gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL47	L	2h	2	PK-15	0.000113071008593397	0.00019584473174682	1.73205080756888	0.000113071008593397	0	0.000226142017186793
UL47	L	4h	4	C6	0	0		0	0	0
UL47	L	4h	4	PC-12	7.95924864692773e-05	0.000137858230465527	1.73205080756888	7.95924864692773e-05	0	0.000159184972938555
UL47	L	4h	4	PK-15	0.000319902030450283	0.000387472388315691	1.21122203497833	0.000319902030450283	9.61947427526719e-05	0.000543609318147895
UL47	L	6h	6	C6	0.000142270286609347	0.000152684277089268	1.07319863288472	0.000142270286609347	5.41179781308348e-05	0.000230422595087859
UL47	L	6h	6	PC-12	0.000238232417546441	6.74386913780881e-05	0.283079406541897	0.000238232417546441	0.000199296670925506	0.000277168164167377
UL47	L	6h	6	PK-15	0.000733519625622857	8.40064518027984e-05	0.11452515906642	0.000733519625622857	0.000685018478060846	0.000782020773184868
UL47	L	8h	8	C6	0.00031125588794738	0.000146487236438352	0.470632820488577	0.00031125588794738	0.000226681442556853	0.000395830333337907
UL47	L	8h	8	PC-12	0.000245241303455314	9.53581607976195e-05	0.388834015535214	0.000245241303455314	0.00017781290131384	0.000312669705596788
UL47	L	8h	8	PK-15	0.00110157534069695	0.000324175060103029	0.294283148983643	0.00110157534069695	0.000914412782481906	0.001288737898912
UL47	L			C6	0			0		
UL47	L			PC-12	0			0		
UL47	L			PK-15	0			0		
UL46	L	0.5h	0.5	C6	0	0		0	0	0
UL46	L	0.5h	0.5	PC-12	0.00900900900900901	0.0156040613294493	1.73205080756888	0.00900900900900901	0	0.018018018018018
UL46	L	1.5h	1.5	PC-12	0.00654831636177946	0.00620700380024508	0.947877814284215	0.00654831636177946	0.00296470104684693	0.010131931676712
UL46	L	12h	12	C6	0.00792501040080261	0.00169733180122388	0.214174078692941	0.00792501040080261	0.00694505542846189	0.00890496537314333
UL46	L	12h	12	PC-12	0.00223314147857289	0.000557650435619152	0.24971567675843	0.00223314147857289	0.00191118184945446	0.00255510110769132
UL46	L	12h	12	PK-15	0.00376217989872314	0.00098892185642899	0.262858736969124	0.00376217989872314	0.00319122559870636	0.00433313419873992
UL46	L	1h	1	C6	0.0105561902231722	0.00801550696584964	0.759318162745363	0.0105561902231722	0.00592843511874754	0.0151839453275968
UL46	L	1h	1	NRK	0.00199600798403194	0.00345718724065644	1.73205080756888	0.00199600798403194	0	0.00399201596806387
UL46	L	1h	1	PC-12	0.00278140649954743	0.00111233384216839	0.39991775468612	0.00278140649954743	0.00213920025634278	0.00342361274275208
UL46	L	1h	1	PK-15	0.00310663986481858	0.00144097338142157	0.46383663511822	0.00310663986481858	0.00227469349515975	0.00393858623447741
UL46	L	2.5h	2.5	PC-12	0.00135716135716136	0.00117543894103949	0.866101097586537	0.00135716135716136	0.000678521368136242	0.00203580134618647
UL46	L	2h	2	C6	0.00275439472468946	0.00163436942235053	0.593367903191435	0.00275439472468946	0.00159872102318145	0.00391006842619746
UL46	L	2h	2	NRK	0.00121212121212121	0.00209945552432591	1.73205080756888	0.00121212121212121	0	0.00242424242424242
UL46	L	2h	2	PC-12	0.00496275847792365	0.000695251930880844	0.1400938478013	0.00496275847792365	0.00456135458847498	0.00536416236737231
UL46	L	2h	2	PK-15	0.0041799230059353	0.00239069272277204	0.571946593125607	0.0041799230059353	0.00279965591889318	0.00556019009297741
UL46	L	4h	4	C6	0.00738432035411338	0.00557863758233224	0.755470688541391	0.00738432035411338	0.0041634924442425	0.0106051482639843
UL46	L	4h	4	PC-12	0.00227770914307165	0.000704045398974822	0.309102415958768	0.00227770914307165	0.00187122834245181	0.00268418994369148
UL46	L	4h	4	PK-15	0.00344134121441615	0.00111661452070207	0.324470737172023	0.00344134121441615	0.00279666352030777	0.00408601890852454
UL46	L	6h	6	C6	0.011297572766995	0.00294110469014767	0.26033067020731	0.011297572766995	0.00959952518242338	0.0129956203515666
UL46	L	6h	6	PC-12	0.00224807195662693	0.000271194088174698	0.120634078182091	0.00224807195662693	0.00209149797681663	0.00240464593643722
UL46	L	6h	6	PK-15	0.00385649081127474	0.000982261810911618	0.254703526853974	0.00385649081127474	0.00328938169033023	0.00442359993221925
UL46	L	8h	8	C6	0.00480295801729643	0.0015429241891985	0.321244571291715	0.00480295801729643	0.00391215032132349	0.00569376571326937
UL46	L	8h	8	PC-12	0.00258403986520621	0.00127943306628181	0.495128996850716	0.00258403986520621	0.00167934406796404	0.00348873566244837
UL46	L	8h	8	PK-15	0.00507580505211651	0.00187423722814827	0.36924925384334	0.00507580505211651	0.00399371368391989	0.00615789642031314
UL46	L			C6	0.000342935528120713			0.000342935528120713		
UL46	L			PC-12	0.000409064877689602			0.000409064877689602		
UL46	L			PK-15	0.000324809075640904			0.000324809075640904		
UL27	L	0.5h	0.5	C6	0	0		0	0	0
UL27	L	0.5h	0.5	PC-12	0	0		0	0	0
UL27	L	1.5h	1.5	PC-12	0.00274348422496571	0.00475185406740433	1.73205080756888	0.00274348422496571	0	0.00548696844993141
UL27	L	12h	12	C6	0.00172532817426125	0.000445726021664603	0.258342747956025	0.00172532817426125	0.00146798813566837	0.00198266821285413
UL27	L	12h	12	PC-12	0.000866306699948194	0.000393477769661724	0.454201462005609	0.000866306699948194	0.000639132203713864	0.00109348119618252
UL27	L	12h	12	PK-15	0.00420090906735478	0.00366006233686301	0.871254835127311	0.00420090906735478	0.00208777109191611	0.00631404704279345
UL27	L	1h	1	C6	0.00394499040245893	0.00329100191751244	0.834223047909355	0.00394499040245893	0.00204492955947955	0.00584505124543831
UL27	L	1h	1	NRK	0.00305810397553517	0.00529679146045528	1.73205080756888	0.00305810397553517	0	0.00611620795107034
UL27	L	1h	1	PC-12	0.00212264497122068	0.000473957907415486	0.223286472227583	0.00212264497122068	0.0018490052457898	0.00239628469665157
UL27	L	1h	1	PK-15	0	0		0	0	0
UL27	L	2.5h	2.5	PC-12	0.00102970102970103	0.00103963961626132	1.00965191475352	0.00102970102970103	0.000429464817392358	0.0016299372420097
UL27	L	2h	2	C6	0.00177687761814009	0.000251951472816715	0.141794499657461	0.00177687761814009	0.00159872102318146	0.00195503421309873
UL27	L	2h	2	NRK	0.00263919988057919	0.00273153565012425	1.03498627376597	0.00263919988057919	0.00106214703767889	0.00421625272347949
UL27	L	2h	2	PC-12	0.00341009309312874	0.000874330159097388	0.256394806599017	0.00341009309312874	0.00290529834041326	0.00391488784584423
UL27	L	2h	2	PK-15	0.0012899200739992	0.000246405756918986	0.191024050160753	0.0012899200739992	0.00114765764391215	0.00143218250408625
UL27	L	4h	4	C6	0.00693958150544386	0.00378789782837155	0.54583951862228	0.00693958150544386	0.00475263767457074	0.00912652533631697
UL27	L	4h	4	PC-12	0.00216953086526983	0.000729879095344165	0.336422545089438	0.00216953086526983	0.00174813497309699	0.00259092675744266
UL27	L	4h	4	PK-15	0.000450140169045701	7.04711434918006e-05	0.156553776662944	0.000450140169045701	0.000409453635380609	0.000490826702710793
UL27	L	6h	6	C6	0.00682399879065955	0.000937099575800585	0.13732411223215	0.00682399879065955	0.00628296409831359	0.0073650334830055
UL27	L	6h	6	PC-12	0.00145586204317137	0.000314203623179216	0.215819640777757	0.00145586204317137	0.0012744564967485	0.00163726758959425
UL27	L	6h	6	PK-15	0.0010834760049834	0.00130157412685909	1.20129483336277	0.0010834760049834	0.000332011832471055	0.00183494017749575
UL27	L	8h	8	C6	0.00100469284924918	0.000379712217091452	0.377938608177827	0.00100469284924918	0.000785465898496845	0.00122391980000152
UL27	L	8h	8	PC-12	0.0018563083879528	0.00240169168343162	1.29379994133425	0.0018563083879528	0.000158055912278969	0.00355456086362664
UL27	L	8h	8	PK-15	0.00357504258647692	0.00149310628116716	0.417647131481744	0.00357504258647692	0.00271299727311634	0.0044370878998375
UL27	L			C6	0			0		
UL27	L			PC-12	0.000286345414382721			0.000286345414382721		
UL27	L			PK-15	0.000348575593370726			0.000348575593370726		
UL28	E	0.5h	0.5	C6	0	0		0	0	0
UL28	E	0.5h	0.5	PC-12	0	0		0	0	0
UL28	E	1.5h	1.5	PC-12	0	0		0	0	0
UL28	E	12h	12	C6	7.09313335575069e-06	7.96209608429227e-06	1.12250759783574	7.09313335575069e-06	2.49621503817088e-06	1.16900516733305e-05
UL28	E	12h	12	PC-12	4.03800570974007e-06	6.99403105052303e-06	1.73205080756888	4.03800570974007e-06	0	8.07601141948015e-06
UL28	E	12h	12	PK-15	1.19146340301011e-06	2.06367514937243e-06	1.73205080756888	1.19146340301011e-06	0	2.38292680602023e-06
UL28	E	1h	1	C6	0	0		0	0	0
UL28	E	1h	1	NRK	0	0		0	0	0
UL28	E	1h	1	PC-12	0	0		0	0	0
UL28	E	1h	1	PK-15	0	0		0	0	0
UL28	E	2.5h	2.5	PC-12	0	0		0	0	0
UL28	E	2h	2	C6	0	0		0	0	0
UL28	E	2h	2	NRK	0	0		0	0	0
UL28	E	2h	2	PC-12	0	0		0	0	0
UL28	E	2h	2	PK-15	0	0		0	0	0
UL28	E	4h	4	C6	0.000350140056022409	0.000606460366795825	1.73205080756888	0.000350140056022409	0	0.000700280112044818
UL28	E	4h	4	PC-12	0	0		0	0	0
UL28	E	4h	4	PK-15	0	0		0	0	0
UL28	E	6h	6	C6	4.10761963442185e-05	7.11460590498615e-05	1.73205080756888	4.10761963442185e-05	0	8.21523926884371e-05
UL28	E	6h	6	PC-12	0	0		0	0	0
UL28	E	6h	6	PK-15	6.98072969567509e-06	1.20909785068141e-05	1.73205080756888	6.98072969567509e-06	0	1.39614593913502e-05
UL28	E	8h	8	C6	0	0		0	0	0
UL28	E	8h	8	PC-12	8.22815014728389e-06	1.16363615315311e-05	1.4142135623731	8.22815014728389e-06	0	1.64563002945678e-05
UL28	E	8h	8	PK-15	1.71901797974822e-05	1.18765616882641e-05	0.690892231970929	1.71901797974822e-05	1.03332437097158e-05	2.40471158852487e-05
UL28	E			C6	0.000114311842706904			0.000114311842706904		
UL28	E			PC-12	0			0		
UL28	E			PK-15	0			0		
UL29	E	0.5h	0.5	C6	0	0		0	0	0
UL29	E	0.5h	0.5	PC-12	0	0		0	0	0
UL29	E	1.5h	1.5	PC-12	0	0		0	0	0
UL29	E	12h	12	C6	0.000257749153126809	4.395020084991e-05	0.17051540351051	0.000257749153126809	0.000232374492835175	0.000283123813418442
UL29	E	12h	12	PC-12	2.04517801335219e-05	1.94969992572002e-05	0.953315512386288	2.04517801335219e-05	9.19518236398749e-06	3.17083779030564e-05
UL29	E	12h	12	PK-15	5.05213560659588e-05	2.13285027470427e-05	0.422168057389373	5.05213560659588e-05	3.82073392635421e-05	6.28353728683756e-05
UL29	E	1h	1	C6	0.00193573689665798	0.00168438844407873	0.870153607645131	0.00193573689665798	0.000963254775049231	0.00290821901826673
UL29	E	1h	1	NRK	0.00399201596806387	0.00691437448131288	1.73205080756888	0.00399201596806387	0	0.00798403193612775
UL29	E	1h	1	PC-12	0.000884173297966401	0.00153143307477354	1.73205080756888	0.000884173297966401	0	0.0017683465959328
UL29	E	1h	1	PK-15	0.000704721634954193	0.00122061367693367	1.73205080756888	0.000704721634954193	0	0.00140944326990839
UL29	E	2.5h	2.5	PC-12	0	0		0	0	0
UL29	E	2h	2	C6	0.00146627565982405	0.00207362692430073	1.4142135623731	0.00146627565982405	0	0.00293255131964809
UL29	E	2h	2	NRK	0.0016010854816825	0.00150433232581115	0.939570274680353	0.0016010854816825	0.000732558808424775	0.00246961215494022
UL29	E	2h	2	PC-12	0.00132512542771375	0.00115406068973803	0.870906757656249	0.00132512542771375	0.000658828177832333	0.00199142267759517
UL29	E	2h	2	PK-15	0.00337959440034496	0.00185022072878692	0.547468278618899	0.00337959440034496	0.0023113689645196	0.00444781983617031
UL29	E	4h	4	C6	0.000350140056022409	0.000606460366795825	1.73205080756888	0.000350140056022409	0	0.000700280112044818
UL29	E	4h	4	PC-12	0.00038242948776447	0.000465342253330438	1.21680536731266	0.00038242948776447	0.000113764012538834	0.000651094962990105
UL29	E	4h	4	PK-15	0.000386804935655366	5.69954266361471e-05	0.147349274485289	0.000386804935655366	0.000353898610744409	0.000419711260566323
UL29	E	6h	6	C6	0.00074167232078522	0.000322593773013643	0.434954580308604	0.00074167232078522	0.000555422719096896	0.000927921922473544
UL29	E	6h	6	PC-12	0.000221375139751981	0.000144068985182047	0.650791165365071	0.000221375139751981	0.00013819687237525	0.000304553407128712
UL29	E	6h	6	PK-15	0.000275376304621568	0.000233136266127918	0.846609756232668	0.000275376304621568	0.00014077501861475	0.000409977590628385
UL29	E	8h	8	C6	0.000249165551374788	0.00012966031374767	0.520378170386158	0.000249165551374788	0.000174306134329359	0.000324024968420217
UL29	E	8h	8	PC-12	0.000115194102061974	0.000162909061441435	1.4142135623731	0.000115194102061974	0	0.000230388204123949
UL29	E	8h	8	PK-15	0.00047501851807073	0.000153031568063992	0.322159162732273	0.00047501851807073	0.000386665701054474	0.000563371335086986
UL29	E			C6	0			0		
UL29	E			PC-12	0.00012271946330688			0.00012271946330688		
UL29	E			PK-15	0.000102988243495896			0.000102988243495896		
UL30	E	0.5h	0.5	C6	0	0		0	0	0
UL30	E	0.5h	0.5	PC-12	0	0		0	0	0
UL30	E	1.5h	1.5	PC-12	0.00227139733284056	0.00198198374547056	0.872583460768593	0.00227139733284056	0.00112709848386366	0.00341569618181745
UL30	E	12h	12	C6	1.49790029691428e-05	1.2122143990907e-05	0.809275758598817	1.49790029691428e-05	7.98027987283728e-06	2.19777260654484e-05
UL30	E	12h	12	PC-12	3.73037044293701e-06	3.26338574340527e-06	0.874815462250963	3.73037044293701e-06	1.84625380551239e-06	5.61448708036164e-06
UL30	E	12h	12	PK-15	6.81939772114114e-06	7.17150893109238e-06	1.05163376948372	6.81939772114114e-06	2.67892510927915e-06	1.09598703330031e-05
UL30	E	1h	1	C6	0.00186426435815762	0.00161549458201136	0.866558744709303	0.00186426435815762	0.00093155812635898	0.00279697058995627
UL30	E	1h	1	NRK	0	0		0	0	0
UL30	E	1h	1	PC-12	0.000579710144927536	0.00100408742467761	1.73205080756888	0.000579710144927536	0	0.00115942028985507
UL30	E	1h	1	PK-15	0	0		0	0	0
UL30	E	2.5h	2.5	PC-12	0	0		0	0	0
UL30	E	2h	2	C6	0	0		0	0	0
UL30	E	2h	2	NRK	0	0		0	0	0
UL30	E	2h	2	PC-12	0.000883416951809168	0.000769373793158689	0.870906757656249	0.000883416951809168	0.000439218785221555	0.00132761511839678
UL30	E	2h	2	PK-15	0.000713030286164258	0.000619826794784771	0.869285368114061	0.000713030286164258	0.000355173119344328	0.00107088745298419
UL30	E	4h	4	C6	0.000198649185538339	0.00034407048223458	1.73205080756888	0.000198649185538339	0	0.000397298371076679
UL30	E	4h	4	PC-12	0.00012338874626869	0.000119589586410649	0.969209834989584	0.00012338874626869	5.43436663622261e-05	0.000192433826175155
UL30	E	4h	4	PK-15	5.12272935242238e-05	4.96563375052664e-05	0.969333612789547	5.12272935242238e-05	2.25581936985873e-05	7.98963933498603e-05
UL30	E	6h	6	C6	0.000272843708564512	0.000314055756660436	1.15104635658542	0.000272843708564512	9.15235329160576e-05	0.000454163884212966
UL30	E	6h	6	PC-12	3.21776303249445e-05	2.95108749711325e-05	0.917123935887077	3.21776303249445e-05	1.51395187163398e-05	4.92157419335493e-05
UL30	E	6h	6	PK-15	2.09149917214303e-05	2.77193673128335e-05	1.32533484507341	2.09149917214303e-05	4.91120754159979e-06	3.69187759012609e-05
UL30	E	8h	8	C6	7.97586867148693e-05	2.23037360434646e-05	0.279640211770269	7.97586867148693e-05	6.68816187062406e-05	9.2635754723498e-05
UL30	E	8h	8	PC-12	4.11407507364194e-05	5.81818076576553e-05	1.4142135623731	4.11407507364194e-05	0	8.22815014728389e-05
UL30	E	8h	8	PK-15	7.1454504721314e-05	3.7064264051897e-05	0.518711370213181	7.1454504721314e-05	5.00554418936359e-05	9.28535675489921e-05
UL30	E			C6	0			0		
UL30	E			PC-12	0			0		
UL30	E			PK-15	7.92217257660741e-06			7.92217257660741e-06		
UL31	L	0.5h	0.5	C6	0	0		0	0	0
UL31	L	0.5h	0.5	PC-12	0	0		0	0	0
UL31	L	1.5h	1.5	PC-12	0.00987456601529512	0.00314887555047953	0.31888748787563	0.00987456601529512	0.00805656186858113	0.0116925701620091
UL31	L	12h	12	C6	0.0103967631349014	0.00296906570484104	0.285575968819952	0.0103967631349014	0.00868257225096977	0.0121109540188331
UL31	L	12h	12	PC-12	0.01549730046004	0.00224745203593562	0.145022163165172	0.01549730046004	0.0141997334221018	0.0167948674979782
UL31	L	12h	12	PK-15	0.0176956683293647	0.00773777757912414	0.437269586833511	0.0176956683293647	0.0132282603611279	0.0221630762976014
UL31	L	1h	1	C6	0.00570000188222341	0.00218758941163527	0.383787489344118	0.00570000188222341	0.00443699654653941	0.0069630072179074
UL31	L	1h	1	NRK	0.00790311480856995	0.00168791502272081	0.213575920836994	0.00790311480856995	0.00692859661583288	0.00887763300130703
UL31	L	1h	1	PC-12	0.00115942028985507	0.00200817484935522	1.73205080756888	0.00115942028985507	0	0.00231884057971015
UL31	L	1h	1	PK-15	0	0		0	0	0
UL31	L	2.5h	2.5	PC-12	0.0109426909426909	0.0043218273421742	0.394951055897354	0.0109426909426909	0.00844748276329559	0.0134378991220863
UL31	L	2h	2	C6	0.00986190519724983	0.00264217531361739	0.267917330451951	0.00986190519724983	0.00799360511590728	0.0117302052785924
UL31	L	2h	2	NRK	0.0076983644250757	0.00197572448689093	0.256642109648051	0.0076983644250757	0.00655767936072468	0.00883904948942671
UL31	L	2h	2	PC-12	0.00659676819590494	0.00059630012037476	0.0903927654673275	0.00659676819590494	0.00625249416088876	0.00694104223092111
UL31	L	2h	2	PK-15	0.00309867330933102	0.00232590204903102	0.750612219115529	0.00309867330933102	0.00175581313521426	0.00444153348344778
UL31	L	4h	4	C6	0.0176305274779612	0.00284484507385016	0.16135904483892	0.0176305274779612	0.015988055408771	0.0192729995471514
UL31	L	4h	4	PC-12	0.00899146668519555	0.0017810433264333	0.198081513149104	0.00899146668519555	0.0079631808412409	0.0100197525291502
UL31	L	4h	4	PK-15	0.0134513892417755	0.00138689260587446	0.103104042336923	0.0134513892417755	0.0126506664224368	0.0142521120611142
UL31	L	6h	6	C6	0.0167782247209738	0.00185284170661242	0.110431332123968	0.0167782247209738	0.0157084860628953	0.0178479633790522
UL31	L	6h	6	PC-12	0.00906230832237474	0.00137553003196843	0.151785834583917	0.00906230832237474	0.00826814568813935	0.00985647095661012
UL31	L	6h	6	PK-15	0.0143074245997881	0.00466149448795788	0.325809474335928	0.0143074245997881	0.0116161095023397	0.0169987396972365
UL31	L	8h	8	C6	0.0124480304701698	0.000884481312579431	0.0710539160953202	0.0124480304701698	0.0119373749462588	0.0129586859940807
UL31	L	8h	8	PC-12	0.0166964720561414	0.00464070857297887	0.27794545802099	0.0166964720561414	0.0134149955546775	0.0199779485576053
UL31	L	8h	8	PK-15	0.0188491466840053	0.00182456089221141	0.0967980632120424	0.0188491466840053	0.0177957359617342	0.0199025574062765
UL31	L			C6	0.000685871056241427			0.000685871056241427		
UL31	L			PC-12	0.000490877853227522			0.000490877853227522		
UL31	L			PK-15	0.00045948600944323			0.00045948600944323		
UL32	L	0.5h	0.5	C6	0	0		0	0	0
UL32	L	0.5h	0.5	PC-12	0	0		0	0	0
UL32	L	1.5h	1.5	PC-12	0	0		0	0	0
UL32	L	12h	12	C6	2.07575217875507e-05	1.63790830033497e-06	0.0789067364157749	2.07575217875507e-05	1.98118749894444e-05	2.1703168585657e-05
UL32	L	12h	12	PC-12	6.03406672361937e-06	8.88715154740698e-07	0.147282951191436	6.03406672361937e-06	5.52096678979693e-06	6.54716665744181e-06
UL32	L	12h	12	PK-15	6.16063232730207e-06	1.06705281976385e-05	1.73205080756888	6.16063232730207e-06	-8.470329472543e-22	1.23212646546042e-05
UL32	L	1h	1	C6	0	0		0	0	0
UL32	L	1h	1	NRK	0	0		0	0	0
UL32	L	1h	1	PC-12	0	0		0	0	0
UL32	L	1h	1	PK-15	0	0		0	0	0
UL32	L	2.5h	2.5	PC-12	0	0		0	0	0
UL32	L	2h	2	C6	0	0		0	0	0
UL32	L	2h	2	NRK	0	0		0	0	0
UL32	L	2h	2	PC-12	0	0		0	0	0
UL32	L	2h	2	PK-15	0.000237676762054753	0.000206608931594924	0.869285368114061	0.000237676762054753	0.000118391039781443	0.000356962484328063
UL32	L	4h	4	C6	0	0		0	0	0
UL32	L	4h	4	PC-12	4.37962597994131e-05	7.58573471540699e-05	1.73205080756888	4.37962597994131e-05	0	8.75925195988263e-05
UL32	L	4h	4	PK-15	3.40119908928929e-05	2.96644205526812e-05	0.872175364450066	3.40119908928929e-05	1.68852297014481e-05	5.11387520843376e-05
UL32	L	6h	6	C6	0	0		0	0	0
UL32	L	6h	6	PC-12	3.67340823659259e-05	4.50290371109872e-05	1.22581086040019	3.67340823659259e-05	1.07365556685478e-05	6.2731609063304e-05
UL32	L	6h	6	PK-15	6.98072969567509e-06	1.20909785068141e-05	1.73205080756888	6.98072969567509e-06	0	1.39614593913502e-05
UL32	L	8h	8	C6	1.05592160837979e-05	1.82890987452365e-05	1.73205080756888	1.05592160837979e-05	0	2.11184321675959e-05
UL32	L	8h	8	PC-12	8.22815014728389e-06	1.16363615315311e-05	1.4142135623731	8.22815014728389e-06	0	1.64563002945678e-05
UL32	L	8h	8	PK-15	2.70504914727612e-05	1.40534986199535e-05	0.519528402436044	2.70504914727612e-05	1.89367002614751e-05	3.51642826840474e-05
