gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
UL54	E	2h	2	NRK	LT934125.1	-	550	NRK_2h_3	NRK_dcDNA_2h	0.00727272727272727	0.00687734636267832	0.000787809773983327	0.114551417427306	0.00687734636267832	0.00642250417759883	0.00733218854775782	dcDNA	NRK_2h_3	viral_read.count
UL54	E	2h	2	PC-12	LT934125.1	-	1422	PC-12_2h_1	PC-12_dcDNA_2h	0.00773558368495077	0.00858014842014028	0.000789025580017359	0.09195943256241	0.00858014842014028	0.00812460428911976	0.00903569255116081	dcDNA	PC-12_2h_1	viral_read.count
UL54	E	2h	2	PC-12	LT934125.1	-	1183	PC-12_2h_2	PC-12_dcDNA_2h	0.00929839391377853	0.00858014842014028	0.000789025580017359	0.09195943256241	0.00858014842014028	0.00812460428911976	0.00903569255116081	dcDNA	PC-12_2h_2	viral_read.count
UL54	E	2h	2	PC-12	LT934125.1	-	1608	PC-12_2h_3	PC-12_dcDNA_2h	0.00870646766169154	0.00858014842014028	0.000789025580017359	0.09195943256241	0.00858014842014028	0.00812460428911976	0.00903569255116081	dcDNA	PC-12_2h_3	viral_read.count
UL54	E	2h	2	PK-15	LT934125.1	-	2953	PK-15_2h_1	PK-15_dcDNA_2h	0.0091432441584829	0.00848772931800713	0.00312379348125036	0.368036416362039	0.00848772931800713	0.00668420631071444	0.0102912523252998	dcDNA	PK-15_2h_1	viral_read.count
UL54	E	2h	2	PK-15	LT934125.1	-	2671	PK-15_2h_2	PK-15_dcDNA_2h	0.0112317484088356	0.00848772931800713	0.00312379348125036	0.368036416362039	0.00848772931800713	0.00668420631071444	0.0102912523252998	dcDNA	PK-15_2h_2	viral_read.count
UL54	E	2h	2	PK-15	LT934125.1	-	8844	PK-15_2h_3	PK-15_dcDNA_2h	0.00508819538670285	0.00848772931800713	0.00312379348125036	0.368036416362039	0.00848772931800713	0.00668420631071444	0.0102912523252998	dcDNA	PK-15_2h_3	viral_read.count
UL54	E	4h	4	C6	LT934125.1	-	1729	C6_4h_1	C6_dcDNA_4h	0.00347021399652979	0.00414649170723961	0.000650441616855404	0.156865529411227	0.00414649170723961	0.00377095906465601	0.00452202434982321	dcDNA	C6_4h_1	viral_read.count
UL54	E	4h	4	C6	LT934125.1	-	1678	C6_4h_2	C6_dcDNA_4h	0.00476758045292014	0.00414649170723961	0.000650441616855404	0.156865529411227	0.00414649170723961	0.00377095906465601	0.00452202434982321	dcDNA	C6_4h_2	viral_read.count
UL54	E	4h	4	C6	LT934125.1	-	952	C6_4h_3	C6_dcDNA_4h	0.00420168067226891	0.00414649170723961	0.000650441616855404	0.156865529411227	0.00414649170723961	0.00377095906465601	0.00452202434982321	dcDNA	C6_4h_3	viral_read.count
UL54	E	4h	4	PC-12	LT934125.1	-	8376	PC-12_4h_1	PC-12_dcDNA_4h	0.000955109837631328	0.00138219170908572	0.000770577913893895	0.557504367034301	0.00138219170908572	0.000937298343067502	0.00182708507510394	dcDNA	PC-12_4h_1	viral_read.count
UL54	E	4h	4	PC-12	LT934125.1	-	7611	PC-12_4h_2	PC-12_dcDNA_4h	0.000919721455787676	0.00138219170908572	0.000770577913893895	0.557504367034301	0.00138219170908572	0.000937298343067502	0.00182708507510394	dcDNA	PC-12_4h_2	viral_read.count
UL54	E	4h	4	PC-12	LT934125.1	-	9244	PC-12_4h_3	PC-12_dcDNA_4h	0.00227174383383817	0.00138219170908572	0.000770577913893895	0.557504367034301	0.00138219170908572	0.000937298343067502	0.00182708507510394	dcDNA	PC-12_4h_3	viral_read.count
UL54	E	4h	4	PK-15	LT934125.1	-	20172	PK-15_4h_1	PK-15_dcDNA_4h	0.00128891532817767	0.00122305929321456	7.25898868172689e-05	0.0593510774334426	0.00122305929321456	0.00118114950252017	0.00126496908390895	dcDNA	PK-15_4h_1	viral_read.count
UL54	E	4h	4	PK-15	LT934125.1	-	21052	PK-15_4h_2	PK-15_dcDNA_4h	0.00123503705111153	0.00122305929321456	7.25898868172689e-05	0.0593510774334426	0.00122305929321456	0.00118114950252017	0.00126496908390895	dcDNA	PK-15_4h_2	viral_read.count
UL54	E	4h	4	PK-15	LT934125.1	-	18337	PK-15_4h_3	PK-15_dcDNA_4h	0.00114522550035447	0.00122305929321456	7.25898868172689e-05	0.0593510774334426	0.00122305929321456	0.00118114950252017	0.00126496908390895	dcDNA	PK-15_4h_3	viral_read.count
UL54	E	6h	6	C6	LT934125.1	-	6352	C6_6h_1	C6_dcDNA_6h	0.00393576826196474	0.00411353382874929	0.000388817249157304	0.0945214662973909	0.00411353382874929	0.00388905008528275	0.00433801757221583	dcDNA	C6_6h_1	viral_read.count
UL54	E	6h	6	C6	LT934125.1	-	9882	C6_6h_2	C6_dcDNA_6h	0.00384537543007488	0.00411353382874929	0.000388817249157304	0.0945214662973909	0.00411353382874929	0.00388905008528275	0.00433801757221583	dcDNA	C6_6h_2	viral_read.count
UL54	E	6h	6	C6	LT934125.1	-	8115	C6_6h_3	C6_dcDNA_6h	0.00455945779420826	0.00411353382874929	0.000388817249157304	0.0945214662973909	0.00411353382874929	0.00388905008528275	0.00433801757221583	dcDNA	C6_6h_3	viral_read.count
UL54	E	6h	6	PC-12	LT934125.1	-	25938	PC-12_6h_1	PC-12_dcDNA_6h	0.000963836841699437	0.00107008186900136	0.000352695571648613	0.329596811109191	0.00107008186900136	0.000866452985768048	0.00127371075223468	dcDNA	PC-12_6h_1	viral_read.count
UL54	E	6h	6	PC-12	LT934125.1	-	43042	PC-12_6h_2	PC-12_dcDNA_6h	0.0014636866316621	0.00107008186900136	0.000352695571648613	0.329596811109191	0.00107008186900136	0.000866452985768048	0.00127371075223468	dcDNA	PC-12_6h_2	viral_read.count
UL54	E	6h	6	PC-12	LT934125.1	-	34495	PC-12_6h_3	PC-12_dcDNA_6h	0.000782722133642557	0.00107008186900136	0.000352695571648613	0.329596811109191	0.00107008186900136	0.000866452985768048	0.00127371075223468	dcDNA	PC-12_6h_3	viral_read.count
UL54	E	6h	6	PK-15	LT934125.1	-	96251	PK-15_6h_1	PK-15_dcDNA_6h	0.000592201639463486	0.000819811641831923	0.000378323459203901	0.461476075600136	0.000819811641831923	0.000601386490819801	0.00103823679284405	dcDNA	PK-15_6h_1	viral_read.count
UL54	E	6h	6	PK-15	LT934125.1	-	81873	PK-15_6h_2	PK-15_dcDNA_6h	0.000610701940810768	0.000819811641831923	0.000378323459203901	0.461476075600136	0.000819811641831923	0.000601386490819801	0.00103823679284405	dcDNA	PK-15_6h_2	viral_read.count
UL54	E	6h	6	PK-15	LT934125.1	-	95501	PK-15_6h_3	PK-15_dcDNA_6h	0.00125653134522152	0.000819811641831923	0.000378323459203901	0.461476075600136	0.000819811641831923	0.000601386490819801	0.00103823679284405	dcDNA	PK-15_6h_3	viral_read.count
UL54	E	8h	8	C6	LT934125.1	-	33304	C6_8h_1	C6_dcDNA_8h	0.00156137400912803	0.00148906082815987	0.000110273515417215	0.0740557493232073	0.00148906082815987	0.00142539438434925	0.00155272727197048	dcDNA	C6_8h_1	viral_read.count
UL54	E	8h	8	C6	LT934125.1	-	36925	C6_8h_2	C6_dcDNA_8h	0.00154366960054164	0.00148906082815987	0.000110273515417215	0.0740557493232073	0.00148906082815987	0.00142539438434925	0.00155272727197048	dcDNA	C6_8h_2	viral_read.count
UL54	E	8h	8	C6	LT934125.1	-	31568	C6_8h_3	C6_dcDNA_8h	0.00136213887480993	0.00148906082815987	0.000110273515417215	0.0740557493232073	0.00148906082815987	0.00142539438434925	0.00155272727197048	dcDNA	C6_8h_3	viral_read.count
UL54	E	8h	8	PC-12	LT934125.1	-	50615	PC-12_8h_1	PC-12_dcDNA_8h	0.000790279561394844	0.00125086739601495	0.000651369562383805	0.5207343036192	0.00125086739601495	0.000790279561394844	0.00171145523063505	dcDNA	PC-12_8h_1	viral_read.count
UL54	E	8h	8	PC-12	LT934125.1	-	60767	PC-12_8h_2	PC-12_dcDNA_8h	0.00171145523063505	0.00125086739601495	0.000651369562383805	0.5207343036192	0.00125086739601495	0.000790279561394844	0.00171145523063505	dcDNA	PC-12_8h_2	viral_read.count
UL54	E	8h	8	PK-15	LT934125.1	-	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.000643405682039537	0.000689149252019597	9.25630397552622e-05	0.134314939012123	0.000689149252019597	0.000635707956099886	0.000742590547939308	dcDNA	PK-15_8h_1	viral_read.count
UL54	E	8h	8	PK-15	LT934125.1	-	171875	PK-15_8h_2	PK-15_dcDNA_8h	0.000628363636363636	0.000689149252019597	9.25630397552622e-05	0.134314939012123	0.000689149252019597	0.000635707956099886	0.000742590547939308	dcDNA	PK-15_8h_2	viral_read.count
UL54	E	8h	8	PK-15	LT934125.1	-	184748	PK-15_8h_3	PK-15_dcDNA_8h	0.000795678437655617	0.000689149252019597	9.25630397552622e-05	0.134314939012123	0.000689149252019597	0.000635707956099886	0.000742590547939308	dcDNA	PK-15_8h_3	viral_read.count
UL53	L			C6	LT934125.1	-	8748	C6_dRNA	C6_dRNA	0.000685871056241427	0.000685871056241427			0.000685871056241427			dcDNA	C6_dRNA	viral_read.count
UL53	L			PC-12	LT934125.1	-	24446	PC-12_dRNA	PC-12_dRNA	0.000327251902151681	0.000327251902151681			0.000327251902151681			dcDNA	PC-12_dRNA	viral_read.count
UL53	L			PK-15	LT934125.1	-	126228	PK-15_dRNA	PK-15_dRNA	0.000625851633551985	0.000625851633551985			0.000625851633551985			dcDNA	PK-15_dRNA	viral_read.count
UL53	L	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
UL53	L	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
UL53	L	0.5h	0.5	PC-12	LT934125.1	-	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL53	L	0.5h	0.5	PC-12	LT934125.1	-	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL53	L	0.5h	0.5	PC-12	LT934125.1	-	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL53	L	1.5h	1.5	PC-12	LT934125.1	-	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
UL53	L	1.5h	1.5	PC-12	LT934125.1	-	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
UL53	L	1.5h	1.5	PC-12	LT934125.1	-	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
UL53	L	12h	12	C6	LT934125.1	-	191018	C6_12h_1	C6_dcDNA_12h	0.000209404349328336	0.000241615222830789	8.93884995138443e-05	0.36996220050442	0.000241615222830789	0.000190006748574014	0.000293223697087563	dcDNA	C6_12h_1	viral_read.count
UL53	L	12h	12	C6	LT934125.1	-	179402	C6_12h_2	C6_dcDNA_12h	0.000172796289896434	0.000241615222830789	8.93884995138443e-05	0.36996220050442	0.000241615222830789	0.000190006748574014	0.000293223697087563	dcDNA	C6_12h_2	viral_read.count
UL53	L	12h	12	C6	LT934125.1	-	105065	C6_12h_3	C6_dcDNA_12h	0.000342645029267596	0.000241615222830789	8.93884995138443e-05	0.36996220050442	0.000241615222830789	0.000190006748574014	0.000293223697087563	dcDNA	C6_12h_3	viral_read.count
UL53	L	12h	12	PC-12	LT934125.1	-	165098	PC-12_12h_1	PC-12_dcDNA_12h	0.000139311196986033	8.36916793762064e-05	4.81715678826272e-05	0.575583716824332	8.36916793762064e-05	5.58798116918853e-05	0.000111503547060528	dcDNA	PC-12_12h_1	viral_read.count
UL53	L	12h	12	PC-12	LT934125.1	-	194776	PC-12_12h_2	PC-12_dcDNA_12h	5.64751304062102e-05	8.36916793762064e-05	4.81715678826272e-05	0.575583716824332	8.36916793762064e-05	5.58798116918853e-05	0.000111503547060528	dcDNA	PC-12_12h_2	viral_read.count
UL53	L	12h	12	PC-12	LT934125.1	-	144695	PC-12_12h_3	PC-12_dcDNA_12h	5.52887107363765e-05	8.36916793762064e-05	4.81715678826272e-05	0.575583716824332	8.36916793762064e-05	5.58798116918853e-05	0.000111503547060528	dcDNA	PC-12_12h_3	viral_read.count
UL53	L	12h	12	PK-15	LT934125.1	-	279768	PK-15_12h_1	PK-15_dcDNA_12h	0.000128678047525092	0.000121984607591505	5.72344339516803e-05	0.469193901441597	0.000121984607591505	8.89402917425863e-05	0.000155028923440423	dcDNA	PK-15_12h_1	viral_read.count
UL53	L	12h	12	PK-15	LT934125.1	-	324642	PK-15_12h_2	PK-15_dcDNA_12h	0.000175578021328109	0.000121984607591505	5.72344339516803e-05	0.469193901441597	0.000121984607591505	8.89402917425863e-05	0.000155028923440423	dcDNA	PK-15_12h_2	viral_read.count
UL53	L	12h	12	PK-15	LT934125.1	-	356577	PK-15_12h_3	PK-15_dcDNA_12h	6.16977539213129e-05	0.000121984607591505	5.72344339516803e-05	0.469193901441597	0.000121984607591505	8.89402917425863e-05	0.000155028923440423	dcDNA	PK-15_12h_3	viral_read.count
UL53	L	1h	1	C6	LT934125.1	-	701	C6_1h_1	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_1	viral_read.count
UL53	L	1h	1	C6	LT934125.1	-	652	C6_1h_2	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_2	viral_read.count
UL53	L	1h	1	C6	LT934125.1	-	365	C6_1h_3	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_3	viral_read.count
UL53	L	1h	1	NRK	LT934125.1	-	117	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
UL53	L	1h	1	NRK	LT934125.1	-	167	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
UL53	L	1h	1	NRK	LT934125.1	-	109	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
UL53	L	1h	1	PC-12	LT934125.1	-	575	PC-12_1h_1	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_1	viral_read.count
UL53	L	1h	1	PC-12	LT934125.1	-	377	PC-12_1h_2	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_2	viral_read.count
UL53	L	1h	1	PC-12	LT934125.1	-	506	PC-12_1h_3	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_3	viral_read.count
UL53	L	1h	1	PK-15	LT934125.1	-	675	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL53	L	1h	1	PK-15	LT934125.1	-	473	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL53	L	1h	1	PK-15	LT934125.1	-	277	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL53	L	2.5h	2.5	PC-12	LT934125.1	-	990	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_1	viral_read.count
UL53	L	2.5h	2.5	PC-12	LT934125.1	-	481	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_2	viral_read.count
UL53	L	2.5h	2.5	PC-12	LT934125.1	-	975	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_3	viral_read.count
UL53	L	2h	2	C6	LT934125.1	-	1023	C6_2h_1	C6_dcDNA_2h	0.00195503421309873	0.000977517106549365	0.00138241794953382	1.4142135623731	0.000977517106549365	0	0.00195503421309873	dcDNA	C6_2h_1	viral_read.count
UL53	L	2h	2	C6	LT934125.1	-	1251	C6_2h_2	C6_dcDNA_2h	0	0.000977517106549365	0.00138241794953382	1.4142135623731	0.000977517106549365	0	0.00195503421309873	dcDNA	C6_2h_2	viral_read.count
UL53	L	2h	2	NRK	LT934125.1	-	406	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
UL53	L	2h	2	NRK	LT934125.1	-	335	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
UL53	L	2h	2	NRK	LT934125.1	-	550	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
UL53	L	2h	2	PC-12	LT934125.1	-	1422	PC-12_2h_1	PC-12_dcDNA_2h	0.00070323488045007	0.000649005324992478	0.000623661355456443	0.960949519888256	0.000649005324992478	0.000288934273536534	0.00100907637644842	dcDNA	PC-12_2h_1	viral_read.count
UL53	L	2h	2	PC-12	LT934125.1	-	1183	PC-12_2h_2	PC-12_dcDNA_2h	0	0.000649005324992478	0.000623661355456443	0.960949519888256	0.000649005324992478	0.000288934273536534	0.00100907637644842	dcDNA	PC-12_2h_2	viral_read.count
UL53	L	2h	2	PC-12	LT934125.1	-	1608	PC-12_2h_3	PC-12_dcDNA_2h	0.00124378109452736	0.000649005324992478	0.000623661355456443	0.960949519888256	0.000649005324992478	0.000288934273536534	0.00100907637644842	dcDNA	PC-12_2h_3	viral_read.count
UL53	L	2h	2	PK-15	LT934125.1	-	2953	PK-15_2h_1	PK-15_dcDNA_2h	0	3.76903361977989e-05	6.528157724894e-05	1.73205080756888	3.76903361977989e-05	0	7.53806723955978e-05	dcDNA	PK-15_2h_1	viral_read.count
UL53	L	2h	2	PK-15	LT934125.1	-	2671	PK-15_2h_2	PK-15_dcDNA_2h	0	3.76903361977989e-05	6.528157724894e-05	1.73205080756888	3.76903361977989e-05	0	7.53806723955978e-05	dcDNA	PK-15_2h_2	viral_read.count
UL53	L	2h	2	PK-15	LT934125.1	-	8844	PK-15_2h_3	PK-15_dcDNA_2h	0.000113071008593397	3.76903361977989e-05	6.528157724894e-05	1.73205080756888	3.76903361977989e-05	0	7.53806723955978e-05	dcDNA	PK-15_2h_3	viral_read.count
UL53	L	4h	4	C6	LT934125.1	-	1729	C6_4h_1	C6_dcDNA_4h	0	0.000548789241560748	0.000526795560326455	0.959923264581967	0.000548789241560748	0.00024464368299837	0.000852934800123127	dcDNA	C6_4h_1	viral_read.count
UL53	L	4h	4	C6	LT934125.1	-	1678	C6_4h_2	C6_dcDNA_4h	0.000595947556615018	0.000548789241560748	0.000526795560326455	0.959923264581967	0.000548789241560748	0.00024464368299837	0.000852934800123127	dcDNA	C6_4h_2	viral_read.count
UL53	L	4h	4	C6	LT934125.1	-	952	C6_4h_3	C6_dcDNA_4h	0.00105042016806723	0.000548789241560748	0.000526795560326455	0.959923264581967	0.000548789241560748	0.00024464368299837	0.000852934800123127	dcDNA	C6_4h_3	viral_read.count
UL53	L	4h	4	PC-12	LT934125.1	-	8376	PC-12_4h_1	PC-12_dcDNA_4h	0	7.21188518678783e-05	0.000124913515618699	1.73205080756888	7.21188518678783e-05	0	0.000144237703735757	dcDNA	PC-12_4h_1	viral_read.count
UL53	L	4h	4	PC-12	LT934125.1	-	7611	PC-12_4h_2	PC-12_dcDNA_4h	0	7.21188518678783e-05	0.000124913515618699	1.73205080756888	7.21188518678783e-05	0	0.000144237703735757	dcDNA	PC-12_4h_2	viral_read.count
UL53	L	4h	4	PC-12	LT934125.1	-	9244	PC-12_4h_3	PC-12_dcDNA_4h	0.000216356555603635	7.21188518678783e-05	0.000124913515618699	1.73205080756888	7.21188518678783e-05	0	0.000144237703735757	dcDNA	PC-12_4h_3	viral_read.count
UL53	L	4h	4	PK-15	LT934125.1	-	20172	PK-15_4h_1	PK-15_dcDNA_4h	4.9573666468372e-05	0.000132049962317994	9.60512176739318e-05	0.727385422819185	0.000132049962317994	7.65947659379585e-05	0.00018750515869803	dcDNA	PK-15_4h_1	viral_read.count
UL53	L	4h	4	PK-15	LT934125.1	-	21052	PK-15_4h_2	PK-15_dcDNA_4h	0.000237507125213756	0.000132049962317994	9.60512176739318e-05	0.727385422819185	0.000132049962317994	7.65947659379585e-05	0.00018750515869803	dcDNA	PK-15_4h_2	viral_read.count
UL53	L	4h	4	PK-15	LT934125.1	-	18337	PK-15_4h_3	PK-15_dcDNA_4h	0.000109069095271855	0.000132049962317994	9.60512176739318e-05	0.727385422819185	0.000132049962317994	7.65947659379585e-05	0.00018750515869803	dcDNA	PK-15_4h_3	viral_read.count
UL53	L	6h	6	C6	LT934125.1	-	6352	C6_6h_1	C6_dcDNA_6h	0.000629722921914358	0.000374212426014993	0.000331217980725641	0.88510684760738	0.000374212426014993	0.0001829836356826	0.000565441216347386	dcDNA	C6_6h_1	viral_read.count
UL53	L	6h	6	C6	LT934125.1	-	9882	C6_6h_2	C6_dcDNA_6h	0	0.000374212426014993	0.000331217980725641	0.88510684760738	0.000374212426014993	0.0001829836356826	0.000565441216347386	dcDNA	C6_6h_2	viral_read.count
UL53	L	6h	6	C6	LT934125.1	-	8115	C6_6h_3	C6_dcDNA_6h	0.000492914356130622	0.000374212426014993	0.000331217980725641	0.88510684760738	0.000374212426014993	0.0001829836356826	0.000565441216347386	dcDNA	C6_6h_3	viral_read.count
UL53	L	6h	6	PC-12	LT934125.1	-	25938	PC-12_6h_1	PC-12_dcDNA_6h	3.85534736679775e-05	5.15041027605632e-05	5.9054228694166e-05	1.14659270871492	5.15041027605632e-05	1.74091279272008e-05	8.55990775939256e-05	dcDNA	PC-12_6h_1	viral_read.count
UL53	L	6h	6	PC-12	LT934125.1	-	43042	PC-12_6h_2	PC-12_dcDNA_6h	0	5.15041027605632e-05	5.9054228694166e-05	1.14659270871492	5.15041027605632e-05	1.74091279272008e-05	8.55990775939256e-05	dcDNA	PC-12_6h_2	viral_read.count
UL53	L	6h	6	PC-12	LT934125.1	-	34495	PC-12_6h_3	PC-12_dcDNA_6h	0.000115958834613712	5.15041027605632e-05	5.9054228694166e-05	1.14659270871492	5.15041027605632e-05	1.74091279272008e-05	8.55990775939256e-05	dcDNA	PC-12_6h_3	viral_read.count
UL53	L	6h	6	PK-15	LT934125.1	-	96251	PK-15_6h_1	PK-15_dcDNA_6h	9.35055220205504e-05	0.00013761792074558	6.27237473909298e-05	0.455781827331119	0.00013761792074558	0.000101404348304845	0.000173831493186316	dcDNA	PK-15_6h_1	viral_read.count
UL53	L	6h	6	PK-15	LT934125.1	-	81873	PK-15_6h_2	PK-15_dcDNA_6h	0.000109926349345938	0.00013761792074558	6.27237473909298e-05	0.455781827331119	0.00013761792074558	0.000101404348304845	0.000173831493186316	dcDNA	PK-15_6h_2	viral_read.count
UL53	L	6h	6	PK-15	LT934125.1	-	95501	PK-15_6h_3	PK-15_dcDNA_6h	0.000209421890870253	0.00013761792074558	6.27237473909298e-05	0.455781827331119	0.00013761792074558	0.000101404348304845	0.000173831493186316	dcDNA	PK-15_6h_3	viral_read.count
UL53	L	8h	8	C6	LT934125.1	-	33304	C6_8h_1	C6_dcDNA_8h	0.000300264232524622	0.00019802069595473	8.92877925835537e-05	0.450901316920762	0.00019802069595473	0.000146470364871268	0.000249571027038192	dcDNA	C6_8h_1	viral_read.count
UL53	L	8h	8	C6	LT934125.1	-	36925	C6_8h_2	C6_dcDNA_8h	0.0001354096140826	0.00019802069595473	8.92877925835537e-05	0.450901316920762	0.00019802069595473	0.000146470364871268	0.000249571027038192	dcDNA	C6_8h_2	viral_read.count
UL53	L	8h	8	C6	LT934125.1	-	31568	C6_8h_3	C6_dcDNA_8h	0.000158388241256969	0.00019802069595473	8.92877925835537e-05	0.450901316920762	0.00019802069595473	0.000146470364871268	0.000249571027038192	dcDNA	C6_8h_3	viral_read.count
UL53	L	8h	8	PC-12	LT934125.1	-	50615	PC-12_8h_1	PC-12_dcDNA_8h	5.92709671046133e-05	0.000144829585614281	0.000120998158674278	0.835451942785555	0.000144829585614281	5.92709671046133e-05	0.000230388204123949	dcDNA	PC-12_8h_1	viral_read.count
UL53	L	8h	8	PC-12	LT934125.1	-	60767	PC-12_8h_2	PC-12_dcDNA_8h	0.000230388204123949	0.000144829585614281	0.000120998158674278	0.835451942785555	0.000144829585614281	5.92709671046133e-05	0.000230388204123949	dcDNA	PC-12_8h_2	viral_read.count
UL53	L	8h	8	PK-15	LT934125.1	-	169411	PK-15_8h_1	PK-15_dcDNA_8h	0.000224306568050481	0.000227988377973353	4.32369225293253e-06	0.0189645292070014	0.000227988377973353	0.000225492093087229	0.000230484662859477	dcDNA	PK-15_8h_1	viral_read.count
UL53	L	8h	8	PK-15	LT934125.1	-	171875	PK-15_8h_2	PK-15_dcDNA_8h	0.000226909090909091	0.000227988377973353	4.32369225293253e-06	0.0189645292070014	0.000227988377973353	0.000225492093087229	0.000230484662859477	dcDNA	PK-15_8h_2	viral_read.count
UL53	L	8h	8	PK-15	LT934125.1	-	184748	PK-15_8h_3	PK-15_dcDNA_8h	0.000232749474960487	0.000227988377973353	4.32369225293253e-06	0.0189645292070014	0.000227988377973353	0.000225492093087229	0.000230484662859477	dcDNA	PK-15_8h_3	viral_read.count
UL52	E			C6	LT934125.1	-	8748	C6_dRNA	C6_dRNA	0.000114311842706904	0.000114311842706904			0.000114311842706904			dcDNA	C6_dRNA	viral_read.count
UL52	E			PC-12	LT934125.1	-	24446	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL52	E			PK-15	LT934125.1	-	126228	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL52	E	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_1	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_1	viral_read.count
UL52	E	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_2	C6_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	C6_0.5h_2	viral_read.count
UL52	E	0.5h	0.5	PC-12	LT934125.1	-	37	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL52	E	0.5h	0.5	PC-12	LT934125.1	-	14	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL52	E	0.5h	0.5	PC-12	LT934125.1	-	10	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL52	E	1.5h	1.5	PC-12	LT934125.1	-	243	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
UL52	E	1.5h	1.5	PC-12	LT934125.1	-	274	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
UL52	E	1.5h	1.5	PC-12	LT934125.1	-	316	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
