gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean.x	sd.x	varcoeff.x	mean.y	sd.y	varcoeff.y	libtype	sample_name	norm.method	cluster
CTO	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1350	C6_4h_1	0.082962962962963	0.0802165048288588	0.00479254689148889	0.0597451472326517	0.0802165048288588	0.00479254689148889	0.0597451472326517	dcDNA	C6_4h_1	viral_read.count	
CTO	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	1339	C6_4h_2	0.0746825989544436	0.0802165048288588	0.00479254689148889	0.0597451472326517	0.0802165048288588	0.00479254689148889	0.0597451472326517	dcDNA	C6_4h_2	viral_read.count	
CTO	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	759	C6_4h_3	0.08300395256917	0.0802165048288588	0.00479254689148889	0.0597451472326517	0.0802165048288588	0.00479254689148889	0.0597451472326517	dcDNA	C6_4h_3	viral_read.count	
CTO	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6348	PC-12_4h_1	0.158160050409578	0.14015138154801	0.0247455390265209	0.176562933259735	0.14015138154801	0.0247455390265209	0.176562933259735	dcDNA	PC-12_4h_1	viral_read.count	
CTO	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	5846	PC-12_4h_2	0.150359219979473	0.14015138154801	0.0247455390265209	0.176562933259735	0.14015138154801	0.0247455390265209	0.176562933259735	dcDNA	PC-12_4h_2	viral_read.count	
CTO	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	6879	PC-12_4h_3	0.111934874254979	0.14015138154801	0.0247455390265209	0.176562933259735	0.14015138154801	0.0247455390265209	0.176562933259735	dcDNA	PC-12_4h_3	viral_read.count	
CTO	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15066	PK-15_4h_1	0.123523164741803	0.103138340275662	0.0413111309758665	0.400540971140826	0.103138340275662	0.0413111309758665	0.400540971140826	dcDNA	PK-15_4h_1	viral_read.count	
CTO	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	15864	PK-15_4h_2	0.130295007564297	0.103138340275662	0.0413111309758665	0.400540971140826	0.103138340275662	0.0413111309758665	0.400540971140826	dcDNA	PK-15_4h_2	viral_read.count	
CTO	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	13454	PK-15_4h_3	0.055596848520886	0.103138340275662	0.0413111309758665	0.400540971140826	0.103138340275662	0.0413111309758665	0.400540971140826	dcDNA	PK-15_4h_3	viral_read.count	
CTO	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	5097	C6_6h_1	0.152442613301942	0.142555806828957	0.0115046476624877	0.0807027641903871	0.142555806828957	0.0115046476624877	0.0807027641903871	dcDNA	C6_6h_1	viral_read.count	
CTO	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	7812	C6_6h_2	0.129928315412186	0.142555806828957	0.0115046476624877	0.0807027641903871	0.142555806828957	0.0115046476624877	0.0807027641903871	dcDNA	C6_6h_2	viral_read.count	
CTO	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	6442	C6_6h_3	0.145296491772741	0.142555806828957	0.0115046476624877	0.0807027641903871	0.142555806828957	0.0115046476624877	0.0807027641903871	dcDNA	C6_6h_3	viral_read.count	
CTO	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	20067	PC-12_6h_1	0.124084317536254	0.146682950656624	0.0253284547032632	0.172674837735952	0.146682950656624	0.0253284547032632	0.172674837735952	dcDNA	PC-12_6h_1	viral_read.count	
CTO	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	33632	PC-12_6h_2	0.174060418648906	0.146682950656624	0.0253284547032632	0.172674837735952	0.146682950656624	0.0253284547032632	0.172674837735952	dcDNA	PC-12_6h_2	viral_read.count	
CTO	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	26532	PC-12_6h_3	0.141904115784713	0.146682950656624	0.0253284547032632	0.172674837735952	0.146682950656624	0.0253284547032632	0.172674837735952	dcDNA	PC-12_6h_3	viral_read.count	
CTO	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	71652	PK-15_6h_1	0.169304415787417	0.19477323471745	0.0824125758610949	0.423120640680675	0.19477323471745	0.0824125758610949	0.423120640680675	dcDNA	PK-15_6h_1	viral_read.count	
CTO	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	60616	PK-15_6h_2	0.128101491355418	0.19477323471745	0.0824125758610949	0.423120640680675	0.19477323471745	0.0824125758610949	0.423120640680675	dcDNA	PK-15_6h_2	viral_read.count	
CTO	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	70624	PK-15_6h_3	0.286913797009515	0.19477323471745	0.0824125758610949	0.423120640680675	0.19477323471745	0.0824125758610949	0.423120640680675	dcDNA	PK-15_6h_3	viral_read.count	
CTO	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	26699	C6_8h_1	0.0882430053560059	0.101197713204009	0.0117086578520006	0.115700814586557	0.101197713204009	0.0117086578520006	0.115700814586557	dcDNA	C6_8h_1	viral_read.count	
CTO	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	29795	C6_8h_2	0.111025339822118	0.101197713204009	0.0117086578520006	0.115700814586557	0.101197713204009	0.0117086578520006	0.115700814586557	dcDNA	C6_8h_2	viral_read.count	
CTO	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	25296	C6_8h_3	0.104324794433903	0.101197713204009	0.0117086578520006	0.115700814586557	0.101197713204009	0.0117086578520006	0.115700814586557	dcDNA	C6_8h_3	viral_read.count	
CTO	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	40493	PC-12_8h_1	0.181907984096017	0.139286258885314	0.0602762218447144	0.432750669930368	0.139286258885314	0.0602762218447144	0.432750669930368	dcDNA	PC-12_8h_1	viral_read.count	
CTO	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	50008	PC-12_8h_2	0.0966645336746121	0.139286258885314	0.0602762218447144	0.432750669930368	0.139286258885314	0.0602762218447144	0.432750669930368	dcDNA	PC-12_8h_2	viral_read.count	
CTO	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133202	PK-15_8h_1	0.121409588444618	0.168034816717625	0.0408192855594719	0.242921594207865	0.168034816717625	0.0408192855594719	0.242921594207865	dcDNA	PK-15_8h_1	viral_read.count	
CTO	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	133509	PK-15_8h_2	0.18536578058408	0.168034816717625	0.0408192855594719	0.242921594207865	0.168034816717625	0.0408192855594719	0.242921594207865	dcDNA	PK-15_8h_2	viral_read.count	
CTO	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	135459	PK-15_8h_3	0.197329081124178	0.168034816717625	0.0408192855594719	0.242921594207865	0.168034816717625	0.0408192855594719	0.242921594207865	dcDNA	PK-15_8h_3	viral_read.count	
ELIE	unknown	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	29	PC-12_0.5h_1	0	0	0		0	0		dcDNA	PC-12_0.5h_1	viral_read.count	cluster_3
ELIE	unknown	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	10	PC-12_0.5h_2	0	0	0		0	0		dcDNA	PC-12_0.5h_2	viral_read.count	cluster_3
ELIE	unknown	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	180	PC-12_1.5h_1	0	0.00165016501650165	0.00285816964945359	1.73205080756888	0.00165016501650165	0.00285816964945359	1.73205080756888	dcDNA	PC-12_1.5h_1	viral_read.count	cluster_3
ELIE	unknown	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	202	PC-12_1.5h_2	0.00495049504950495	0.00165016501650165	0.00285816964945359	1.73205080756888	0.00165016501650165	0.00285816964945359	1.73205080756888	dcDNA	PC-12_1.5h_2	viral_read.count	cluster_3
ELIE	unknown	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	+	232	PC-12_1.5h_3	0	0.00165016501650165	0.00285816964945359	1.73205080756888	0.00165016501650165	0.00285816964945359	1.73205080756888	dcDNA	PC-12_1.5h_3	viral_read.count	cluster_3
ELIE	unknown	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	160406	C6_12h_1	3.7405084597833e-05	6.68159375742932e-05	2.8043303952891e-05	0.419709802346325	6.68159375742932e-05	2.8043303952891e-05	0.419709802346325	dcDNA	C6_12h_1	viral_read.count	cluster_3
ELIE	unknown	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	150126	C6_12h_2	9.32549991340607e-05	6.68159375742932e-05	2.8043303952891e-05	0.419709802346325	6.68159375742932e-05	2.8043303952891e-05	0.419709802346325	dcDNA	C6_12h_2	viral_read.count	cluster_3
ELIE	unknown	12h	12	C6	C6_dcDNA_12h	LT934125.1	+	85975	C6_12h_3	6.97877289909858e-05	6.68159375742932e-05	2.8043303952891e-05	0.419709802346325	6.68159375742932e-05	2.8043303952891e-05	0.419709802346325	dcDNA	C6_12h_3	viral_read.count	cluster_3
ELIE	unknown	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	138268	PC-12_12h_1	0.000151878959701449	0.000109810300556157	3.6531773896533e-05	0.332680756828005	0.000109810300556157	3.6531773896533e-05	0.332680756828005	dcDNA	PC-12_12h_1	viral_read.count	cluster_3
ELIE	unknown	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	162630	PC-12_12h_2	8.60849781713091e-05	0.000109810300556157	3.6531773896533e-05	0.332680756828005	0.000109810300556157	3.6531773896533e-05	0.332680756828005	dcDNA	PC-12_12h_2	viral_read.count	cluster_3
ELIE	unknown	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	+	120262	PC-12_12h_3	9.14669637957127e-05	0.000109810300556157	3.6531773896533e-05	0.332680756828005	0.000109810300556157	3.6531773896533e-05	0.332680756828005	dcDNA	PC-12_12h_3	viral_read.count	cluster_3
ELIE	unknown	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	229100	PK-15_12h_1	2.18245307725884e-05	1.56379774846538e-05	5.78343525125791e-06	0.369832688206224	1.56379774846538e-05	5.78343525125791e-06	0.369832688206224	dcDNA	PK-15_12h_1	viral_read.count	cluster_3
ELIE	unknown	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	271692	PK-15_12h_2	1.47225534796755e-05	1.56379774846538e-05	5.78343525125791e-06	0.369832688206224	1.56379774846538e-05	5.78343525125791e-06	0.369832688206224	dcDNA	PK-15_12h_2	viral_read.count	cluster_3
ELIE	unknown	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	+	289384	PK-15_12h_3	1.03668482016974e-05	1.56379774846538e-05	5.78343525125791e-06	0.369832688206224	1.56379774846538e-05	5.78343525125791e-06	0.369832688206224	dcDNA	PK-15_12h_3	viral_read.count	cluster_3
ELIE	unknown	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	536	C6_1h_1	0	0	0		0	0		dcDNA	C6_1h_1	viral_read.count	cluster_3
ELIE	unknown	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	505	C6_1h_2	0	0	0		0	0		dcDNA	C6_1h_2	viral_read.count	cluster_3
ELIE	unknown	1h	1	C6	C6_dcDNA_1h	LT934125.1	+	292	C6_1h_3	0	0	0		0	0		dcDNA	C6_1h_3	viral_read.count	cluster_3
ELIE	unknown	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	89	NRK_1h_1	0	0	0		0	0		dcDNA	NRK_1h_1	viral_read.count	cluster_3
ELIE	unknown	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	123	NRK_1h_2	0	0	0		0	0		dcDNA	NRK_1h_2	viral_read.count	cluster_3
ELIE	unknown	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	+	90	NRK_1h_3	0	0	0		0	0		dcDNA	NRK_1h_3	viral_read.count	cluster_3
ELIE	unknown	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	434	PC-12_1h_1	0	0	0		0	0		dcDNA	PC-12_1h_1	viral_read.count	cluster_3
ELIE	unknown	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	281	PC-12_1h_2	0	0	0		0	0		dcDNA	PC-12_1h_2	viral_read.count	cluster_3
ELIE	unknown	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	+	386	PC-12_1h_3	0	0	0		0	0		dcDNA	PC-12_1h_3	viral_read.count	cluster_3
ELIE	unknown	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	402	PK-15_1h_1	0	0	0		0	0		dcDNA	PK-15_1h_1	viral_read.count	cluster_3
ELIE	unknown	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	308	PK-15_1h_2	0	0	0		0	0		dcDNA	PK-15_1h_2	viral_read.count	cluster_3
ELIE	unknown	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	+	175	PK-15_1h_3	0	0	0		0	0		dcDNA	PK-15_1h_3	viral_read.count	cluster_3
ELIE	unknown	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	727	PC-12_2.5h_1	0	0	0		0	0		dcDNA	PC-12_2.5h_1	viral_read.count	cluster_3
ELIE	unknown	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	377	PC-12_2.5h_2	0	0	0		0	0		dcDNA	PC-12_2.5h_2	viral_read.count	cluster_3
ELIE	unknown	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	+	740	PC-12_2.5h_3	0	0	0		0	0		dcDNA	PC-12_2.5h_3	viral_read.count	cluster_3
ELIE	unknown	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	808	C6_2h_1	0	0	0		0	0		dcDNA	C6_2h_1	viral_read.count	cluster_3
ELIE	unknown	2h	2	C6	C6_dcDNA_2h	LT934125.1	+	961	C6_2h_2	0	0	0		0	0		dcDNA	C6_2h_2	viral_read.count	cluster_3
ELIE	unknown	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	313	NRK_2h_1	0.00319488817891374	0.00106496272630458	0.0018445695501266	1.73205080756888	0.00106496272630458	0.0018445695501266	1.73205080756888	dcDNA	NRK_2h_1	viral_read.count	cluster_3
ELIE	unknown	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	250	NRK_2h_2	0	0.00106496272630458	0.0018445695501266	1.73205080756888	0.00106496272630458	0.0018445695501266	1.73205080756888	dcDNA	NRK_2h_2	viral_read.count	cluster_3
ELIE	unknown	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	+	436	NRK_2h_3	0	0.00106496272630458	0.0018445695501266	1.73205080756888	0.00106496272630458	0.0018445695501266	1.73205080756888	dcDNA	NRK_2h_3	viral_read.count	cluster_3
ELIE	unknown	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	1076	PC-12_2h_1	0	0.000744047619047619	0.00128872827944113	1.73205080756888	0.000744047619047619	0.00128872827944113	1.73205080756888	dcDNA	PC-12_2h_1	viral_read.count	cluster_3
ELIE	unknown	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	896	PC-12_2h_2	0.00223214285714286	0.000744047619047619	0.00128872827944113	1.73205080756888	0.000744047619047619	0.00128872827944113	1.73205080756888	dcDNA	PC-12_2h_2	viral_read.count	cluster_3
ELIE	unknown	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	+	1232	PC-12_2h_3	0	0.000744047619047619	0.00128872827944113	1.73205080756888	0.000744047619047619	0.00128872827944113	1.73205080756888	dcDNA	PC-12_2h_3	viral_read.count	cluster_3
ELIE	unknown	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	2194	PK-15_2h_1	0	9.80824873718798e-05	0.000169883851460829	1.73205080756888	9.80824873718798e-05	0.000169883851460829	1.73205080756888	dcDNA	PK-15_2h_1	viral_read.count	cluster_3
ELIE	unknown	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	1974	PK-15_2h_2	0	9.80824873718798e-05	0.000169883851460829	1.73205080756888	9.80824873718798e-05	0.000169883851460829	1.73205080756888	dcDNA	PK-15_2h_2	viral_read.count	cluster_3
ELIE	unknown	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	+	6797	PK-15_2h_3	0.000294247462115639	9.80824873718798e-05	0.000169883851460829	1.73205080756888	9.80824873718798e-05	0.000169883851460829	1.73205080756888	dcDNA	PK-15_2h_3	viral_read.count	cluster_3
ELIE	unknown	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	1350	C6_4h_1	0	0	0		0	0		dcDNA	C6_4h_1	viral_read.count	cluster_3
ELIE	unknown	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	1339	C6_4h_2	0	0	0		0	0		dcDNA	C6_4h_2	viral_read.count	cluster_3
ELIE	unknown	4h	4	C6	C6_dcDNA_4h	LT934125.1	+	759	C6_4h_3	0	0	0		0	0		dcDNA	C6_4h_3	viral_read.count	cluster_3
ELIE	unknown	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	6348	PC-12_4h_1	0	0	0		0	0		dcDNA	PC-12_4h_1	viral_read.count	cluster_3
ELIE	unknown	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	5846	PC-12_4h_2	0	0	0		0	0		dcDNA	PC-12_4h_2	viral_read.count	cluster_3
ELIE	unknown	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	+	6879	PC-12_4h_3	0	0	0		0	0		dcDNA	PC-12_4h_3	viral_read.count	cluster_3
ELIE	unknown	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	15066	PK-15_4h_1	6.63746183459445e-05	2.21248727819815e-05	3.83214037693897e-05	1.73205080756888	2.21248727819815e-05	3.83214037693897e-05	1.73205080756888	dcDNA	PK-15_4h_1	viral_read.count	cluster_3
ELIE	unknown	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	15864	PK-15_4h_2	0	2.21248727819815e-05	3.83214037693897e-05	1.73205080756888	2.21248727819815e-05	3.83214037693897e-05	1.73205080756888	dcDNA	PK-15_4h_2	viral_read.count	cluster_3
ELIE	unknown	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	+	13454	PK-15_4h_3	0	2.21248727819815e-05	3.83214037693897e-05	1.73205080756888	2.21248727819815e-05	3.83214037693897e-05	1.73205080756888	dcDNA	PK-15_4h_3	viral_read.count	cluster_3
ELIE	unknown	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	5097	C6_6h_1	0	4.26693975081072e-05	7.39055644123945e-05	1.73205080756888	4.26693975081072e-05	7.39055644123945e-05	1.73205080756888	dcDNA	C6_6h_1	viral_read.count	cluster_3
ELIE	unknown	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	7812	C6_6h_2	0.000128008192524322	4.26693975081072e-05	7.39055644123945e-05	1.73205080756888	4.26693975081072e-05	7.39055644123945e-05	1.73205080756888	dcDNA	C6_6h_2	viral_read.count	cluster_3
ELIE	unknown	6h	6	C6	C6_dcDNA_6h	LT934125.1	+	6442	C6_6h_3	0	4.26693975081072e-05	7.39055644123945e-05	1.73205080756888	4.26693975081072e-05	7.39055644123945e-05	1.73205080756888	dcDNA	C6_6h_3	viral_read.count	cluster_3
ELIE	unknown	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	20067	PC-12_6h_1	0.000149499177754522	0.000172117460367725	2.02223008927454e-05	0.11749128095163	0.000172117460367725	2.02223008927454e-05	0.11749128095163	dcDNA	PC-12_6h_1	viral_read.count	cluster_3
ELIE	unknown	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	33632	PC-12_6h_2	0.000178401522359657	0.000172117460367725	2.02223008927454e-05	0.11749128095163	0.000172117460367725	2.02223008927454e-05	0.11749128095163	dcDNA	PC-12_6h_2	viral_read.count	cluster_3
ELIE	unknown	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	+	26532	PC-12_6h_3	0.000188451680988994	0.000172117460367725	2.02223008927454e-05	0.11749128095163	0.000172117460367725	2.02223008927454e-05	0.11749128095163	dcDNA	PC-12_6h_3	viral_read.count	cluster_3
ELIE	unknown	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	71652	PK-15_6h_1	2.79126891084687e-05	3.05213549877968e-05	1.78100621361418e-05	0.583527898524252	3.05213549877968e-05	1.78100621361418e-05	0.583527898524252	dcDNA	PK-15_6h_1	viral_read.count	cluster_3
ELIE	unknown	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	60616	PK-15_6h_2	4.94918833311337e-05	3.05213549877968e-05	1.78100621361418e-05	0.583527898524252	3.05213549877968e-05	1.78100621361418e-05	0.583527898524252	dcDNA	PK-15_6h_2	viral_read.count	cluster_3
ELIE	unknown	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	+	70624	PK-15_6h_3	1.4159492523788e-05	3.05213549877968e-05	1.78100621361418e-05	0.583527898524252	3.05213549877968e-05	1.78100621361418e-05	0.583527898524252	dcDNA	PK-15_6h_3	viral_read.count	cluster_3
ELIE	unknown	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	26699	C6_8h_1	0	5.99173061743829e-05	5.30043740093139e-05	0.884625451201866	5.99173061743829e-05	5.30043740093139e-05	0.884625451201866	dcDNA	C6_8h_1	viral_read.count	cluster_3
ELIE	unknown	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	29795	C6_8h_2	0.000100688034905185	5.99173061743829e-05	5.30043740093139e-05	0.884625451201866	5.99173061743829e-05	5.30043740093139e-05	0.884625451201866	dcDNA	C6_8h_2	viral_read.count	cluster_3
ELIE	unknown	8h	8	C6	C6_dcDNA_8h	LT934125.1	+	25296	C6_8h_3	7.90638836179633e-05	5.99173061743829e-05	5.30043740093139e-05	0.884625451201866	5.99173061743829e-05	5.30043740093139e-05	0.884625451201866	dcDNA	C6_8h_3	viral_read.count	cluster_3
ELIE	unknown	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	40493	PC-12_8h_1	9.8782505618255e-05	0.000149375255368718	7.15489528548527e-05	0.478987986853922	0.000149375255368718	7.15489528548527e-05	0.478987986853922	dcDNA	PC-12_8h_1	viral_read.count	cluster_3
ELIE	unknown	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	+	50008	PC-12_8h_2	0.000199968005119181	0.000149375255368718	7.15489528548527e-05	0.478987986853922	0.000149375255368718	7.15489528548527e-05	0.478987986853922	dcDNA	PC-12_8h_2	viral_read.count	cluster_3
ELIE	unknown	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	133202	PK-15_8h_1	3.75369739193105e-05	3.71918993052422e-05	2.20411245143189e-05	0.592632399152904	3.71918993052422e-05	2.20411245143189e-05	0.592632399152904	dcDNA	PK-15_8h_1	viral_read.count	cluster_3
ELIE	unknown	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	133509	PK-15_8h_2	1.4980263502835e-05	3.71918993052422e-05	2.20411245143189e-05	0.592632399152904	3.71918993052422e-05	2.20411245143189e-05	0.592632399152904	dcDNA	PK-15_8h_2	viral_read.count	cluster_3
ELIE	unknown	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	+	135459	PK-15_8h_3	5.90584604935811e-05	3.71918993052422e-05	2.20411245143189e-05	0.592632399152904	3.71918993052422e-05	2.20411245143189e-05	0.592632399152904	dcDNA	PK-15_8h_3	viral_read.count	cluster_3
EP0	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	29	PC-12_0.5h_1	0.172413793103448	0.136206896551724	0.0512042841548879	0.375930187466266	0.136206896551724	0.0512042841548879	0.375930187466266	dcDNA	PC-12_0.5h_1	viral_read.count	cluster_4
EP0	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	10	PC-12_0.5h_2	0.1	0.136206896551724	0.0512042841548879	0.375930187466266	0.136206896551724	0.0512042841548879	0.375930187466266	dcDNA	PC-12_0.5h_2	viral_read.count	cluster_4
EP0	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	180	PC-12_1.5h_1	0.1	0.132542392170252	0.0342729043170477	0.258580698264628	0.132542392170252	0.0342729043170477	0.258580698264628	dcDNA	PC-12_1.5h_1	viral_read.count	cluster_4
EP0	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	202	PC-12_1.5h_2	0.168316831683168	0.132542392170252	0.0342729043170477	0.258580698264628	0.132542392170252	0.0342729043170477	0.258580698264628	dcDNA	PC-12_1.5h_2	viral_read.count	cluster_4
EP0	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	232	PC-12_1.5h_3	0.129310344827586	0.132542392170252	0.0342729043170477	0.258580698264628	0.132542392170252	0.0342729043170477	0.258580698264628	dcDNA	PC-12_1.5h_3	viral_read.count	cluster_4
EP0	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	160406	C6_12h_1	0.00774908669251774	0.01104388378386	0.00319647882525666	0.289434304798473	0.01104388378386	0.00319647882525666	0.289434304798473	dcDNA	C6_12h_1	viral_read.count	cluster_4
EP0	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	150126	C6_12h_2	0.0112505495383878	0.01104388378386	0.00319647882525666	0.289434304798473	0.01104388378386	0.00319647882525666	0.289434304798473	dcDNA	C6_12h_2	viral_read.count	cluster_4
EP0	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	85975	C6_12h_3	0.0141320151206746	0.01104388378386	0.00319647882525666	0.289434304798473	0.01104388378386	0.00319647882525666	0.289434304798473	dcDNA	C6_12h_3	viral_read.count	cluster_4
EP0	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	138268	PC-12_12h_1	0.00576416813724072	0.00621089590168479	0.00142713220325848	0.229778799363124	0.00621089590168479	0.00142713220325848	0.229778799363124	dcDNA	PC-12_12h_1	viral_read.count	cluster_4
EP0	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	162630	PC-12_12h_2	0.00506056693107053	0.00621089590168479	0.00142713220325848	0.229778799363124	0.00621089590168479	0.00142713220325848	0.229778799363124	dcDNA	PC-12_12h_2	viral_read.count	cluster_4
EP0	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	120262	PC-12_12h_3	0.00780795263674311	0.00621089590168479	0.00142713220325848	0.229778799363124	0.00621089590168479	0.00142713220325848	0.229778799363124	dcDNA	PC-12_12h_3	viral_read.count	cluster_4
EP0	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	229100	PK-15_12h_1	0.00123090353557399	0.00120411855743404	0.000344881105685184	0.286417897603141	0.00120411855743404	0.000344881105685184	0.286417897603141	dcDNA	PK-15_12h_1	viral_read.count	cluster_4
EP0	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	271692	PK-15_12h_2	0.00153482620025617	0.00120411855743404	0.000344881105685184	0.286417897603141	0.00120411855743404	0.000344881105685184	0.286417897603141	dcDNA	PK-15_12h_2	viral_read.count	cluster_4
EP0	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	289384	PK-15_12h_3	0.000846625936471954	0.00120411855743404	0.000344881105685184	0.286417897603141	0.00120411855743404	0.000344881105685184	0.286417897603141	dcDNA	PK-15_12h_3	viral_read.count	cluster_4
EP0	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	536	C6_1h_1	0.110074626865672	0.105385877475501	0.0107672172913007	0.102169451441003	0.105385877475501	0.0107672172913007	0.102169451441003	dcDNA	C6_1h_1	viral_read.count	cluster_4
