gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff
UL13	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000316445492017439	7.41164334986758e-05	0.234215482186712
UL13	L	8h	8	PC-12	PC-12_dcDNA_8h	9.93844677481797e-05	3.97875160887112e-05	0.40033937888086
UL13	L			PC-12	PC-12_dRNA	0		
UL13	L	12h	12	PK-15	PK-15_dcDNA_12h	4.57867665895227e-06	3.9883170679046e-06	0.871063271110574
UL13	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL13	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0025394290927107	0.00220354036994154	0.867730615620136
UL13	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000376718879957331	0.000332105524561589	0.881573879703626
UL13	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000178401329943238	5.91224448649064e-05	0.331401368385076
UL13	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000174201532983342	5.47617668165083e-05	0.314358696382682
UL13	L			PK-15	PK-15_dRNA	0		
UL12	L	12h	12	C6	C6_dcDNA_12h	0.00268875016345955	0.00109215936719034	0.406195927770801
UL12	L	1h	1	C6	C6_dcDNA_1h	0.00740076518412243	0.00298093124091652	0.402786896591693
UL12	L	2h	2	C6	C6_dcDNA_2h	0.0062519784742007	0.00279798504743015	0.44753593745984
UL12	L	4h	4	C6	C6_dcDNA_4h	0.00302487295284414	0.00148524584276677	0.491010983244857
UL12	L	6h	6	C6	C6_dcDNA_6h	0.00584150023578916	0.00216255176512336	0.370204857970225
UL12	L	8h	8	C6	C6_dcDNA_8h	0.00292954847218846	0.000791194447699325	0.270073854455899
UL12	L			C6	C6_dRNA	0		
UL12	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL12	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL12	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL12	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00460844139333842	0.00400495500252872	0.869047615169404
UL12	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000396627797096489	0.000115371229462516	0.290880342495131
UL12	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00780363867338143	0.00682498005658469	0.874589450158041
UL12	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL12	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0037760167395972	0.00266068807307119	0.704628251556694
UL12	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000823826242161801	0.000155126113785814	0.188299553773315
UL12	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00082882416399982	0.000144398426541932	0.174220821271765
UL12	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000643168829483838	9.8055379348289e-05	0.152456672110465
UL12	L			PC-12	PC-12_dRNA	0		
UL12	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000155466972848309	3.21484598917497e-05	0.20678642738556
UL12	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL12	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00184786616048386	0.00269342895120559	1.45758876308461
UL12	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00138614171966996	0.000554423251531786	0.399975878125791
UL12	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00054043980565179	0.000200055936141001	0.370172467033079
UL12	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000544713858302009	0.000119689344098496	0.219728839783137
UL12	L			PK-15	PK-15_dRNA	0		
UL11	L	12h	12	C6	C6_dcDNA_12h	0.0216841377762685	0.00326742887502558	0.150682905114241
UL11	L	1h	1	C6	C6_dcDNA_1h	0.0101785429619002	0.00630916004351169	0.61984903606811
UL11	L	2h	2	C6	C6_dcDNA_2h	0.0271446660335549	0.00817011633849604	0.300984227560455
UL11	L	4h	4	C6	C6_dcDNA_4h	0.0146213063980171	0.00256411043616396	0.175368080413916
UL11	L	6h	6	C6	C6_dcDNA_6h	0.0208948756783176	0.0032044338095545	0.153359793036707
UL11	L	8h	8	C6	C6_dcDNA_8h	0.0301110215048748	0.00160738974915638	0.0533821062462512
UL11	L			C6	C6_dRNA	0		
UL11	L	1h	1	NRK	NRK_dcDNA_1h	0.0266666666666667	0.0461880215351701	1.73205080756888
UL11	L	2h	2	NRK	NRK_dcDNA_2h	0.0304196432111463	0.00231114310322066	0.0759753520834793
UL11	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0256410256410256	0.0444115591684328	1.73205080756888
UL11	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0381550860636593	0.00170337207528276	0.0446433818139158
UL11	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0178520664246375	0.00113871562317647	0.0637862080551604
UL11	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0264845856924256	0.0108780301134573	0.410730612885075
UL11	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0331474674801227	0.00512391195074561	0.154579288864775
UL11	L	2h	2	PC-12	PC-12_dcDNA_2h	0.0223175422717887	0.012816512606991	0.574279750471991
UL11	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00937376819886833	0.000816685927981188	0.0871246131390132
UL11	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00949112222270192	0.000629942225545068	0.0663717325268768
UL11	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0215137389702412	0.00483113152221065	0.224560292792122
UL11	L			PC-12	PC-12_dRNA	0		
UL11	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0177706616622926	0.00385478941638478	0.216918733226699
UL11	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0211321386351986	0.00907555809492556	0.429467090463287
UL11	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0163063254369097	0.00382337915853306	0.234472148450978
UL11	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0293366630271151	0.00511291243363578	0.174284049583623
UL11	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0203418050049511	0.00104576281628712	0.0514095389289492
UL11	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0247548572274754	0.00250978040294442	0.101385371762872
UL11	L			PK-15	PK-15_dRNA	0		
UL10	L	12h	12	C6	C6_dcDNA_12h	0.0173504908655834	0.000401468721737109	0.0231387529521408
UL10	L	1h	1	C6	C6_dcDNA_1h	0.002710027100271	0.00469390462755793	1.73205080756888
UL10	L	2h	2	C6	C6_dcDNA_2h	0.00419436530547642	0.000111919401897206	0.0266832747617565
UL10	L	4h	4	C6	C6_dcDNA_4h	0.0159910484340256	0.00314879703189317	0.196909980285795
UL10	L	6h	6	C6	C6_dcDNA_6h	0.0202819280220936	0.000616922532796439	0.0304173514531957
UL10	L	8h	8	C6	C6_dcDNA_8h	0.01065160559361	0.00175131043741792	0.164417507015894
UL10	L			C6	C6_dRNA	0		
UL10	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL10	L	2h	2	NRK	NRK_dcDNA_2h	0.010794079484913	0.00300445736882157	0.278343083634036
UL10	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL10	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00241545893719807	0.00418369760282338	1.73205080756888
UL10	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0114366023561899	0.00323753525102413	0.283085408602308
UL10	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL10	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00266624303321551	0.00233244535158838	0.87480598074941
UL10	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00483205550297305	0.0049759333598003	1.02977570450893
UL10	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00656072293922761	0.00120790292930757	0.184111254277379
UL10	L	6h	6	PC-12	PC-12_dcDNA_6h	0.010253487854094	0.00107226764030445	0.104575892180563
UL10	L	8h	8	PC-12	PC-12_dcDNA_8h	0.0121420544169143	0.0104203138434426	0.858200225896432
UL10	L			PC-12	PC-12_dRNA	0		
UL10	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0305833125528568	0.0152882617488749	0.499889007198039
UL10	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL10	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00524616626311542	0.00908662651266966	1.73205080756888
UL10	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00534570064748112	0.000201547276703184	0.0377026866998534
UL10	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00800195877989116	0.00181072437736654	0.226285141822634
UL10	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0169714346118663	0.00423566807193457	0.249576312716252
UL10	L			PK-15	PK-15_dRNA	0		
UL9	L	12h	12	C6	C6_dcDNA_12h	4.15627044641847e-05	3.71087655627933e-05	0.892838087443769
UL9	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL9	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL9	L	4h	4	C6	C6_dcDNA_4h	0	0	
UL9	L	6h	6	C6	C6_dcDNA_6h	0	0	
UL9	L	8h	8	C6	C6_dcDNA_8h	0	0	
UL9	L			C6	C6_dRNA	0		
UL9	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL9	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL9	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL9	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL9	L	12h	12	PC-12	PC-12_dcDNA_12h	1.45334703271188e-05	1.40514432825849e-05	0.966833314157979
UL9	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL9	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL9	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL9	L	4h	4	PC-12	PC-12_dcDNA_4h	0	0	
UL9	L	6h	6	PC-12	PC-12_dcDNA_6h	0	0	
UL9	L	8h	8	PC-12	PC-12_dcDNA_8h	3.56252226576416e-05	5.03816730449981e-05	1.4142135623731
UL9	L			PC-12	PC-12_dRNA	0		
UL9	L	12h	12	PK-15	PK-15_dcDNA_12h	0	0	
UL9	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL9	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL9	L	4h	4	PK-15	PK-15_dcDNA_4h	0	0	
UL9	L	6h	6	PK-15	PK-15_dcDNA_6h	8.80157724264188e-06	1.52447789709977e-05	1.73205080756888
UL9	L	8h	8	PK-15	PK-15_dcDNA_8h	4.8017593646312e-06	8.31689118526089e-06	1.73205080756888
UL9	L			PK-15	PK-15_dRNA	0		
UL8	E	12h	12	C6	C6_dcDNA_12h	0.00025024683614472	7.88213241113804e-05	0.314974308269765
UL8	E	1h	1	C6	C6_dcDNA_1h	0	0	
UL8	E	2h	2	C6	C6_dcDNA_2h	0	0	
UL8	E	4h	4	C6	C6_dcDNA_4h	0.000976104727605328	0.000845355954052367	0.866050465841175
UL8	E	6h	6	C6	C6_dcDNA_6h	7.89889415481833e-05	0.000136812859997542	1.73205080756888
UL8	E	8h	8	C6	C6_dcDNA_8h	0.000307119236788848	0.000163184190304845	0.531338225540845
UL8	E			C6	C6_dRNA	0		
UL8	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL8	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL8	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL8	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL8	E	12h	12	PC-12	PC-12_dcDNA_12h	0.000191005772197463	8.10892009275649e-05	0.424537960265066
UL8	E	1h	1	PC-12	PC-12_dcDNA_1h	0.00421940928270042	0.00730823125556488	1.73205080756888
UL8	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL8	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00216080293510449	0.00201045689896843	0.930421218106686
UL8	E	4h	4	PC-12	PC-12_dcDNA_4h	0.000363212089958863	0.000378787603564529	1.0428826959131
UL8	E	6h	6	PC-12	PC-12_dcDNA_6h	0.00035607406693365	0.000273138132536844	0.767082351402301
UL8	E	8h	8	PC-12	PC-12_dcDNA_8h	0.000376895048784568	0.000172333333047568	0.457244884493225
UL8	E			PC-12	PC-12_dRNA	0		
UL8	E	12h	12	PK-15	PK-15_dcDNA_12h	6.97909651971194e-05	1.56200914861995e-05	0.223812515589685
UL8	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL8	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00191815945072542	0.000643677205050087	0.335570228432604
UL8	E	4h	4	PK-15	PK-15_dcDNA_4h	0.000615791230766922	0.00035422272336227	0.575231841026888
UL8	E	6h	6	PK-15	PK-15_dcDNA_6h	0.000270732158516599	5.1137189641211e-05	0.188884800096903
UL8	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000252726195433124	1.81641373380912e-05	0.0718727922404776
UL8	E			PK-15	PK-15_dRNA	0		
UL7	E	12h	12	C6	C6_dcDNA_12h	0.00260689838325969	0.00017080978042767	0.065522224235717
UL7	E	1h	1	C6	C6_dcDNA_1h	0.00413279132791328	0.00416707976007636	1.00829667637258
UL7	E	2h	2	C6	C6_dcDNA_2h	0.00312598923710035	0.00139899252371508	0.44753593745984
UL7	E	4h	4	C6	C6_dcDNA_4h	0.00564324630951282	0.0035136973436918	0.622637600944117
UL7	E	6h	6	C6	C6_dcDNA_6h	0.00290394744168284	0.000627186823293502	0.215977332885214
UL7	E	8h	8	C6	C6_dcDNA_8h	0.002434718131649	0.000217177760779408	0.0892003710640281
UL7	E			C6	C6_dRNA	0		
UL7	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL7	E	2h	2	NRK	NRK_dcDNA_2h	0.00336700336700337	0.00583182090090531	1.73205080756888
UL7	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL7	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL7	E	12h	12	PC-12	PC-12_dcDNA_12h	0.00188317041216761	0.000148786050093223	0.0790082772816957
UL7	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL7	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00192059165994907	0.00184086080371411	0.958486305081071
UL7	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00294059485154374	0.00351502257996983	1.19534405704496
UL7	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00390354099410619	0.000603801762028288	0.154680522873961
UL7	E	6h	6	PC-12	PC-12_dcDNA_6h	0.0028529301331577	0.000367664118489228	0.128872457904284
UL7	E	8h	8	PC-12	PC-12_dcDNA_8h	0.00212827542394787	0.000214591105867445	0.10082863498437
UL7	E			PC-12	PC-12_dRNA	0		
UL7	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00101968783569585	0.000225444858814487	0.221092035152738
UL7	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL7	E	2h	2	PK-15	PK-15_dcDNA_2h	0.000403551251008878	0.000698971270205358	1.73205080756888
UL7	E	4h	4	PK-15	PK-15_dcDNA_4h	0.00284013015734462	0.00130985883355915	0.461196762469437
UL7	E	6h	6	PK-15	PK-15_dcDNA_6h	0.00112619481649865	6.71883701247024e-05	0.0596596336090335
UL7	E	8h	8	PK-15	PK-15_dcDNA_8h	0.00163533008990625	0.000394352199588875	0.241145321071834
UL7	E			PK-15	PK-15_dRNA	0		
UL6	L	12h	12	C6	C6_dcDNA_12h	0.00101688445380563	0.00024945848822644	0.245316453892924
UL6	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL6	L	2h	2	C6	C6_dcDNA_2h	0	0	
UL6	L	4h	4	C6	C6_dcDNA_4h	0.000485908649173955	0.000841618468206452	1.73205080756888
UL6	L	6h	6	C6	C6_dcDNA_6h	0.000370672590165104	9.94052217499729e-05	0.268175269462725
UL6	L	8h	8	C6	C6_dcDNA_8h	0.00078059314941121	0.000166746987525623	0.213615745476882
UL6	L			C6	C6_dRNA	0		
UL6	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL6	L	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL6	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL6	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL6	L	12h	12	PC-12	PC-12_dcDNA_12h	0.000208680815112146	6.21974939541909e-05	0.298050848233297
UL6	L	1h	1	PC-12	PC-12_dcDNA_1h	0.003584229390681	0.00620806741064114	1.73205080756888
UL6	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL6	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL6	L	4h	4	PC-12	PC-12_dcDNA_4h	0	0	
UL6	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000356583387951608	0.000264315101038337	0.741243450954611
UL6	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000309390203581657	0.000167036254569424	0.539888634597116
UL6	L			PC-12	PC-12_dRNA	0		
UL6	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000206125361240086	6.10776742946099e-05	0.296313243198973
UL6	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL6	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL6	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000268550601015015	2.87676185123238e-05	0.107121780415287
UL6	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000247377137045821	3.13460008809523e-05	0.126713411171648
UL6	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000423382866438048	0.000169796532552904	0.401047245915772
UL6	L			PK-15	PK-15_dRNA	0		
UL5	E	12h	12	C6	C6_dcDNA_12h	7.97356844347274e-05	2.41847862532995e-05	0.303311954048598
UL5	E	1h	1	C6	C6_dcDNA_1h	0.00274390243902439	0.00237683243161108	0.866223375076037
UL5	E	2h	2	C6	C6_dcDNA_2h	0	0	
UL5	E	4h	4	C6	C6_dcDNA_4h	0.000485908649173955	0.000841618468206452	1.73205080756888
UL5	E	6h	6	C6	C6_dcDNA_6h	0.00046255057619965	9.49221614618894e-05	0.205214664830335
UL5	E	8h	8	C6	C6_dcDNA_8h	0	0	
UL5	E			C6	C6_dRNA	0		
UL5	E	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL5	E	2h	2	NRK	NRK_dcDNA_2h	0	0	
UL5	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL5	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL5	E	12h	12	PC-12	PC-12_dcDNA_12h	4.25394230564276e-05	3.93951446825758e-05	0.926085542587615
UL5	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL5	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.000611620795107034	0.00105935829209106	1.73205080756888
UL5	E	2h	2	PC-12	PC-12_dcDNA_2h	0.000662690523525514	0.00114781365644061	1.73205080756888
UL5	E	4h	4	PC-12	PC-12_dcDNA_4h	0.00011125945705385	0.000192707032439795	1.73205080756888
UL5	E	6h	6	PC-12	PC-12_dcDNA_6h	0.000198512628259876	0.000108306723907855	0.545591103484202
UL5	E	8h	8	PC-12	PC-12_dcDNA_8h	9.56388676358072e-05	0.000135253783700564	1.4142135623731
UL5	E			PC-12	PC-12_dRNA	0		
UL5	E	12h	12	PK-15	PK-15_dcDNA_12h	3.82411841809599e-05	3.17522386481047e-05	0.830315256396113
UL5	E	1h	1	PK-15	PK-15_dcDNA_1h	0.0043859649122807	0.00759671406828455	1.73205080756888
UL5	E	2h	2	PK-15	PK-15_dcDNA_2h	0	0	
UL5	E	4h	4	PK-15	PK-15_dcDNA_4h	5.02537815970652e-05	8.70421029985867e-05	1.73205080756888
UL5	E	6h	6	PK-15	PK-15_dcDNA_6h	0.000106085414037627	4.61465509505626e-05	0.43499430500592
UL5	E	8h	8	PK-15	PK-15_dcDNA_8h	0.000151081855859432	9.37567604502441e-05	0.620569292830743
UL5	E			PK-15	PK-15_dRNA	0		
UL4	L	12h	12	C6	C6_dcDNA_12h	0.00207092117670208	0.000172881539809312	0.083480502181461
UL4	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL4	L	2h	2	C6	C6_dcDNA_2h	0.00534188034188034	0.00755455962806141	1.4142135623731
UL4	L	4h	4	C6	C6_dcDNA_4h	0.00390870633967873	0.00369840997171821	0.946197961758926
UL4	L	6h	6	C6	C6_dcDNA_6h	0.00197101902583279	0.000206948940116231	0.104995911964265
UL4	L	8h	8	C6	C6_dcDNA_8h	0.0028851437870241	0.000448754031712953	0.155539572665744
UL4	L			C6	C6_dRNA	0		
UL4	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL4	L	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888
UL4	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL4	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL4	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0014065860378657	3.79162211386028e-05	0.0269562046813257
UL4	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL4	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00397521389805755	0.00173355930242369	0.436092081301783
UL4	L	2h	2	PC-12	PC-12_dcDNA_2h	0.000662690523525514	0.00114781365644061	1.73205080756888
UL4	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00213770035532385	0.000132527002299891	0.0619951257293092
UL4	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00185565163524156	6.13401439876496e-05	0.0330558510135792
UL4	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00179449679804569	0.00028357198108858	0.158023119014426
UL4	L			PC-12	PC-12_dRNA	0		
UL4	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00107871949755503	9.78098022100811e-05	0.0906721371327503
UL4	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL4	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00102482089299415	0.00128691076814057	1.25574212717374
UL4	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00222090280887911	0.000738820202213082	0.332666607138006
UL4	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0016166188525525	0.000321517608679089	0.19888275345264
UL4	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00123721849513656	0.000175946380303586	0.142211243200148
UL4	L			PK-15	PK-15_dRNA	0		
UL3.5	L	12h	12	C6	C6_dcDNA_12h	0.0251287883094873	0.00216034356839559	0.0859708610613735
UL3.5	L	1h	1	C6	C6_dcDNA_1h	0.0040650406504065	0.0070408569413369	1.73205080756888
UL3.5	L	2h	2	C6	C6_dcDNA_2h	0.00213675213675214	0.00302182385122456	1.4142135623731
UL3.5	L	4h	4	C6	C6_dcDNA_4h	0.015973898716996	0.00510682630244503	0.319698177190234
UL3.5	L	6h	6	C6	C6_dcDNA_6h	0.0154168386562705	0.00250019872740774	0.162173243370542
UL3.5	L	8h	8	C6	C6_dcDNA_8h	0.014924223884069	0.00324429187517715	0.217384294176951
UL3.5	L			C6	C6_dRNA	0		
UL3.5	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL3.5	L	2h	2	NRK	NRK_dcDNA_2h	0.00336700336700337	0.00583182090090531	1.73205080756888
UL3.5	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL3.5	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00241545893719807	0.00418369760282338	1.73205080756888
UL3.5	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0147049915394166	0.00247646124709565	0.168409566265817
UL3.5	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL3.5	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00192059165994907	0.00184086080371411	0.958486305081071
UL3.5	L	2h	2	PC-12	PC-12_dcDNA_2h	0.000835421888053467	0.00144699315586372	1.73205080756888
UL3.5	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0115222942759658	0.00478329934623557	0.415134280697289
UL3.5	L	6h	6	PC-12	PC-12_dcDNA_6h	0.0143680925439726	0.00113541089750142	0.0790230779782752
UL3.5	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00888991270139585	0.00274379349505255	0.308641219235115
UL3.5	L			PC-12	PC-12_dRNA	0		
UL3.5	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0184129893197212	0.00404756893007403	0.219821391290272
UL3.5	L	1h	1	PK-15	PK-15_dcDNA_1h	0.00641025641025641	0.0111028897921082	1.73205080756888
UL3.5	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00472707544231561	0.00647444429518044	1.36965114565822
UL3.5	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00744158733748789	0.00173985687488166	0.233801848446624
UL3.5	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00939031368916435	0.00293078295450878	0.312107034069657
UL3.5	L	8h	8	PK-15	PK-15_dcDNA_8h	0.0122651714571245	0.00257385138272075	0.209850420087334
UL3.5	L			PK-15	PK-15_dRNA	0		
UL3	L	12h	12	C6	C6_dcDNA_12h	0.00283143280890518	0.000637074391432272	0.225000709686135
UL3	L	1h	1	C6	C6_dcDNA_1h	0	0	
UL3	L	2h	2	C6	C6_dcDNA_2h	0.00106837606837607	0.00151091192561228	1.4142135623731
UL3	L	4h	4	C6	C6_dcDNA_4h	0.00302487295284414	0.00148524584276677	0.491010983244857
UL3	L	6h	6	C6	C6_dcDNA_6h	0.00285263772411608	0.00186464713514346	0.653657181695317
UL3	L	8h	8	C6	C6_dcDNA_8h	0.0028767654251357	0.000690893645786429	0.240163358384995
UL3	L			C6	C6_dRNA	0		
UL3	L	1h	1	NRK	NRK_dcDNA_1h	0	0	
UL3	L	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888
UL3	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0	
UL3	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0	
UL3	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00155005070203567	0.000479349527583937	0.309247643934752
UL3	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0	
UL3	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0	
UL3	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0	
UL3	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00223510241756793	0.000678414902171126	0.303527434286133
UL3	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00297866712284491	0.000413495592803489	0.138819000495954
UL3	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00113443074646608	0.000612466266754556	0.539888634597116
UL3	L			PC-12	PC-12_dRNA	0		
UL3	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000831025312677246	0.000452424758368605	0.544417542362296
UL3	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0	
UL3	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00109511418323571	0.00104215903052677	0.951644172343312
UL3	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00198881813479342	0.000159321392511908	0.0801085779160279
UL3	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0017901213619429	0.0005173129689339	0.288982065647458
UL3	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00131892797522743	0.000320769849897683	0.243204978529908
UL3	L			PK-15	PK-15_dRNA	0		
UL2	E	12h	12	C6	C6_dcDNA_12h	0.00263015608517666	0.00108603499972477	0.412916558772148
UL2	E	1h	1	C6	C6_dcDNA_1h	0.00409891598915989	0.00406546407008896	0.991838837595257
