gene	Kinetic_class	hpi	Time	cell_line	group	mean	sd	varcoeff	cluster
UL36	L	4h	4	C6	C6_dcDNA_4h	0.000485908649173957	0.000841618468206454	1.73205080756888	cluster_1
UL36	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000503905265810027	0.000872789522584466	1.73205080756888	cluster_1
UL36	L	4h	4	PK-15	PK-15_dcDNA_4h	5.02537815970653e-05	8.7042102998587e-05	1.73205080756888	cluster_1
UL36	L	6h	6	C6	C6_dcDNA_6h	9.1877986034546e-05	0.000159137339908937	1.73205080756888	cluster_1
UL36	L	6h	6	PC-12	PC-12_dcDNA_6h	0.000158070759691732	0.000171962911921607	1.08788565486094	cluster_1
UL36	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000150899749960134	1.69492667910609e-05	0.112321370946862	cluster_1
UL36	L	8h	8	C6	C6_dcDNA_8h	0.000358985415381674	0.000205558190682678	0.572608751985447	cluster_1
UL36	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000596306806489078	0.000238725096532267	0.400339378880861	cluster_1
UL36	L	8h	8	PK-15	PK-15_dcDNA_8h	0.000604389800052329	0.000143545162283051	0.237504276661556	cluster_1
UL37	L	""		C6	C6_dRNA	0			cluster_1
UL37	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL37	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL37	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL37	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL37	L	12h	12	C6	C6_dcDNA_12h	0.00314208509404993	0.000956474365429846	0.304407530923046	cluster_1
UL37	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00105493809498844	0.000365911191215705	0.346855605038809	cluster_1
UL37	L	12h	12	PK-15	PK-15_dcDNA_12h	0.000748563049058299	0.000131278239980388	0.175373657764082	cluster_1
UL37	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL37	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL37	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL37	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL37	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL37	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL37	L	2h	2	NRK	NRK_dcDNA_2h	0.00469483568075117	0.00813169393224824	1.73205080756888	cluster_1
UL37	L	2h	2	PC-12	PC-12_dcDNA_2h	0.000835421888053467	0.00144699315586372	1.73205080756888	cluster_1
UL37	L	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
UL37	L	4h	4	C6	C6_dcDNA_4h	0.000980392156862747	0.00169808902702831	1.73205080756888	cluster_1
UL37	L	4h	4	PC-12	PC-12_dcDNA_4h	0.000595238095238097	0.00103098262355291	1.73205080756888	cluster_1
UL37	L	4h	4	PK-15	PK-15_dcDNA_4h	0.000631112662263293	0.000223749294934011	0.354531462150677	cluster_1
UL37	L	6h	6	C6	C6_dcDNA_6h	0.00166795230412642	0.000893682892108376	0.535796431287305	cluster_1
UL37	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00129133025418054	0.000359575025127031	0.278453187294998	cluster_1
UL37	L	6h	6	PK-15	PK-15_dcDNA_6h	0.000968614848932463	0.000176761716924416	0.182489166998865	cluster_1
UL37	L	8h	8	C6	C6_dcDNA_8h	0.0015210306624598	0.000406290544878328	0.267115288932623	cluster_1
UL37	L	8h	8	PC-12	PC-12_dcDNA_8h	0.000930085432391261	0.000307705971753405	0.330836244754731	cluster_1
UL37	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00127003848974762	0.00037976892137285	0.299021584336642	cluster_1
UL38	E	""		C6	C6_dRNA	0			cluster_5
UL38	E	""		PC-12	PC-12_dRNA	0			cluster_5
UL38	E	""		PK-15	PK-15_dRNA	0			cluster_5
UL38	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_5
UL38	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00258397932816537	0.00447558348209012	1.73205080756888	cluster_5
UL38	E	12h	12	C6	C6_dcDNA_12h	0.0127674148392651	0.00132270733291707	0.103600247158038	cluster_5
UL38	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0109365300410914	0.00189587526080163	0.173352539944418	cluster_5
UL38	E	12h	12	PK-15	PK-15_dcDNA_12h	0.017710301820763	0.00276721658808265	0.156248979610187	cluster_5
UL38	E	1h	1	C6	C6_dcDNA_1h	0.0133787661406026	0.00572969484396649	0.428267807640176	cluster_5
UL38	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_5
UL38	E	1h	1	PC-12	PC-12_dcDNA_1h	0.0063839114472026	0.00632982554019008	0.991527779252605	cluster_5
UL38	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_5
UL38	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00720477642284866	0.0034355388443247	0.476841839731417	cluster_5
UL38	E	2h	2	C6	C6_dcDNA_2h	0.00732035454257677	0.00128707312181787	0.175821145592331	cluster_5
UL38	E	2h	2	NRK	NRK_dcDNA_2h	0.0176629684826406	0.0165402554018142	0.936436897233337	cluster_5
UL38	E	2h	2	PC-12	PC-12_dcDNA_2h	0.00525363867740968	0.00269173321588858	0.512355984331938	cluster_5
UL38	E	2h	2	PK-15	PK-15_dcDNA_2h	0.00746828016053076	0.00508064065171456	0.680295937284909	cluster_5
UL38	E	4h	4	C6	C6_dcDNA_4h	0.0131421433042081	0.00380949757092782	0.289868819928939	cluster_5
UL38	E	4h	4	PC-12	PC-12_dcDNA_4h	0.0129574353105728	0.0052624700373916	0.406135158019859	cluster_5
UL38	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0215744347900797	0.00303369340164053	0.14061519716083	cluster_5
UL38	E	6h	6	C6	C6_dcDNA_6h	0.0147378888601304	0.000929323257555312	0.0630567421409563	cluster_5
UL38	E	6h	6	PC-12	PC-12_dcDNA_6h	0.0146922274325363	0.00140170547787481	0.0954045589282607	cluster_5
UL38	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0216090264666344	0.00417572797928083	0.193239986342208	cluster_5
UL38	E	8h	8	C6	C6_dcDNA_8h	0.0131227228757482	0.00250187127794214	0.190651841209403	cluster_5
UL38	E	8h	8	PC-12	PC-12_dcDNA_8h	0.0112415135695211	0.000783399038118415	0.0696880391838367	cluster_5
UL38	E	8h	8	PK-15	PK-15_dcDNA_8h	0.015378818543264	0.00105348549780478	0.068502368685936	cluster_5
UL39	E	""		C6	C6_dRNA	0			cluster_1
UL39	E	""		PC-12	PC-12_dRNA	0			cluster_1
UL39	E	""		PK-15	PK-15_dRNA	0			cluster_1
UL39	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL39	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL39	E	12h	12	C6	C6_dcDNA_12h	5.9242408085404e-06	1.02610860766649e-05	1.73205080756888	cluster_1
UL39	E	12h	12	PC-12	PC-12_dcDNA_12h	9.3491146388437e-06	1.61931415602632e-05	1.73205080756888	cluster_1
UL39	E	12h	12	PK-15	PK-15_dcDNA_12h	6.43968909181063e-06	1.11538686919631e-05	1.73205080756888	cluster_1
UL39	E	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL39	E	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL39	E	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL39	E	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL39	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0	0		cluster_1
UL39	E	2h	2	C6	C6_dcDNA_2h	0	0		cluster_1
UL39	E	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_1
UL39	E	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_1
UL39	E	2h	2	PK-15	PK-15_dcDNA_2h	0	0		cluster_1
UL39	E	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL39	E	4h	4	PC-12	PC-12_dcDNA_4h	0	0		cluster_1
UL39	E	4h	4	PK-15	PK-15_dcDNA_4h	0	0		cluster_1
UL39	E	6h	6	C6	C6_dcDNA_6h	0.000120816721034191	0.000209260699235094	1.73205080756888	cluster_1
UL39	E	6h	6	PC-12	PC-12_dcDNA_6h	0	0		cluster_1
UL39	E	6h	6	PK-15	PK-15_dcDNA_6h	0	0		cluster_1
UL39	E	8h	8	C6	C6_dcDNA_8h	0	0		cluster_1
UL39	E	8h	8	PC-12	PC-12_dcDNA_8h	3.18796225452691e-05	4.50845945668546e-05	1.4142135623731	cluster_1
UL39	E	8h	8	PK-15	PK-15_dcDNA_8h	4.8017593646312e-06	8.31689118526089e-06	1.73205080756888	cluster_1
UL4	L	""		C6	C6_dRNA	0			cluster_1
UL4	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL4	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL4	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL4	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_1
UL4	L	12h	12	C6	C6_dcDNA_12h	0.00207092117670208	0.000172881539809313	0.0834805021814615	cluster_1
UL4	L	12h	12	PC-12	PC-12_dcDNA_12h	0.0014065860378657	3.79162211386023e-05	0.0269562046813253	cluster_1
UL4	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00107871949755503	9.78098022100822e-05	0.0906721371327514	cluster_1
UL4	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL4	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL4	L	1h	1	PC-12	PC-12_dcDNA_1h	0	0		cluster_1
UL4	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL4	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00397521389805755	0.00173355930242369	0.436092081301783	cluster_1
UL4	L	2h	2	C6	C6_dcDNA_2h	0.00534188034188035	0.00755455962806142	1.4142135623731	cluster_1
UL4	L	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888	cluster_1
UL4	L	2h	2	PC-12	PC-12_dcDNA_2h	0.000662690523525513	0.00114781365644061	1.73205080756888	cluster_1
UL4	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00102482089299415	0.00128691076814057	1.25574212717374	cluster_1
UL4	L	4h	4	C6	C6_dcDNA_4h	0.00390870633967873	0.00369840997171821	0.946197961758926	cluster_1
UL4	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00213770035532385	0.00013252700229989	0.0619951257293088	cluster_1
UL4	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00222090280887911	0.000738820202213078	0.332666607138004	cluster_1
UL4	L	6h	6	C6	C6_dcDNA_6h	0.00197101902583279	0.000206948940116231	0.104995911964265	cluster_1
UL4	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00185565163524156	6.13401439876511e-05	0.0330558510135801	cluster_1
UL4	L	6h	6	PK-15	PK-15_dcDNA_6h	0.0016166188525525	0.000321517608679092	0.198882753452642	cluster_1
UL4	L	8h	8	C6	C6_dcDNA_8h	0.0028851437870241	0.000448754031712957	0.155539572665745	cluster_1
UL4	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00179449679804569	0.000283571981088582	0.158023119014427	cluster_1
UL4	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00123721849513656	0.000175946380303588	0.14221124320015	cluster_1
UL40	E	""		C6	C6_dRNA	0			cluster_9
UL40	E	""		PC-12	PC-12_dRNA	0			cluster_9
UL40	E	""		PK-15	PK-15_dRNA	0			cluster_9
UL40	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0512820512820513	0.0444115591684327	0.866025403784439	cluster_9
UL40	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0653607814615744	0.0266730756851666	0.408089913992961	cluster_9
UL40	E	12h	12	C6	C6_dcDNA_12h	0.0203968671044577	0.00301650949049272	0.147890824362604	cluster_9
UL40	E	12h	12	PC-12	PC-12_dcDNA_12h	0.0120540032914355	0.00143033084325015	0.118660233340604	cluster_9
UL40	E	12h	12	PK-15	PK-15_dcDNA_12h	0.00343667320904033	0.00100160320274043	0.291445575944103	cluster_9
UL40	E	1h	1	C6	C6_dcDNA_1h	0.0482185557149689	0.0163026870655257	0.338099862673089	cluster_9
UL40	E	1h	1	NRK	NRK_dcDNA_1h	0.0966666666666667	0.126622799421484	1.30989102849811	cluster_9
UL40	E	1h	1	PC-12	PC-12_dcDNA_1h	0.0476364296290797	0.0272874970629536	0.572828343253834	cluster_9
UL40	E	1h	1	PK-15	PK-15_dcDNA_1h	0.0223744363891243	0.0139811318140416	0.624870793207444	cluster_9
UL40	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.0634844305567119	0.010253698518197	0.161515168810362	cluster_9
UL40	E	2h	2	C6	C6_dcDNA_2h	0.0472855333966445	0.00867375364703345	0.183433558299439	cluster_9
UL40	E	2h	2	NRK	NRK_dcDNA_2h	0.092510186137524	0.0331396021724112	0.358226521381618	cluster_9
UL40	E	2h	2	PC-12	PC-12_dcDNA_2h	0.043456942835161	0.00362379959479748	0.0833882771860672	cluster_9
UL40	E	2h	2	PK-15	PK-15_dcDNA_2h	0.0584475426166122	0.0325043235646472	0.556128146872828	cluster_9
UL40	E	4h	4	C6	C6_dcDNA_4h	0.0331890265263615	0.016067079908382	0.484108200510797	cluster_9
UL40	E	4h	4	PC-12	PC-12_dcDNA_4h	0.0198332285492944	0.00411033675696498	0.207244965021653	cluster_9
UL40	E	4h	4	PK-15	PK-15_dcDNA_4h	0.0540895157673914	0.00395833835823175	0.0731812496760801	cluster_9
UL40	E	6h	6	C6	C6_dcDNA_6h	0.0215183183232618	0.00147609416996542	0.0685970970310319	cluster_9
UL40	E	6h	6	PC-12	PC-12_dcDNA_6h	0.0153998655581708	0.00071256304602181	0.0462707316067275	cluster_9
UL40	E	6h	6	PK-15	PK-15_dcDNA_6h	0.0224989205581921	0.00166792882686426	0.0741337266625864	cluster_9
UL40	E	8h	8	C6	C6_dcDNA_8h	0.0459950140107869	0.00272922364432307	0.0593373804317792	cluster_9
UL40	E	8h	8	PC-12	PC-12_dcDNA_8h	0.025833880976867	0.00106592702253905	0.041260816502698	cluster_9
UL40	E	8h	8	PK-15	PK-15_dcDNA_8h	0.0185854598530064	0.00282677052451032	0.152095807521978	cluster_9
UL41	L	""		C6	C6_dRNA	0			cluster_1
UL41	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL41	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL41	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL41	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0118008621148422	0.00356942600729985	0.302471630679466	cluster_1
UL41	L	12h	12	C6	C6_dcDNA_12h	0.00359028100408263	0.0011589591094307	0.32280456825324	cluster_1
UL41	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00264332565956804	0.000531870537370571	0.20121264114596	cluster_1
UL41	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00296451565051048	0.000493267715581555	0.166390659970581	cluster_1
UL41	L	1h	1	C6	C6_dcDNA_1h	0.0189343216961581	0.00642895394366362	0.339539701861519	cluster_1
UL41	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_1
UL41	L	1h	1	PC-12	PC-12_dcDNA_1h	0.0271047404571292	0.0150915442616175	0.55678615648386	cluster_1
UL41	L	1h	1	PK-15	PK-15_dcDNA_1h	0.0151821862348178	0.0136170283877264	0.896908269804914	cluster_1
UL41	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00973634633762843	0.00525834256208211	0.540073491609475	cluster_1
UL41	L	2h	2	C6	C6_dcDNA_2h	0.0115147198480532	0.00117515371992067	0.102056648831048	cluster_1
UL41	L	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888	cluster_1
UL41	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00527412915117618	0.00144663451412482	0.27428879207522	cluster_1
UL41	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00914199972306888	0.00578318645743961	0.632595343756831	cluster_1
UL41	L	4h	4	C6	C6_dcDNA_4h	0.0049770824080548	0.00213883464869846	0.429736635511	cluster_1
UL41	L	4h	4	PC-12	PC-12_dcDNA_4h	0.0054719461339399	0.00123329316403517	0.225384741341957	cluster_1
UL41	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00661295338719829	0.00147841665739625	0.223563749936337	cluster_1
UL41	L	6h	6	C6	C6_dcDNA_6h	0.00633995246303276	0.00175277784782846	0.276465455860848	cluster_1
UL41	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00443841076785262	0.000394086871535777	0.0887900854941471	cluster_1
UL41	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00717288908484477	0.000872730156286312	0.121670661007468	cluster_1
UL41	L	8h	8	C6	C6_dcDNA_8h	0.00778768455418465	0.00151323742502436	0.194311597304135	cluster_1
UL41	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00540230243787914	0.0003850484572102	0.0712748798568493	cluster_1
UL41	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00648773833413409	0.000168305227365189	0.0259420492469126	cluster_1
UL42	L	""		C6	C6_dRNA	0			cluster_1
UL42	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL42	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL42	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL42	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0242151975827672	0.0115668733246711	0.477669995676713	cluster_1
UL42	L	12h	12	C6	C6_dcDNA_12h	0.00828152257157063	0.000756740171803331	0.0913769376661629	cluster_1
UL42	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00477334459501754	0.000364643912100284	0.0763917007963143	cluster_1
UL42	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00686404330067131	0.00167616851886785	0.244195504813311	cluster_1
UL42	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_1
UL42	L	1h	1	NRK	NRK_dcDNA_1h	0.00617283950617283	0.0106916716516597	1.73205080756888	cluster_1
UL42	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00210970464135021	0.00365411562778244	1.73205080756888	cluster_1
UL42	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL42	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.018899784931799	0.0130113900794405	0.688441171494431	cluster_1
UL42	L	2h	2	C6	C6_dcDNA_2h	0.00830959164292498	0.00570788949675752	0.686903730295505	cluster_1
UL42	L	2h	2	NRK	NRK_dcDNA_2h	0.0149307280454821	0.0131152175479545	0.87840442261106	cluster_1
UL42	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00876031313333169	0.00276496937514304	0.315624491163763	cluster_1
UL42	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00680860275924783	0.00415918668468217	0.610872279049167	cluster_1
UL42	L	4h	4	C6	C6_dcDNA_4h	0.0116801299274288	0.00433637895596738	0.37126119169138	cluster_1
UL42	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00986123767610195	0.00251094498191706	0.254627772333504	cluster_1
UL42	L	4h	4	PK-15	PK-15_dcDNA_4h	0.0113962414598302	0.00128127212414902	0.11242935915892	cluster_1
UL42	L	6h	6	C6	C6_dcDNA_6h	0.00987620660071284	0.00162609277759276	0.164647505194494	cluster_1
UL42	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00972980559010109	0.00103782978002631	0.106665006861204	cluster_1
UL42	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00839194194460611	0.000410042235391856	0.0488614242208157	cluster_1
UL42	L	8h	8	C6	C6_dcDNA_8h	0.00692391692552269	0.00156332383612697	0.225786047542584	cluster_1
UL42	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00613178815630796	0.00151746039985971	0.247474368190403	cluster_1
UL42	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00814343001625641	0.0013762434061897	0.169000458460668	cluster_1
UL43	L	""		C6	C6_dRNA	0			cluster_1
UL43	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL43	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL43	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0.0256410256410256	0.0444115591684327	1.73205080756888	cluster_1
UL43	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.0075834175935288	0.00775743126827359	1.02294660324301	cluster_1
UL43	L	12h	12	C6	C6_dcDNA_12h	0.00226862510422649	0.000813916026088438	0.358770615987674	cluster_1
UL43	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00157572413335371	0.000148060645746066	0.0939635578411431	cluster_1
UL43	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00102609865646472	0.000465620869733613	0.453777876815321	cluster_1
UL43	L	1h	1	C6	C6_dcDNA_1h	0.00274390243902439	0.00237683243161108	0.866223375076037	cluster_1
UL43	L	1h	1	NRK	NRK_dcDNA_1h	0.0123456790123457	0.0213833433033195	1.73205080756888	cluster_1
UL43	L	1h	1	PC-12	PC-12_dcDNA_1h	0.007168458781362	0.0124161348212823	1.73205080756888	cluster_1
UL43	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL43	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00581007628337865	0.00463939178840936	0.798507895960271	cluster_1
UL43	L	2h	2	C6	C6_dcDNA_2h	0.00518360240582463	0.00430889697304243	0.831255300020826	cluster_1
UL43	L	2h	2	NRK	NRK_dcDNA_2h	0.00336700336700337	0.00583182090090531	1.73205080756888	cluster_1
UL43	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00441821678935621	0.00191366882967852	0.433131491937805	cluster_1
UL43	L	2h	2	PK-15	PK-15_dcDNA_2h	0.004861139794445	0.00227546635812578	0.468093174511467	cluster_1
UL43	L	4h	4	C6	C6_dcDNA_4h	0	0		cluster_1
UL43	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00256888078872948	0.000946547553939492	0.368466905156637	cluster_1
UL43	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00423540128053304	0.000358730831188726	0.0846981920786449	cluster_1
UL43	L	6h	6	C6	C6_dcDNA_6h	0.00172899042015263	0.00101461353955327	0.58682426908051	cluster_1
UL43	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00283650858764646	0.00034588387829332	0.121940007444261	cluster_1
UL43	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00240780731888564	0.000582779538992304	0.242037448105283	cluster_1
UL43	L	8h	8	C6	C6_dcDNA_8h	0.00182506400037096	0.000322448980172726	0.176678176824038	cluster_1
UL43	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00349535359328207	0.00181951272811916	0.520551835332536	cluster_1
UL43	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00277383833889101	0.000737312434895961	0.265809446988443	cluster_1
UL44	L	""		C6	C6_dRNA	0			cluster_5
UL44	L	""		PC-12	PC-12_dRNA	0			cluster_5
UL44	L	""		PK-15	PK-15_dRNA	0			cluster_5
UL44	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_5
UL44	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0	0		cluster_5
UL44	L	12h	12	C6	C6_dcDNA_12h	0.00773480547935311	0.00119357070829523	0.154311664524892	cluster_5
UL44	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00602622357491644	0.00135682123676675	0.225152820817068	cluster_5
UL44	L	12h	12	PK-15	PK-15_dcDNA_12h	0.0199306362129713	0.0104397094832435	0.523802119093876	cluster_5
UL44	L	1h	1	C6	C6_dcDNA_1h	0	0		cluster_5
UL44	L	1h	1	NRK	NRK_dcDNA_1h	0	0		cluster_5
UL44	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00216450216450216	0.00374902772201056	1.73205080756888	cluster_5
UL44	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_5
UL44	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00122324159021407	0.00211871658418211	1.73205080756888	cluster_5
UL44	L	2h	2	C6	C6_dcDNA_2h	0	0		cluster_5
UL44	L	2h	2	NRK	NRK_dcDNA_2h	0	0		cluster_5
UL44	L	2h	2	PC-12	PC-12_dcDNA_2h	0	0		cluster_5
UL44	L	2h	2	PK-15	PK-15_dcDNA_2h	0.00302663438256659	0.00524228452654019	1.73205080756888	cluster_5
UL44	L	4h	4	C6	C6_dcDNA_4h	0.00661935103711814	0.00268991669697312	0.406371664214417	cluster_5
UL44	L	4h	4	PC-12	PC-12_dcDNA_4h	0.00257495002154548	0.000979778358856777	0.38050383528171	cluster_5
UL44	L	4h	4	PK-15	PK-15_dcDNA_4h	0.00125689383435303	0.000715032745276773	0.568888736449904	cluster_5
UL44	L	6h	6	C6	C6_dcDNA_6h	0.00562468277814146	0.00290723863494977	0.516871572961915	cluster_5
UL44	L	6h	6	PC-12	PC-12_dcDNA_6h	0.00564519341352117	0.000981230338271179	0.173816956549437	cluster_5
UL44	L	6h	6	PK-15	PK-15_dcDNA_6h	0.00331833788276225	0.00027092735796402	0.0816455007102817	cluster_5
UL44	L	8h	8	C6	C6_dcDNA_8h	0.00321039164526266	0.000204712992081203	0.0637657378604516	cluster_5
UL44	L	8h	8	PC-12	PC-12_dcDNA_8h	0.00623700113217519	0.00569678786086862	0.91338573460894	cluster_5
UL44	L	8h	8	PK-15	PK-15_dcDNA_8h	0.00858013338844725	0.0023918510694947	0.278766187098584	cluster_5
UL46	L	""		C6	C6_dRNA	0			cluster_1
UL46	L	""		PC-12	PC-12_dRNA	0			cluster_1
UL46	L	""		PK-15	PK-15_dRNA	0			cluster_1
UL46	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	0	0		cluster_1
UL46	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	0.00741489720256151	0.00725225304730368	0.978065217788637	cluster_1
UL46	L	12h	12	C6	C6_dcDNA_12h	0.0224333276656299	0.00749537505152702	0.33411784302561	cluster_1
UL46	L	12h	12	PC-12	PC-12_dcDNA_12h	0.00578856638422418	0.000294276560543535	0.0508375547606294	cluster_1
UL46	L	12h	12	PK-15	PK-15_dcDNA_12h	0.00721458482552858	0.000301180069111709	0.0417460015226369	cluster_1
UL46	L	1h	1	C6	C6_dcDNA_1h	0.0189681970349115	0.0105328695670218	0.555291024636436	cluster_1
UL46	L	1h	1	NRK	NRK_dcDNA_1h	0.025679012345679	0.0222879685854751	0.867944930492059	cluster_1
UL46	L	1h	1	PC-12	PC-12_dcDNA_1h	0.00432900432900433	0.00749805544402112	1.73205080756888	cluster_1
UL46	L	1h	1	PK-15	PK-15_dcDNA_1h	0	0		cluster_1
UL46	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	0.00266624303321551	0.00233244535158838	0.87480598074941	cluster_1
UL46	L	2h	2	C6	C6_dcDNA_2h	0.00534188034188035	0.00755455962806142	1.4142135623731	cluster_1
UL46	L	2h	2	NRK	NRK_dcDNA_2h	0.00273224043715847	0.00473237925565267	1.73205080756888	cluster_1
UL46	L	2h	2	PC-12	PC-12_dcDNA_2h	0.00817374305518692	0.00313350932874982	0.383362837269683	cluster_1
UL46	L	2h	2	PK-15	PK-15_dcDNA_2h	0.0122255666472716	0.00762325682651504	0.623550388007279	cluster_1
