gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	y	ymin	ymax
UL46	L	1h	1	NRK	0.025679012345679	0.0222879685854751	0.867944930492058	0.025679012345679	0.0128110476831651	0.038546977008193
UL46	L	1h	1	PC-12	0.00396825396825397	0.00687321749035269	1.73205080756888	0.00396825396825397	0	0.00793650793650794
UL46	L	1h	1	PK-15	0	0		0	0	0
UL46	L	2.5h	2.5	PC-12	0.00248024059709156	0.00216821021640745	0.874193503223028	0.00248024059709156	0.00122842384498903	0.0037320573491941
UL46	L	2h	2	C6	0.00466417910447761	0.00659614534688944	1.4142135623731	0.00466417910447761	0	0.00932835820895522
UL46	L	2h	2	NRK	0.00258397932816537	0.00447558348209012	1.73205080756888	0.00258397932816537	0	0.00516795865633075
UL46	L	2h	2	PC-12	0.00731960171589361	0.00285825117335747	0.390492718634011	0.00731960171589361	0.00566938963154412	0.00896981380024311
UL46	L	2h	2	PK-15	0.0109119318876223	0.00661320600163132	0.606052720062602	0.0109119318876223	0.00709379562237397	0.0147300681528706
UL46	L	4h	4	C6	0.0165931352627747	0.00714608336031258	0.430665045944885	0.0165931352627747	0.0124673421110468	0.0207189284145027
UL46	L	4h	4	PC-12	0.0135506937735861	0.00446350616556904	0.329393183858202	0.0135506937735861	0.0109736872873652	0.0161277002598069
UL46	L	4h	4	PK-15	0.00916078965782815	0.00218874117575237	0.238924946157019	0.00916078965782815	0.0078971193508211	0.0104244599648352
UL46	L	6h	6	C6	0.020775153540501	0.00530705298352345	0.255451925935344	0.020775153540501	0.0177111250718601	0.0238391820091419
UL46	L	6h	6	PC-12	0.0134284540949708	0.00117386490982549	0.0874162358171309	0.0134284540949708	0.0127507228732908	0.0141061853166508
UL46	L	6h	6	PK-15	0.00825649982564745	0.00058799062853547	0.0712154836737203	0.00825649982564745	0.00791702327798152	0.00859597637331338
UL46	L	8h	8	C6	0.0121725220329703	0.00415068960949816	0.340988465517307	0.0121725220329703	0.00977612026960397	0.0145689237963367
UL46	L	8h	8	PC-12	0.00542705661721568	0.00207698955220793	0.382710131606019	0.00542705661721568	0.00395840322039584	0.00689571001403552
UL46	L	8h	8	PK-15	0.00861029785632488	0.00327541136267607	0.380406278311272	0.00861029785632488	0.00671923822437709	0.0105013574882727
UL46	L			C6	0			0		
UL46	L			PC-12	0			0		
UL46	L			PK-15	0			0		
UL27	L	0.5h	0.5	C6				0		
UL27	L	0.5h	0.5	PC-12	0	0		0	0	0
UL27	L	1.5h	1.5	PC-12	0.00462962962962963	0.0080187537387448	1.73205080756888	0.00462962962962963	0	0.00925925925925926
UL27	L	12h	12	C6	0.00649913824061683	0.00139343326600255	0.214402773785329	0.00649913824061683	0.00569463916939248	0.00730363731184118
UL27	L	12h	12	PC-12	0.00689521828824545	0.00223848443490123	0.324643012204162	0.00689521828824545	0.00560282869717844	0.00818760787931246
UL27	L	12h	12	PK-15	0.00961760061990273	0.00691410222746577	0.718900950529978	0.00961760061990273	0.00562574183767077	0.0136094594021347
UL27	L	1h	1	C6	0.0122440275304052	0.00756789309003485	0.618088539187103	0.0122440275304052	0.00787470241767531	0.0166133526431352
UL27	L	1h	1	NRK	0.0166666666666667	0.0288675134594813	1.73205080756888	0.0166666666666667	0	0.0333333333333333
UL27	L	1h	1	PC-12	0.00531746031746032	0.00503014345317169	0.945967276268109	0.00531746031746032	0.00241330564070921	0.00822161499421143
UL27	L	1h	1	PK-15	0	0		0	0	0
UL27	L	2.5h	2.5	PC-12	0.0019094643413838	0.00201527662000132	1.05541463976271	0.0019094643413838	0.000745943842334477	0.00307298484043312
UL27	L	2h	2	C6	0.00371069009197555	2.92080236762632e-05	0.00787131852897827	0.00371069009197555	0.003690036900369	0.00373134328358209
UL27	L	2h	2	NRK	0.0115782150665872	0.010198712244312	0.880853584568817	0.0115782150665872	0.00568998580694611	0.0174664443262282
UL27	L	2h	2	PC-12	0.00530531873405993	0.000828515923937431	0.156167040185238	0.00530531873405993	0.00482697484234677	0.0057836626257731
UL27	L	2h	2	PK-15	0.00598473392315972	0.00423230610834023	0.707183671434757	0.00598473392315972	0.00354121085221659	0.00842825699410285
UL27	L	4h	4	C6	0.0131421213535528	0.00476203192185374	0.362348801517222	0.0131421213535528	0.0103927609415809	0.0158914817655246
UL27	L	4h	4	PC-12	0.00723249287026668	0.00151104931737857	0.208925102932435	0.00723249287026668	0.00636008814011936	0.00810489760041399
UL27	L	4h	4	PK-15	0.00289706716087221	0.000358519018870141	0.123752401639941	0.00289706716087221	0.00269007610881793	0.00310405821292648
UL27	L	6h	6	C6	0.0125951825014303	0.00208202139913678	0.165302995720812	0.0125951825014303	0.0113931268861801	0.0137972381166805
UL27	L	6h	6	PC-12	0.00653523527822416	0.000827651817478873	0.126644532636287	0.00653523527822416	0.00605739027860745	0.00701308027784087
UL27	L	6h	6	PK-15	0.00323156577539441	0.00223170516748897	0.690595619152015	0.00323156577539441	0.00194309019619278	0.00452004135459605
UL27	L	8h	8	C6	0.00418118047293411	0.00115002548271822	0.275048037309711	0.00418118047293411	0.00351721295091182	0.0048451479949564
UL27	L	8h	8	PC-12	0.00764853838145443	0.00635722106015721	0.831168092922394	0.00764853838145443	0.00315330426031533	0.0121437725025935
UL27	L	8h	8	PK-15	0.00941052641615751	0.00370278745752057	0.393472935920251	0.00941052641615751	0.00727272108080604	0.011548331751509
UL27	L			C6	0			0		
UL27	L			PC-12	0			0		
UL27	L			PK-15	0			0		
UL28	E	0.5h	0.5	C6				0		
UL28	E	0.5h	0.5	PC-12	0	0		0	0	0
UL28	E	1.5h	1.5	PC-12	0	0		0	0	0
UL28	E	12h	12	C6	7.56851613751204e-05	3.6794916520166e-05	0.486157601459002	7.56851613751204e-05	5.44416064173928e-05	9.69287163328481e-05
UL28	E	12h	12	PC-12	3.86081551011391e-05	2.0680760676773e-05	0.535657832460449	3.86081551011391e-05	2.6668112357358e-05	5.05481978449203e-05
UL28	E	12h	12	PK-15	9.2836199041469e-06	4.42180140820536e-06	0.476301427014497	9.2836199041469e-06	6.73069167081647e-06	1.18365481374773e-05
UL28	E	1h	1	C6	0	0		0	0	0
UL28	E	1h	1	NRK	0	0		0	0	0
UL28	E	1h	1	PC-12	0	0		0	0	0
UL28	E	1h	1	PK-15	0	0		0	0	0
UL28	E	2.5h	2.5	PC-12	0	0		0	0	0
UL28	E	2h	2	C6	0	0		0	0	0
UL28	E	2h	2	NRK	0	0		0	0	0
UL28	E	2h	2	PC-12	0	0		0	0	0
UL28	E	2h	2	PK-15	0.000611620795107034	0.00105935829209106	1.73205080756888	0.000611620795107034	1.0842021724855e-19	0.00122324159021407
UL28	E	4h	4	C6	0.000938967136150235	0.00162633878644965	1.73205080756888	0.000938967136150235	0	0.00187793427230047
UL28	E	4h	4	PC-12	0	0		0	0	0
UL28	E	4h	4	PK-15	3.85623939534166e-05	6.67920255888045e-05	1.73205080756888	3.85623939534166e-05	0	7.71247879068333e-05
UL28	E	6h	6	C6	0.000155979315644823	0.000136806755354591	0.877082674642005	0.000155979315644823	7.69938986138907e-05	0.000234964732675755
UL28	E	6h	6	PC-12	2.17155266015201e-05	3.76123953869463e-05	1.73205080756888	2.17155266015201e-05	0	4.34310532030402e-05
UL28	E	6h	6	PK-15	2.09713950171965e-05	3.63235216753812e-05	1.73205080756888	2.09713950171965e-05	0	4.19427900343931e-05
UL28	E	8h	8	C6	0	0		0	0	0
UL28	E	8h	8	PC-12	0.000128115562431802	8.58087879094369e-06	0.0669776460257232	0.000128115562431802	0.000122047964850186	0.000134183160013418
UL28	E	8h	8	PK-15	3.50857503354093e-05	7.5417830294885e-06	0.214952878515959	3.50857503354093e-05	3.07314998731644e-05	3.94400007976543e-05
UL28	E			C6	0			0		
UL28	E			PC-12	0			0		
UL28	E			PK-15	0			0		
UL29	E	0.5h	0.5	C6				0		
UL29	E	0.5h	0.5	PC-12	0	0		0	0	0
UL29	E	1.5h	1.5	PC-12	0	0		0	0	0
UL29	E	12h	12	C6	0.000734549693700552	0.000100039696721795	0.136191870447607	0.000734549693700552	0.000676791747868575	0.000792307639532529
UL29	E	12h	12	PC-12	0.000110726844244463	6.50826957261892e-05	0.587777030676494	0.000110726844244463	7.31513323473613e-05	0.000148302356141565
UL29	E	12h	12	PK-15	9.82244470183017e-05	4.65335132984314e-05	0.473746757665747	9.82244470183017e-05	7.13583105891133e-05	0.00012509058344749
UL29	E	1h	1	C6	0.00495724605631726	0.00429390188349489	0.866186958386493	0.00495724605631726	0.00247816064800765	0.00743633146462688
UL29	E	1h	1	NRK	0	0		0	0	0
UL29	E	1h	1	PC-12	0	0		0	0	0
UL29	E	1h	1	PK-15	0	0		0	0	0
UL29	E	2.5h	2.5	PC-12	0.0019094643413838	0.00201527662000132	1.05541463976271	0.0019094643413838	0.000745943842334477	0.00307298484043312
UL29	E	2h	2	C6	0.000932835820895522	0.00131922906937789	1.4142135623731	0.000932835820895522	0	0.00186567164179104
UL29	E	2h	2	NRK	0.00759109311740891	0.00680851419386321	0.896908269804914	0.00759109311740891	0.00366019561480059	0.0115219906200172
UL29	E	2h	2	PC-12	0.00255792663523721	0.00222312975490473	0.869113962957177	0.00255792663523721	0.0012744020727995	0.00384145119767493
UL29	E	2h	2	PK-15	0.0101530626028566	0.00757277841544255	0.74586149141954	0.0101530626028566	0.00578091694618742	0.0145252082595257
UL29	E	4h	4	C6	0	0		0	0	0
UL29	E	4h	4	PC-12	9.31098696461825e-05	0.000161271024913303	1.73205080756888	9.31098696461825e-05	0	0.000186219739292365
UL29	E	4h	4	PK-15	0.00114333839495862	0.00106896561580365	0.934951209997924	0.00114333839495862	0.000526170808919932	0.00176050598099731
UL29	E	6h	6	C6	0.00153531530429592	0.00105084822483383	0.68445108434306	0.00153531530429592	0.000928607798810662	0.00214202280978117
UL29	E	6h	6	PC-12	0.000268833163230085	0.000170127780290806	0.632837772865096	0.000268833163230085	0.000170609843482555	0.000367056482977616
UL29	E	6h	6	PK-15	0.000652349292744088	0.000489738491625825	0.750730470735631	0.000652349292744088	0.000369598642771397	0.00093509994271678
UL29	E	8h	8	C6	0.000627959338584931	0.000262627350454627	0.418223496837299	0.000627959338584931	0.000476331367103394	0.000779587310066469
UL29	E	8h	8	PC-12	0.000439303072138884	0.000241741073144865	0.55028313817127	0.000439303072138884	0.000268366320026837	0.000610239824250931
UL29	E	8h	8	PK-15	0.00128558868177478	0.000285240675005999	0.221875533792207	0.00128558868177478	0.00112090490127623	0.00145027246227332
UL29	E			C6	0			0		
UL29	E			PC-12	0			0		
UL29	E			PK-15	0			0		
UL30	E	0.5h	0.5	C6				0		
UL30	E	0.5h	0.5	PC-12	0	0		0	0	0
UL30	E	1.5h	1.5	PC-12	0.00231481481481482	0.0040093768693724	1.73205080756888	0.00231481481481482	0	0.00462962962962963
UL30	E	12h	12	C6	0.000111280457134619	5.44265806280826e-05	0.489093790855312	0.000111280457134619	7.98572561579242e-05	0.000142703658111313
UL30	E	12h	12	PC-12	4.97512437810945e-06	8.61716819686009e-06	1.73205080756888	4.97512437810945e-06	0	9.95024875621891e-06
UL30	E	12h	12	PK-15	1.40420292326596e-05	1.91083317503355e-05	1.36079561107111	1.40420292326596e-05	3.00982875283876e-06	2.50742297124805e-05
UL30	E	1h	1	C6	0.0066794735912383	0.00587214036070701	0.879132207126278	0.0066794735912383	0.00328919177326484	0.0100697554092118
UL30	E	1h	1	NRK	0	0		0	0	0
UL30	E	1h	1	PC-12	0.00184162062615101	0.00318978049276036	1.73205080756888	0.00184162062615101	-2.16840434497101e-19	0.00368324125230203
UL30	E	1h	1	PK-15	0	0		0	0	0
UL30	E	2.5h	2.5	PC-12	0	0		0	0	0
UL30	E	2h	2	C6	0	0		0	0	0
UL30	E	2h	2	NRK	0	0		0	0	0
UL30	E	2h	2	PC-12	0.00255792663523721	0.00222312975490473	0.869113962957177	0.00255792663523721	0.0012744020727995	0.00384145119767493
UL30	E	2h	2	PK-15	0.00163899268351027	0.00236311601389559	1.44180998345548	0.00163899268351027	0.000274647016761331	0.0030033383502592
UL30	E	4h	4	C6	0	0		0	0	0
UL30	E	4h	4	PC-12	0.000311702906754856	0.000308227280748561	0.988849555358721	0.000311702906754856	0.000133747803243089	0.000489658010266624
UL30	E	4h	4	PK-15	0.000242063422028477	0.000312001417275216	1.28892426067789	0.000242063422028477	6.19293197770866e-05	0.000422197524279868
UL30	E	6h	6	C6	0.000806259237807271	0.000670758804817569	0.831939373050518	0.000806259237807271	0.000418996461284536	0.00119352201433001
UL30	E	6h	6	PC-12	0.000247117636628565	0.000187455286549102	0.75856700924532	0.000247117636628565	0.000138890276478423	0.000355344996778708
UL30	E	6h	6	PK-15	7.18566741748825e-05	8.64342193491091e-05	1.20286974510883	7.18566741748825e-05	2.19538543664792e-05	0.000121759493983286
UL30	E	8h	8	C6	0.000232807753380455	0.000202483333462297	0.869744802405263	0.000232807753380455	0.000115903946299585	0.000349711560461325
UL30	E	8h	8	PC-12	0.000183071947275279	0.000258902830726752	1.4142135623731	0.000183071947275279	0	0.000366143894550558
UL30	E	8h	8	PK-15	0.000192856127518453	0.000110657021440666	0.573780169002296	0.000192856127518453	0.000128968266401962	0.000256743988634944
UL30	E			C6	0			0		
UL30	E			PC-12	0			0		
UL30	E			PK-15	0			0		
UL31	L	0.5h	0.5	C6				0		
UL31	L	0.5h	0.5	PC-12	0	0		0	0	0
UL31	L	1.5h	1.5	PC-12	0.00925925925925926	0.0106078141086941	1.14564392373896	0.00925925925925926	0.00313483492809123	0.0153836835904273
UL31	L	12h	12	C6	0.0229377823771721	0.00374572144874802	0.163299197243923	0.0229377823771721	0.0207751890904281	0.0251003756639161
UL31	L	12h	12	PC-12	0.0280309227826639	0.00282215318297202	0.100679995619603	0.0280309227826639	0.0264015518827806	0.0296602936825471
UL31	L	12h	12	PK-15	0.0279457112446083	0.00952317600377309	0.340774150295081	0.0279457112446083	0.0224475030152897	0.0334439194739269
UL31	L	1h	1	C6	0.00673475886324184	0.00275136844921447	0.408532585217175	0.00673475886324184	0.00514625554844802	0.00832326217803565
UL31	L	1h	1	NRK	0	0		0	0	0
UL31	L	1h	1	PC-12	0	0		0	0	0
UL31	L	1h	1	PK-15	0	0		0	0	0
UL31	L	2.5h	2.5	PC-12	0.0133566387692481	0.00416415144006865	0.311766419082626	0.0133566387692481	0.0109524648143781	0.0157608127241181
UL31	L	2h	2	C6	0.0111527234675332	0.00533533232486407	0.478388291469417	0.0111527234675332	0.00738007380073801	0.0149253731343284
UL31	L	2h	2	NRK	0.0159641799788679	0.00306249261074673	0.191835259612496	0.0159641799788679	0.014196049045662	0.0177323109120737
UL31	L	2h	2	PC-12	0.0109249395426117	0.00474019974743854	0.43388796148023	0.0109249395426117	0.00818818394241545	0.0136616951428079
UL31	L	2h	2	PK-15	0.00536279105281913	0.0042935298100622	0.80061478580359	0.00536279105281913	0.00288392046120604	0.00784166164443223
UL31	L	4h	4	C6	0.0228876513394272	0.00962744346626558	0.420639205110616	0.0228876513394272	0.0173292442625709	0.0284460584162835
UL31	L	4h	4	PC-12	0.0130673193431569	0.000870491400227116	0.0666159123663705	0.0130673193431569	0.0125647408989085	0.0135698977874053
UL31	L	4h	4	PK-15	0.0269317012909156	0.00445474113394528	0.165408827530993	0.0269317012909156	0.0243597552980622	0.029503647283769
UL31	L	6h	6	C6	0.0216913464061421	0.00345670587915134	0.159358751385416	0.0216913464061421	0.0196956163363047	0.0236870764759795
UL31	L	6h	6	PC-12	0.0153575950314161	0.00108116742672412	0.0703995270426421	0.0153575950314161	0.0147333827265579	0.0159818073362743
UL31	L	6h	6	PK-15	0.0249587538479749	0.00435953726216502	0.174669668554736	0.0249587538479749	0.0224417738361217	0.0274757338598281
UL31	L	8h	8	C6	0.0267530280296733	0.00118748758214963	0.0443870346501533	0.0267530280296733	0.0260674317544599	0.0274386243048868
UL31	L	8h	8	PC-12	0.0312649710651952	0.00730631720702219	0.233690195707737	0.0312649710651952	0.0260986246226099	0.0364313175077806
UL31	L	8h	8	PK-15	0.0319716243036694	0.00156807814649256	0.0490459330936338	0.0319716243036694	0.0310662939636815	0.0328769546436572
UL31	L			C6	0			0		
UL31	L			PC-12	0			0		
UL31	L			PK-15	0			0		
UL32	L	0.5h	0.5	C6				0		
UL32	L	0.5h	0.5	PC-12	0	0		0	0	0
UL32	L	1.5h	1.5	PC-12	0	0		0	0	0
UL32	L	12h	12	C6	4.21725321024784e-05	3.89154093287719e-05	0.922766724895918	4.21725321024784e-05	1.97047100508874e-05	6.46403541540693e-05
UL32	L	12h	12	PC-12	0	0		0	0	0
UL32	L	12h	12	PK-15	1.26476614473984e-05	2.19063922238241e-05	1.73205080756888	1.26476614473984e-05	0	2.52953228947968e-05
UL32	L	1h	1	C6	0	0		0	0	0
UL32	L	1h	1	NRK	0	0		0	0	0
UL32	L	1h	1	PC-12	0	0		0	0	0
UL32	L	1h	1	PK-15	0	0		0	0	0
UL32	L	2.5h	2.5	PC-12	0	0		0	0	0
UL32	L	2h	2	C6	0	0		0	0	0
UL32	L	2h	2	NRK	0	0		0	0	0
UL32	L	2h	2	PC-12	0	0		0	0	0
UL32	L	2h	2	PK-15	0	0		0	0	0
UL32	L	4h	4	C6	0	0		0	0	0
UL32	L	4h	4	PC-12	0.000199368503160156	0.000173781047642012	0.871657482939576	0.000199368503160156	9.90359685239847e-05	0.000299701037796326
UL32	L	4h	4	PK-15	4.4004400440044e-05	7.62178573187625e-05	1.73205080756888	4.4004400440044e-05	-6.7762635780344e-21	8.8008800880088e-05
UL32	L	6h	6	C6	0	0		0	0	0
UL32	L	6h	6	PC-12	7.09559924163267e-05	7.40318497128322e-05	1.04334880243036	7.09559924163267e-05	2.82136840560171e-05	0.000113698300776636
UL32	L	6h	6	PK-15	3.86072751894552e-05	2.12048179378903e-05	0.549244095415516	3.86072751894552e-05	2.63646678448973e-05	5.08498825340132e-05
UL32	L	8h	8	C6	3.02315738557349e-05	5.23626219109038e-05	1.73205080756888	3.02315738557349e-05	0	6.04631477114699e-05
UL32	L	8h	8	PC-12	6.10239824250931e-05	8.6300943575584e-05	1.4142135623731	6.10239824250931e-05	0	0.000122047964850186
UL32	L	8h	8	PK-15	5.21906470684969e-05	2.07276407243307e-05	0.397152399684315	5.21906470684969e-05	4.02235381166388e-05	6.41577560203551e-05
UL32	L			C6	0			0		
UL32	L			PC-12	0			0		
UL32	L			PK-15	0			0		
UL33	E	0.5h	0.5	C6				0		
UL33	E	0.5h	0.5	PC-12	0	0		0	0	0
UL33	E	1.5h	1.5	PC-12	0	0		0	0	0
UL33	E	12h	12	C6	0.000912308115648935	0.000222103866707647	0.243452692021338	0.000912308115648935	0.000784076388417218	0.00104053984288065
UL33	E	12h	12	PC-12	0.0003438771319256	4.94531022210854e-05	0.143810383505772	0.0003438771319256	0.000315325370045994	0.000372428893805206
UL33	E	12h	12	PK-15	0.000243923921970549	0.000136752484604065	0.560635806030441	0.000243923921970549	0.000164969838172042	0.000322878005769056
UL33	E	1h	1	C6	0.0012531328320802	0.00217048973379559	1.73205080756888	0.0012531328320802	0	0.0025062656641604
UL33	E	1h	1	NRK	0	0		0	0	0
UL33	E	1h	1	PC-12	0	0		0	0	0
UL33	E	1h	1	PK-15	0	0		0	0	0
UL33	E	2.5h	2.5	PC-12	0	0		0	0	0
UL33	E	2h	2	C6	0	0		0	0	0
UL33	E	2h	2	NRK	0	0		0	0	0
UL33	E	2h	2	PC-12	0	0		0	0	0
UL33	E	2h	2	PK-15	0.000189717321191425	0.000328600039379411	1.73205080756888	0.000189717321191425	0	0.00037943464238285
UL33	E	4h	4	C6	0	0		0	0	0
UL33	E	4h	4	PC-12	0.000684142385339586	0.000403566782611848	0.589887121832877	0.000684142385339586	0.000451142994762645	0.000917141775916528
UL33	E	4h	4	PK-15	3.85623939534166e-05	6.67920255888045e-05	1.73205080756888	3.85623939534166e-05	0	7.71247879068333e-05
UL33	E	6h	6	C6	0.00148455069746221	0.000452881281846175	0.305062860177399	0.00148455069746221	0.00122307956747738	0.00174602182744704
UL33	E	6h	6	PC-12	0.000404478081673706	0.000179993887136821	0.445002820405044	0.000404478081673706	0.000300558562482775	0.000508397600864637
UL33	E	6h	6	PK-15	0.00020806365525905	7.93369201619923e-05	0.381310806364589	0.00020806365525905	0.000162258463046848	0.000253868847471252
UL33	E	8h	8	C6	0.000621979979767088	0.00015604084257923	0.250877596796061	0.000621979979767088	0.000531889757299394	0.000712070202234783
UL33	E	8h	8	PC-12	0.000317255107288697	6.91391859936966e-05	0.217929308008842	0.000317255107288697	0.000268366320026837	0.000366143894550558
UL33	E	8h	8	PK-15	0.000241064189507523	1.44407966264046e-05	0.0599043626343097	0.000241064189507523	0.000232726791687956	0.00024940158732709
UL33	E			C6	0			0		
UL33	E			PC-12	0			0		
UL33	E			PK-15	0			0		
UL34	E	0.5h	0.5	C6				0		
UL34	E	0.5h	0.5	PC-12	0	0		0	0	0
UL34	E	1.5h	1.5	PC-12	0.0133242999096658	0.00701295877560648	0.526328499294669	0.0133242999096658	0.00927536627275361	0.0173732335465779
UL34	E	12h	12	C6	0.0181016881757392	0.00194730204029338	0.107575714562538	0.0181016881757392	0.0169774128185823	0.019225963532896
UL34	E	12h	12	PC-12	0.00805844142719991	0.00102481685538462	0.127173084850567	0.00805844142719991	0.00746676313987353	0.00865011971452629
UL34	E	12h	12	PK-15	0.0100932084731696	0.00445159634899066	0.441048687424238	0.0100932084731696	0.00752307812275632	0.0126633388235829
UL34	E	1h	1	C6	0.0116920049195591	0.00306842491674744	0.26243787424468	0.0116920049195591	0.00992044896788681	0.0134635608712314
UL34	E	1h	1	NRK	0.00617283950617284	0.0106916716516597	1.73205080756888	0.00617283950617284	0	0.0123456790123457
UL34	E	1h	1	PC-12	0.00566736823642901	0.0055303727688262	0.975827321979499	0.00566736823642901	0.00247440602962823	0.00886033044322979
UL34	E	1h	1	PK-15	0	0		0	0	0
UL34	E	2.5h	2.5	PC-12	0.0153698838300258	0.00454379036989189	0.295629454336889	0.0153698838300258	0.0127465252368275	0.0179932424232241
UL34	E	2h	2	C6	0.00464352591287107	0.00134843709305415	0.290390775965417	0.00464352591287107	0.003690036900369	0.00559701492537313
UL34	E	2h	2	NRK	0.0211321386351986	0.00907555809492556	0.429467090463287	0.0211321386351986	0.0158923627260473	0.02637191454435
UL34	E	2h	2	PC-12	0.0218738446521007	0.0142504199391953	0.65148217726904	0.0218738446521007	0.0136463608641411	0.0301013284400604
UL34	E	2h	2	PK-15	0.00971885436770214	0.0066552822963792	0.684780535296027	0.00971885436770214	0.00587642534235466	0.0135612833930496
