gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	y	ymin	ymax	libtype	sample_name	norm.method
UL54	E	2h	2	PK-15	LT934125.1	-	1757	PK-15_2h_3	PK-15_dcDNA_2h	0.00682982356289129	0.0095695210307364	0.00237367422708065	0.248045249020994	0.0095695210307364	0.00819907957676291	0.0109399624847099	dcDNA	PK-15_2h_3	viral_read.count
UL54	E	4h	4	C6	LT934125.1	-	769	C6_4h_1	C6_dcDNA_4h	0.00130039011703511	0.00308402657182433	0.00193110565095366	0.62616375247744	0.00308402657182433	0.00196910220441263	0.00419895093923603	dcDNA	C6_4h_1	viral_read.count
UL54	E	4h	4	C6	LT934125.1	-	779	C6_4h_2	C6_dcDNA_4h	0.00513478818998716	0.00308402657182433	0.00193110565095366	0.62616375247744	0.00308402657182433	0.00196910220441263	0.00419895093923603	dcDNA	C6_4h_2	viral_read.count
UL54	E	4h	4	C6	LT934125.1	-	355	C6_4h_3	C6_dcDNA_4h	0.0028169014084507	0.00308402657182433	0.00193110565095366	0.62616375247744	0.00308402657182433	0.00196910220441263	0.00419895093923603	dcDNA	C6_4h_3	viral_read.count
UL54	E	4h	4	PC-12	LT934125.1	-	3245	PC-12_4h_1	PC-12_dcDNA_4h	0.000924499229583975	0.00157118977073286	0.000835075924574027	0.531492719803361	0.00157118977073286	0.00108905846088627	0.00205332108057945	dcDNA	PC-12_4h_1	viral_read.count
UL54	E	4h	4	PC-12	LT934125.1	-	3137	PC-12_4h_2	PC-12_dcDNA_4h	0.00127510360216768	0.00157118977073286	0.000835075924574027	0.531492719803361	0.00157118977073286	0.00108905846088627	0.00205332108057945	dcDNA	PC-12_4h_2	viral_read.count
UL54	E	4h	4	PC-12	LT934125.1	-	3580	PC-12_4h_3	PC-12_dcDNA_4h	0.00251396648044693	0.00157118977073286	0.000835075924574027	0.531492719803361	0.00157118977073286	0.00108905846088627	0.00205332108057945	dcDNA	PC-12_4h_3	viral_read.count
UL54	E	4h	4	PK-15	LT934125.1	-	8415	PK-15_4h_1	PK-15_dcDNA_4h	0.00213903743315508	0.00199007678757369	0.000144275141170927	0.0724972735081386	0.00199007678757369	0.00190677949598128	0.00207337407916609	dcDNA	PK-15_4h_1	viral_read.count
UL54	E	4h	4	PK-15	LT934125.1	-	8644	PK-15_4h_2	PK-15_dcDNA_4h	0.001850994909764	0.00199007678757369	0.000144275141170927	0.0724972735081386	0.00199007678757369	0.00190677949598128	0.00207337407916609	dcDNA	PK-15_4h_2	viral_read.count
UL54	E	4h	4	PK-15	LT934125.1	-	7575	PK-15_4h_3	PK-15_dcDNA_4h	0.00198019801980198	0.00199007678757369	0.000144275141170927	0.0724972735081386	0.00199007678757369	0.00190677949598128	0.00207337407916609	dcDNA	PK-15_4h_3	viral_read.count
UL54	E	6h	6	C6	LT934125.1	-	2973	C6_6h_1	C6_dcDNA_6h	0.00437268752102254	0.00406731246250402	0.000978636740565547	0.240610169390098	0.00406731246250402	0.00350229627689964	0.0046323286481084	dcDNA	C6_6h_1	viral_read.count
UL54	E	6h	6	C6	LT934125.1	-	4710	C6_6h_2	C6_dcDNA_6h	0.0029723991507431	0.00406731246250402	0.000978636740565547	0.240610169390098	0.00406731246250402	0.00350229627689964	0.0046323286481084	dcDNA	C6_6h_2	viral_read.count
UL54	E	6h	6	C6	LT934125.1	-	3912	C6_6h_3	C6_dcDNA_6h	0.00485685071574642	0.00406731246250402	0.000978636740565547	0.240610169390098	0.00406731246250402	0.00350229627689964	0.0046323286481084	dcDNA	C6_6h_3	viral_read.count
UL54	E	6h	6	PC-12	LT934125.1	-	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.00231669176416078	0.00143393262886239	0.000785416138489848	0.547735732265858	0.00143393262886239	0.000980472409879401	0.00188739284784538	dcDNA	PC-12_6h_1	viral_read.count
UL54	E	6h	6	PC-12	LT934125.1	-	15350	PC-12_6h_2	PC-12_dcDNA_6h	0.00117263843648208	0.00143393262886239	0.000785416138489848	0.547735732265858	0.00143393262886239	0.000980472409879401	0.00188739284784538	dcDNA	PC-12_6h_2	viral_read.count
UL54	E	6h	6	PC-12	LT934125.1	-	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.000812467685944309	0.00143393262886239	0.000785416138489848	0.547735732265858	0.00143393262886239	0.000980472409879401	0.00188739284784538	dcDNA	PC-12_6h_3	viral_read.count
UL54	E	6h	6	PK-15	LT934125.1	-	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.000645284642225515	0.00104063771161111	0.000342967660613339	0.329574506849611	0.00104063771161111	0.000842625240432661	0.00123865018278956	dcDNA	PK-15_6h_1	viral_read.count
UL54	E	6h	6	PK-15	LT934125.1	-	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.00121834479157602	0.00104063771161111	0.000342967660613339	0.329574506849611	0.00104063771161111	0.000842625240432661	0.00123865018278956	dcDNA	PK-15_6h_2	viral_read.count
UL54	E	6h	6	PK-15	LT934125.1	-	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.00125828370103179	0.00104063771161111	0.000342967660613339	0.329574506849611	0.00104063771161111	0.000842625240432661	0.00123865018278956	dcDNA	PK-15_6h_3	viral_read.count
UL54	E	8h	8	C6	LT934125.1	-	10872	C6_8h_1	C6_dcDNA_8h	0.0022075055187638	0.00153057219196738	0.000791037341728213	0.516824587484123	0.00153057219196738	0.00107386656978155	0.00198727781415321	dcDNA	C6_8h_1	viral_read.count
UL54	E	8h	8	C6	LT934125.1	-	11026	C6_8h_2	C6_dcDNA_8h	0.00172319970977689	0.00153057219196738	0.000791037341728213	0.516824587484123	0.00153057219196738	0.00107386656978155	0.00198727781415321	dcDNA	C6_8h_2	viral_read.count
UL54	E	8h	8	C6	LT934125.1	-	9077	C6_8h_3	C6_dcDNA_8h	0.000661011347361463	0.00153057219196738	0.000791037341728213	0.516824587484123	0.00153057219196738	0.00107386656978155	0.00198727781415321	dcDNA	C6_8h_3	viral_read.count
UL54	E	8h	8	PC-12	LT934125.1	-	14905	PC-12_8h_1	PC-12_dcDNA_8h	0.00120764844012077	0.00109201607946113	0.000163528852694077	0.149749491577792	0.00109201607946113	0.000976383718801489	0.00120764844012077	dcDNA	PC-12_8h_1	viral_read.count
UL54	E	8h	8	PC-12	LT934125.1	-	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.000976383718801489	0.00109201607946113	0.000163528852694077	0.149749491577792	0.00109201607946113	0.000976383718801489	0.00120764844012077	dcDNA	PC-12_8h_2	viral_read.count
UL54	E	8h	8	PK-15	LT934125.1	-	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.000705247311244626	0.000686065721680712	0.000106881618611515	0.155789183505157	0.000686065721680712	0.000624357590403931	0.000747773852957493	dcDNA	PK-15_8h_1	viral_read.count
UL54	E	8h	8	PK-15	LT934125.1	-	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.000570892114076931	0.000686065721680712	0.000106881618611515	0.155789183505157	0.000686065721680712	0.000624357590403931	0.000747773852957493	dcDNA	PK-15_8h_2	viral_read.count
UL54	E	8h	8	PK-15	LT934125.1	-	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.00078205773972058	0.000686065721680712	0.000106881618611515	0.155789183505157	0.000686065721680712	0.000624357590403931	0.000747773852957493	dcDNA	PK-15_8h_3	viral_read.count
UL53	L			C6	LT934125.1	-	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
UL53	L			PC-12	LT934125.1	-	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL53	L			PK-15	LT934125.1	-	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL53	L	0.5h	0.5	C6	LT934125.1	-	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
UL53	L	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
UL53	L	0.5h	0.5	PC-12	LT934125.1	-	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL53	L	0.5h	0.5	PC-12	LT934125.1	-	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL53	L	0.5h	0.5	PC-12	LT934125.1	-	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL53	L	1.5h	1.5	PC-12	LT934125.1	-	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
UL53	L	1.5h	1.5	PC-12	LT934125.1	-	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
UL53	L	1.5h	1.5	PC-12	LT934125.1	-	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
UL53	L	12h	12	C6	LT934125.1	-	60213	C6_12h_1	C6_dcDNA_12h	0.000265723348778503	0.000295898224689255	8.5018042827647e-05	0.287321909135923	0.000295898224689255	0.000246813034776738	0.000344983414601772	dcDNA	C6_12h_1	viral_read.count
UL53	L	12h	12	C6	LT934125.1	-	52155	C6_12h_2	C6_dcDNA_12h	0.000230083405234397	0.000295898224689255	8.5018042827647e-05	0.287321909135923	0.000295898224689255	0.000246813034776738	0.000344983414601772	dcDNA	C6_12h_2	viral_read.count
UL53	L	12h	12	C6	LT934125.1	-	30621	C6_12h_3	C6_dcDNA_12h	0.000391887920054864	0.000295898224689255	8.5018042827647e-05	0.287321909135923	0.000295898224689255	0.000246813034776738	0.000344983414601772	dcDNA	C6_12h_3	viral_read.count
UL53	L	12h	12	PC-12	LT934125.1	-	41844	PC-12_12h_1	PC-12_dcDNA_12h	0.00011949144441258	0.000108958198698121	3.04625889606152e-05	0.279580511834769	0.000108958198698121	9.13706147614974e-05	0.000126545782634746	dcDNA	PC-12_12h_1	viral_read.count
UL53	L	12h	12	PC-12	LT934125.1	-	67000	PC-12_12h_2	PC-12_dcDNA_12h	7.46268656716418e-05	0.000108958198698121	3.04625889606152e-05	0.279580511834769	0.000108958198698121	9.13706147614974e-05	0.000126545782634746	dcDNA	PC-12_12h_2	viral_read.count
UL53	L	12h	12	PC-12	LT934125.1	-	37663	PC-12_12h_3	PC-12_dcDNA_12h	0.000132756286010143	0.000108958198698121	3.04625889606152e-05	0.279580511834769	0.000108958198698121	9.13706147614974e-05	0.000126545782634746	dcDNA	PC-12_12h_3	viral_read.count
UL53	L	12h	12	PK-15	LT934125.1	-	139656	PK-15_12h_1	PK-15_dcDNA_12h	0.000179011284871398	0.000184304447027719	2.22135132081763e-05	0.120526192213015	0.000184304447027719	0.000171479469197331	0.000197129424858106	dcDNA	PK-15_12h_1	viral_read.count
UL53	L	12h	12	PK-15	LT934125.1	-	158132	PK-15_12h_2	PK-15_dcDNA_12h	0.000208686413882073	0.000184304447027719	2.22135132081763e-05	0.120526192213015	0.000184304447027719	0.000171479469197331	0.000197129424858106	dcDNA	PK-15_12h_2	viral_read.count
UL53	L	12h	12	PK-15	LT934125.1	-	139212	PK-15_12h_3	PK-15_dcDNA_12h	0.000165215642329684	0.000184304447027719	2.22135132081763e-05	0.120526192213015	0.000184304447027719	0.000171479469197331	0.000197129424858106	dcDNA	PK-15_12h_3	viral_read.count
UL53	L	1h	1	C6	LT934125.1	-	272	C6_1h_1	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_1	viral_read.count
UL53	L	1h	1	C6	LT934125.1	-	266	C6_1h_2	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_2	viral_read.count
UL53	L	1h	1	C6	LT934125.1	-	111	C6_1h_3	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_3	viral_read.count
UL53	L	1h	1	NRK	LT934125.1	-	25	NRK_1h_1	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_1	viral_read.count
UL53	L	1h	1	NRK	LT934125.1	-	54	NRK_1h_2	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_2	viral_read.count
UL53	L	1h	1	NRK	LT934125.1	-	20	NRK_1h_3	NRK_dcDNA_1h	0	0	0		0	0	0	dcDNA	NRK_1h_3	viral_read.count
UL53	L	1h	1	PC-12	LT934125.1	-	168	PC-12_1h_1	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_1	viral_read.count
UL53	L	1h	1	PC-12	LT934125.1	-	100	PC-12_1h_2	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_2	viral_read.count
UL53	L	1h	1	PC-12	LT934125.1	-	181	PC-12_1h_3	PC-12_dcDNA_1h	0	0	0		0	0	0	dcDNA	PC-12_1h_3	viral_read.count
UL53	L	1h	1	PK-15	LT934125.1	-	175	PK-15_1h_1	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_1	viral_read.count
UL53	L	1h	1	PK-15	LT934125.1	-	102	PK-15_1h_2	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_2	viral_read.count
UL53	L	1h	1	PK-15	LT934125.1	-	65	PK-15_1h_3	PK-15_dcDNA_1h	0	0	0		0	0	0	dcDNA	PK-15_1h_3	viral_read.count
UL53	L	2.5h	2.5	PC-12	LT934125.1	-	518	PC-12_2.5h_1	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_1	viral_read.count
UL53	L	2.5h	2.5	PC-12	LT934125.1	-	249	PC-12_2.5h_2	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_2	viral_read.count
UL53	L	2.5h	2.5	PC-12	LT934125.1	-	584	PC-12_2.5h_3	PC-12_dcDNA_2.5h	0	0	0		0	0	0	dcDNA	PC-12_2.5h_3	viral_read.count
UL53	L	2h	2	C6	LT934125.1	-	271	C6_2h_1	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_1	viral_read.count
UL53	L	2h	2	C6	LT934125.1	-	536	C6_2h_2	C6_dcDNA_2h	0	0	0		0	0	0	dcDNA	C6_2h_2	viral_read.count
UL53	L	2h	2	NRK	LT934125.1	-	104	NRK_2h_1	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_1	viral_read.count
UL53	L	2h	2	NRK	LT934125.1	-	76	NRK_2h_2	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_2	viral_read.count
UL53	L	2h	2	NRK	LT934125.1	-	129	NRK_2h_3	NRK_dcDNA_2h	0	0	0		0	0	0	dcDNA	NRK_2h_3	viral_read.count
UL53	L	2h	2	PC-12	LT934125.1	-	497	PC-12_2h_1	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_1	viral_read.count
UL53	L	2h	2	PC-12	LT934125.1	-	454	PC-12_2h_2	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_2	viral_read.count
UL53	L	2h	2	PC-12	LT934125.1	-	548	PC-12_2h_3	PC-12_dcDNA_2h	0	0	0		0	0	0	dcDNA	PC-12_2h_3	viral_read.count
UL53	L	2h	2	PK-15	LT934125.1	-	545	PK-15_2h_1	PK-15_dcDNA_2h	0	0.000189717321191425	0.000328600039379411	1.73205080756888	0.000189717321191425	0	0.00037943464238285	dcDNA	PK-15_2h_1	viral_read.count
UL53	L	2h	2	PK-15	LT934125.1	-	460	PK-15_2h_2	PK-15_dcDNA_2h	0	0.000189717321191425	0.000328600039379411	1.73205080756888	0.000189717321191425	0	0.00037943464238285	dcDNA	PK-15_2h_2	viral_read.count
UL53	L	2h	2	PK-15	LT934125.1	-	1757	PK-15_2h_3	PK-15_dcDNA_2h	0.000569151963574274	0.000189717321191425	0.000328600039379411	1.73205080756888	0.000189717321191425	0	0.00037943464238285	dcDNA	PK-15_2h_3	viral_read.count
UL53	L	4h	4	C6	LT934125.1	-	769	C6_4h_1	C6_dcDNA_4h	0	0.000938967136150235	0.00162633878644965	1.73205080756888	0.000938967136150235	0	0.00187793427230047	dcDNA	C6_4h_1	viral_read.count
UL53	L	4h	4	C6	LT934125.1	-	779	C6_4h_2	C6_dcDNA_4h	0	0.000938967136150235	0.00162633878644965	1.73205080756888	0.000938967136150235	0	0.00187793427230047	dcDNA	C6_4h_2	viral_read.count
UL53	L	4h	4	C6	LT934125.1	-	355	C6_4h_3	C6_dcDNA_4h	0.0028169014084507	0.000938967136150235	0.00162633878644965	1.73205080756888	0.000938967136150235	0	0.00187793427230047	dcDNA	C6_4h_3	viral_read.count
UL53	L	4h	4	PC-12	LT934125.1	-	3245	PC-12_4h_1	PC-12_dcDNA_4h	0	9.31098696461825e-05	0.000161271024913303	1.73205080756888	9.31098696461825e-05	0	0.000186219739292365	dcDNA	PC-12_4h_1	viral_read.count
UL53	L	4h	4	PC-12	LT934125.1	-	3137	PC-12_4h_2	PC-12_dcDNA_4h	0	9.31098696461825e-05	0.000161271024913303	1.73205080756888	9.31098696461825e-05	0	0.000186219739292365	dcDNA	PC-12_4h_2	viral_read.count
UL53	L	4h	4	PC-12	LT934125.1	-	3580	PC-12_4h_3	PC-12_dcDNA_4h	0.000279329608938548	9.31098696461825e-05	0.000161271024913303	1.73205080756888	9.31098696461825e-05	0	0.000186219739292365	dcDNA	PC-12_4h_3	viral_read.count
UL53	L	4h	4	PK-15	LT934125.1	-	8415	PK-15_4h_1	PK-15_dcDNA_4h	0	0.000280820770647171	0.000289583430793018	1.03120374652364	0.000280820770647171	0.000113629698925967	0.000448011842368375	dcDNA	PK-15_4h_1	viral_read.count
UL53	L	4h	4	PK-15	LT934125.1	-	8644	PK-15_4h_2	PK-15_dcDNA_4h	0.000578435909301249	0.000280820770647171	0.000289583430793018	1.03120374652364	0.000280820770647171	0.000113629698925967	0.000448011842368375	dcDNA	PK-15_4h_2	viral_read.count
UL53	L	4h	4	PK-15	LT934125.1	-	7575	PK-15_4h_3	PK-15_dcDNA_4h	0.000264026402640264	0.000280820770647171	0.000289583430793018	1.03120374652364	0.000280820770647171	0.000113629698925967	0.000448011842368375	dcDNA	PK-15_4h_3	viral_read.count
UL53	L	6h	6	C6	LT934125.1	-	2973	C6_6h_1	C6_dcDNA_6h	0.00134544231416078	0.000689667994325547	0.000587256533576731	0.851506142678162	0.000689667994325547	0.000350615276581655	0.00102872071206944	dcDNA	C6_6h_1	viral_read.count
UL53	L	6h	6	C6	LT934125.1	-	4710	C6_6h_2	C6_dcDNA_6h	0.000212314225053079	0.000689667994325547	0.000587256533576731	0.851506142678162	0.000689667994325547	0.000350615276581655	0.00102872071206944	dcDNA	C6_6h_2	viral_read.count
UL53	L	6h	6	C6	LT934125.1	-	3912	C6_6h_3	C6_dcDNA_6h	0.000511247443762781	0.000689667994325547	0.000587256533576731	0.851506142678162	0.000689667994325547	0.000350615276581655	0.00102872071206944	dcDNA	C6_6h_3	viral_read.count
UL53	L	6h	6	PC-12	LT934125.1	-	8633	PC-12_6h_1	PC-12_dcDNA_6h	0.000347503764624117	0.000214315519837652	0.000187419163040781	0.874501124243144	0.000214315519837652	0.000106109015604763	0.000322522024070541	dcDNA	PC-12_6h_1	viral_read.count
UL53	L	6h	6	PC-12	LT934125.1	-	15350	PC-12_6h_2	PC-12_dcDNA_6h	0	0.000214315519837652	0.000187419163040781	0.874501124243144	0.000214315519837652	0.000106109015604763	0.000322522024070541	dcDNA	PC-12_6h_2	viral_read.count
UL53	L	6h	6	PC-12	LT934125.1	-	13539	PC-12_6h_3	PC-12_dcDNA_6h	0.00029544279488884	0.000214315519837652	0.000187419163040781	0.874501124243144	0.000214315519837652	0.000106109015604763	0.000322522024070541	dcDNA	PC-12_6h_3	viral_read.count
UL53	L	6h	6	PK-15	LT934125.1	-	41842	PK-15_6h_1	PK-15_dcDNA_6h	0.000477988623870752	0.000366238423657723	0.000103875044519184	0.283626833803389	0.000366238423657723	0.000306266138742488	0.000426210708572958	dcDNA	PK-15_6h_1	viral_read.count
UL53	L	6h	6	PK-15	LT934125.1	-	34473	PK-15_6h_2	PK-15_dcDNA_6h	0.000348098511878862	0.000366238423657723	0.000103875044519184	0.283626833803389	0.000366238423657723	0.000306266138742488	0.000426210708572958	dcDNA	PK-15_6h_2	viral_read.count
UL53	L	6h	6	PK-15	LT934125.1	-	47684	PK-15_6h_3	PK-15_dcDNA_6h	0.000272628135223555	0.000366238423657723	0.000103875044519184	0.283626833803389	0.000366238423657723	0.000306266138742488	0.000426210708572958	dcDNA	PK-15_6h_3	viral_read.count
UL53	L	8h	8	C6	LT934125.1	-	10872	C6_8h_1	C6_dcDNA_8h	0.000275938189845475	9.19793966151582e-05	0.000159312988186983	1.73205080756888	9.19793966151582e-05	0	0.000183958793230316	dcDNA	C6_8h_1	viral_read.count
UL53	L	8h	8	C6	LT934125.1	-	11026	C6_8h_2	C6_dcDNA_8h	0	9.19793966151582e-05	0.000159312988186983	1.73205080756888	9.19793966151582e-05	0	0.000183958793230316	dcDNA	C6_8h_2	viral_read.count
UL53	L	8h	8	C6	LT934125.1	-	9077	C6_8h_3	C6_dcDNA_8h	0	9.19793966151582e-05	0.000159312988186983	1.73205080756888	9.19793966151582e-05	0	0.000183958793230316	dcDNA	C6_8h_3	viral_read.count
UL53	L	8h	8	PC-12	LT934125.1	-	14905	PC-12_8h_1	PC-12_dcDNA_8h	0.000268366320026837	0.000256231124863605	1.71617575818874e-05	0.0669776460257232	0.000256231124863605	0.000244095929700372	0.000268366320026837	dcDNA	PC-12_8h_1	viral_read.count
UL53	L	8h	8	PC-12	LT934125.1	-	16387	PC-12_8h_2	PC-12_dcDNA_8h	0.000244095929700372	0.000256231124863605	1.71617575818874e-05	0.0669776460257232	0.000256231124863605	0.000244095929700372	0.000268366320026837	dcDNA	PC-12_8h_2	viral_read.count
UL53	L	8h	8	PK-15	LT934125.1	-	73733	PK-15_8h_1	PK-15_dcDNA_8h	0.000379748552208645	0.000365234921546012	6.73716691962535e-05	0.184461192569085	0.000365234921546012	0.0003263378701998	0.000404131972892223	dcDNA	PK-15_8h_1	viral_read.count
UL53	L	8h	8	PK-15	LT934125.1	-	78824	PK-15_8h_2	PK-15_dcDNA_8h	0.000291789302750431	0.000365234921546012	6.73716691962535e-05	0.184461192569085	0.000365234921546012	0.0003263378701998	0.000404131972892223	dcDNA	PK-15_8h_2	viral_read.count
UL53	L	8h	8	PK-15	LT934125.1	-	75442	PK-15_8h_3	PK-15_dcDNA_8h	0.000424166909678959	0.000365234921546012	6.73716691962535e-05	0.184461192569085	0.000365234921546012	0.0003263378701998	0.000404131972892223	dcDNA	PK-15_8h_3	viral_read.count
UL52	E			C6	LT934125.1	-	3	C6_dRNA	C6_dRNA	0	0			0			dcDNA	C6_dRNA	viral_read.count
UL52	E			PC-12	LT934125.1	-	20	PC-12_dRNA	PC-12_dRNA	0	0			0			dcDNA	PC-12_dRNA	viral_read.count
UL52	E			PK-15	LT934125.1	-	68	PK-15_dRNA	PK-15_dRNA	0	0			0			dcDNA	PK-15_dRNA	viral_read.count
UL52	E	0.5h	0.5	C6	LT934125.1	-	0	C6_0.5h_1	C6_dcDNA_0.5h					0			dcDNA	C6_0.5h_1	viral_read.count
UL52	E	0.5h	0.5	C6	LT934125.1	-	1	C6_0.5h_2	C6_dcDNA_0.5h	0				0			dcDNA	C6_0.5h_2	viral_read.count
UL52	E	0.5h	0.5	PC-12	LT934125.1	-	13	PC-12_0.5h_1	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_1	viral_read.count
UL52	E	0.5h	0.5	PC-12	LT934125.1	-	15	PC-12_0.5h_2	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_2	viral_read.count
UL52	E	0.5h	0.5	PC-12	LT934125.1	-	3	PC-12_0.5h_3	PC-12_dcDNA_0.5h	0	0	0		0	0	0	dcDNA	PC-12_0.5h_3	viral_read.count
UL52	E	1.5h	1.5	PC-12	LT934125.1	-	144	PC-12_1.5h_1	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_1	viral_read.count
UL52	E	1.5h	1.5	PC-12	LT934125.1	-	144	PC-12_1.5h_2	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_2	viral_read.count
UL52	E	1.5h	1.5	PC-12	LT934125.1	-	164	PC-12_1.5h_3	PC-12_dcDNA_1.5h	0	0	0		0	0	0	dcDNA	PC-12_1.5h_3	viral_read.count
UL52	E	12h	12	C6	LT934125.1	-	60213	C6_12h_1	C6_dcDNA_12h	6.64308371946258e-05	0.000108528518688384	4.96535621948593e-05	0.457516262038264	0.000108528518688384	7.9861021188958e-05	0.00013719601618781	dcDNA	C6_12h_1	viral_read.count
UL52	E	12h	12	C6	LT934125.1	-	52155	C6_12h_2	C6_dcDNA_12h	9.58680855143323e-05	0.000108528518688384	4.96535621948593e-05	0.457516262038264	0.000108528518688384	7.9861021188958e-05	0.00013719601618781	dcDNA	C6_12h_2	viral_read.count
UL52	E	12h	12	C6	LT934125.1	-	30621	C6_12h_3	C6_dcDNA_12h	0.000163286633356193	0.000108528518688384	4.96535621948593e-05	0.457516262038264	0.000108528518688384	7.9861021188958e-05	0.00013719601618781	dcDNA	C6_12h_3	viral_read.count
UL52	E	12h	12	PC-12	LT934125.1	-	41844	PC-12_12h_1	PC-12_dcDNA_12h	2.3898288882516e-05	2.78665938066098e-05	3.00479223204145e-05	1.07827754367623	2.78665938066098e-05	1.05184177663295e-05	4.52147698468901e-05	dcDNA	PC-12_12h_1	viral_read.count
UL52	E	12h	12	PC-12	LT934125.1	-	67000	PC-12_12h_2	PC-12_dcDNA_12h	5.97014925373134e-05	2.78665938066098e-05	3.00479223204145e-05	1.07827754367623	2.78665938066098e-05	1.05184177663295e-05	4.52147698468901e-05	dcDNA	PC-12_12h_2	viral_read.count
UL52	E	12h	12	PC-12	LT934125.1	-	37663	PC-12_12h_3	PC-12_dcDNA_12h	0	2.78665938066098e-05	3.00479223204145e-05	1.07827754367623	2.78665938066098e-05	1.05184177663295e-05	4.52147698468901e-05	dcDNA	PC-12_12h_3	viral_read.count
UL52	E	12h	12	PK-15	LT934125.1	-	139656	PK-15_12h_1	PK-15_dcDNA_12h	7.16045139485593e-06	9.2836199041469e-06	4.42180140820536e-06	0.476301427014497	9.2836199041469e-06	6.73069167081647e-06	1.18365481374773e-05	dcDNA	PK-15_12h_1	viral_read.count
UL52	E	12h	12	PK-15	LT934125.1	-	158132	PK-15_12h_2	PK-15_dcDNA_12h	6.32383072369919e-06	9.2836199041469e-06	4.42180140820536e-06	0.476301427014497	9.2836199041469e-06	6.73069167081647e-06	1.18365481374773e-05	dcDNA	PK-15_12h_2	viral_read.count
UL52	E	12h	12	PK-15	LT934125.1	-	139212	PK-15_12h_3	PK-15_dcDNA_12h	1.43665775938856e-05	9.2836199041469e-06	4.42180140820536e-06	0.476301427014497	9.2836199041469e-06	6.73069167081647e-06	1.18365481374773e-05	dcDNA	PK-15_12h_3	viral_read.count
UL52	E	1h	1	C6	LT934125.1	-	272	C6_1h_1	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_1	viral_read.count
UL52	E	1h	1	C6	LT934125.1	-	266	C6_1h_2	C6_dcDNA_1h	0	0	0		0	0	0	dcDNA	C6_1h_2	viral_read.count
