gene	Kinetic_class	hpi	Time	cell_line	group	seqnames	strand	norm_base	sample	read_count	mean	sd	varcoeff	libtype	sample_name	norm.method
UL54	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	69419	PK-15_8h_1	0.000749074460882467	0.000731807831450844	0.000118622862567025	0.162095645152976	dcDNA	PK-15_8h_1	viral_read.count
UL54	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	74319	PK-15_8h_2	0.000605497921123804	0.000731807831450844	0.000118622862567025	0.162095645152976	dcDNA	PK-15_8h_2	viral_read.count
UL54	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	70167	PK-15_8h_3	0.00084085111234626	0.000731807831450844	0.000118622862567025	0.162095645152976	dcDNA	PK-15_8h_3	viral_read.count
UL53	L			C6	C6_dRNA	LT934125.1	-	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL53	L			PC-12	PC-12_dRNA	LT934125.1	-	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL53	L			PK-15	PK-15_dRNA	LT934125.1	-	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL53	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL53	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL53	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL53	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	138	PC-12_1.5h_1	0	0	0		dcDNA	PC-12_1.5h_1	viral_read.count
UL53	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	129	PC-12_1.5h_2	0	0	0		dcDNA	PC-12_1.5h_2	viral_read.count
UL53	L	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	152	PC-12_1.5h_3	0	0	0		dcDNA	PC-12_1.5h_3	viral_read.count
UL53	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	56266	C6_12h_1	0.000284363558809939	0.00031894273773891	9.67391450131981e-05	0.303311954048598	dcDNA	C6_12h_1	viral_read.count
UL53	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	49131	C6_12h_2	0.000244244977712646	0.00031894273773891	9.67391450131981e-05	0.303311954048598	dcDNA	C6_12h_2	viral_read.count
UL53	L	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	28023	C6_12h_3	0.000428219676694144	0.00031894273773891	9.67391450131981e-05	0.303311954048598	dcDNA	C6_12h_3	viral_read.count
UL53	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	40118	PC-12_12h_1	0.000124632334612892	0.000114211463173224	3.25132954953166e-05	0.284676288981638	dcDNA	PC-12_12h_1	viral_read.count
UL53	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	64296	PC-12_12h_2	7.77653353241259e-05	0.000114211463173224	3.25132954953166e-05	0.284676288981638	dcDNA	PC-12_12h_2	viral_read.count
UL53	L	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	35654	PC-12_12h_3	0.000140236719582656	0.000114211463173224	3.25132954953166e-05	0.284676288981638	dcDNA	PC-12_12h_3	viral_read.count
UL53	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	137055	PK-15_12h_1	0.000182408522126154	0.000188413142877912	2.17258034918334e-05	0.115309384260477	dcDNA	PK-15_12h_1	viral_read.count
UL53	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	155287	PK-15_12h_2	0.000212509740029751	0.000188413142877912	2.17258034918334e-05	0.115309384260477	dcDNA	PK-15_12h_2	viral_read.count
UL53	L	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	135039	PK-15_12h_3	0.000170321166477832	0.000188413142877912	2.17258034918334e-05	0.115309384260477	dcDNA	PK-15_12h_3	viral_read.count
UL53	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	246	C6_1h_1	0	0	0		dcDNA	C6_1h_1	viral_read.count
UL53	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	240	C6_1h_2	0	0	0		dcDNA	C6_1h_2	viral_read.count
UL53	L	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	102	C6_1h_3	0	0	0		dcDNA	C6_1h_3	viral_read.count
UL53	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL53	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL53	L	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL53	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	154	PC-12_1h_1	0	0	0		dcDNA	PC-12_1h_1	viral_read.count
UL53	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	93	PC-12_1h_2	0	0	0		dcDNA	PC-12_1h_2	viral_read.count
UL53	L	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	158	PC-12_1h_3	0	0	0		dcDNA	PC-12_1h_3	viral_read.count
UL53	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	129	PK-15_1h_1	0	0	0		dcDNA	PK-15_1h_1	viral_read.count
UL53	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	76	PK-15_1h_2	0	0	0		dcDNA	PK-15_1h_2	viral_read.count
UL53	L	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	52	PK-15_1h_3	0	0	0		dcDNA	PK-15_1h_3	viral_read.count
UL53	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	478	PC-12_2.5h_1	0	0	0		dcDNA	PC-12_2.5h_1	viral_read.count
UL53	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	231	PC-12_2.5h_2	0	0	0		dcDNA	PC-12_2.5h_2	viral_read.count
UL53	L	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	545	PC-12_2.5h_3	0	0	0		dcDNA	PC-12_2.5h_3	viral_read.count
UL53	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	243	C6_2h_1	0	0	0		dcDNA	C6_2h_1	viral_read.count
UL53	L	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	468	C6_2h_2	0	0	0		dcDNA	C6_2h_2	viral_read.count
UL53	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	99	NRK_2h_1	0	0	0		dcDNA	NRK_2h_1	viral_read.count
UL53	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	71	NRK_2h_2	0	0	0		dcDNA	NRK_2h_2	viral_read.count
UL53	L	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	122	NRK_2h_3	0	0	0		dcDNA	NRK_2h_3	viral_read.count
UL53	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	439	PC-12_2h_1	0	0	0		dcDNA	PC-12_2h_1	viral_read.count
UL53	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	399	PC-12_2h_2	0	0	0		dcDNA	PC-12_2h_2	viral_read.count
UL53	L	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	503	PC-12_2h_3	0	0	0		dcDNA	PC-12_2h_3	viral_read.count
UL53	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	482	PK-15_2h_1	0	0.000201775625504439	0.000349485635102679	1.73205080756888	dcDNA	PK-15_2h_1	viral_read.count
UL53	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	405	PK-15_2h_2	0	0.000201775625504439	0.000349485635102679	1.73205080756888	dcDNA	PK-15_2h_2	viral_read.count
UL53	L	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1652	PK-15_2h_3	0.000605326876513317	0.000201775625504439	0.000349485635102679	1.73205080756888	dcDNA	PK-15_2h_3	viral_read.count
UL53	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	680	C6_4h_1	0	0.00106837606837607	0.00185048163201803	1.73205080756888	dcDNA	C6_4h_1	viral_read.count
UL53	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	686	C6_4h_2	0	0.00106837606837607	0.00185048163201803	1.73205080756888	dcDNA	C6_4h_2	viral_read.count
UL53	L	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	312	C6_4h_3	0.00320512820512821	0.00106837606837607	0.00185048163201803	1.73205080756888	dcDNA	C6_4h_3	viral_read.count
UL53	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2800	PC-12_4h_1	0	0.00011125945705385	0.000192707032439795	1.73205080756888	dcDNA	PC-12_4h_1	viral_read.count
UL53	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2646	PC-12_4h_2	0	0.00011125945705385	0.000192707032439795	1.73205080756888	dcDNA	PC-12_4h_2	viral_read.count
UL53	L	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2996	PC-12_4h_3	0.000333778371161549	0.00011125945705385	0.000192707032439795	1.73205080756888	dcDNA	PC-12_4h_3	viral_read.count
UL53	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	7826	PK-15_4h_1	0	0.000307649828501944	0.000310758703894875	1.01010524012989	dcDNA	PK-15_4h_1	viral_read.count
UL53	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	8046	PK-15_4h_2	0.00062142679592344	0.000307649828501944	0.000310758703894875	1.01010524012989	dcDNA	PK-15_4h_2	viral_read.count
UL53	L	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	6633	PK-15_4h_3	0.000301522689582391	0.000307649828501944	0.000310758703894875	1.01010524012989	dcDNA	PK-15_4h_3	viral_read.count
UL53	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	2759	C6_6h_1	0.00144980065241029	0.00074601179775404	0.000629432568265379	0.843730045771881	dcDNA	C6_6h_1	viral_read.count
UL53	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	4220	C6_6h_2	0.00023696682464455	0.00074601179775404	0.000629432568265379	0.843730045771881	dcDNA	C6_6h_2	viral_read.count
UL53	L	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	3628	C6_6h_3	0.000551267916207277	0.00074601179775404	0.000629432568265379	0.843730045771881	dcDNA	C6_6h_3	viral_read.count
UL53	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	7517	PC-12_6h_1	0.000399095383796727	0.000246758622757672	0.000215652260177749	0.873940119164667	dcDNA	PC-12_6h_1	viral_read.count
UL53	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	13589	PC-12_6h_2	0	0.000246758622757672	0.000215652260177749	0.873940119164667	dcDNA	PC-12_6h_2	viral_read.count
UL53	L	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	11724	PC-12_6h_3	0.000341180484476288	0.000246758622757672	0.000215652260177749	0.873940119164667	dcDNA	PC-12_6h_3	viral_read.count
UL53	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	37872	PK-15_6h_1	0.000528094634558513	0.000404368716574823	0.000119563652330501	0.295679777959227	dcDNA	PK-15_6h_1	viral_read.count
UL53	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	30337	PK-15_6h_2	0.000395556581072618	0.000404368716574823	0.000119563652330501	0.295679777959227	dcDNA	PK-15_6h_2	viral_read.count
UL53	L	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	44912	PK-15_6h_3	0.000289454934093338	0.000404368716574823	0.000119563652330501	0.295679777959227	dcDNA	PK-15_6h_3	viral_read.count
UL53	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10124	C6_8h_1	0.00029632556301857	9.87751876728566e-05	0.000171083643576539	1.73205080756888	dcDNA	C6_8h_1	viral_read.count
UL53	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10414	C6_8h_2	0	9.87751876728566e-05	0.000171083643576539	1.73205080756888	dcDNA	C6_8h_2	viral_read.count
UL53	L	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	8495	C6_8h_3	0	9.87751876728566e-05	0.000171083643576539	1.73205080756888	dcDNA	C6_8h_3	viral_read.count
UL53	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	14035	PC-12_8h_1	0.000285001781261133	0.000270019380811643	2.11883139125738e-05	0.0784696041035444	dcDNA	PC-12_8h_1	viral_read.count
UL53	L	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	15684	PC-12_8h_2	0.000255036980362153	0.000270019380811643	2.11883139125738e-05	0.0784696041035444	dcDNA	PC-12_8h_2	viral_read.count
UL53	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	69419	PK-15_8h_1	0.000403347786629021	0.000389626447488219	7.42461653481254e-05	0.190557303865699	dcDNA	PK-15_8h_1	viral_read.count
UL53	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	74319	PK-15_8h_2	0.000309476715241055	0.000389626447488219	7.42461653481254e-05	0.190557303865699	dcDNA	PK-15_8h_2	viral_read.count
UL53	L	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	70167	PK-15_8h_3	0.000456054840594582	0.000389626447488219	7.42461653481254e-05	0.190557303865699	dcDNA	PK-15_8h_3	viral_read.count
UL52	E			C6	C6_dRNA	LT934125.1	-	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL52	E			PC-12	PC-12_dRNA	LT934125.1	-	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL52	E			PK-15	PK-15_dRNA	LT934125.1	-	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL52	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL52	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
UL52	E	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	-	2	PC-12_0.5h_3	0	0	0		dcDNA	PC-12_0.5h_3	viral_read.count
UL52	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	138	PC-12_1.5h_1	0	0	0		dcDNA	PC-12_1.5h_1	viral_read.count
UL52	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	129	PC-12_1.5h_2	0	0	0		dcDNA	PC-12_1.5h_2	viral_read.count
UL52	E	1.5h	1.5	PC-12	PC-12_dcDNA_1.5h	LT934125.1	-	152	PC-12_1.5h_3	0	0	0		dcDNA	PC-12_1.5h_3	viral_read.count
UL52	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	56266	C6_12h_1	7.10908897024846e-05	0.000117094831901771	5.5283925169482e-05	0.472129506243783	dcDNA	C6_12h_1	viral_read.count
UL52	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	49131	C6_12h_2	0.000101768740713602	0.000117094831901771	5.5283925169482e-05	0.472129506243783	dcDNA	C6_12h_2	viral_read.count
UL52	E	12h	12	C6	C6_dcDNA_12h	LT934125.1	-	28023	C6_12h_3	0.000178424865289227	0.000117094831901771	5.5283925169482e-05	0.472129506243783	dcDNA	C6_12h_3	viral_read.count
UL52	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	40118	PC-12_12h_1	2.49264669225784e-05	2.90462450606264e-05	3.13100784001231e-05	1.07793893271821	dcDNA	PC-12_12h_1	viral_read.count
UL52	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	64296	PC-12_12h_2	6.22122682593007e-05	2.90462450606264e-05	3.13100784001231e-05	1.07793893271821	dcDNA	PC-12_12h_2	viral_read.count
UL52	E	12h	12	PC-12	PC-12_dcDNA_12h	LT934125.1	-	35654	PC-12_12h_3	0	2.90462450606264e-05	3.13100784001231e-05	1.07793893271821	dcDNA	PC-12_12h_3	viral_read.count
UL52	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	137055	PK-15_12h_1	7.29634088504615e-06	9.51552206410683e-06	4.60557751221445e-06	0.484006813413527	dcDNA	PK-15_12h_1	viral_read.count
UL52	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	155287	PK-15_12h_2	6.43968909181065e-06	9.51552206410683e-06	4.60557751221445e-06	0.484006813413527	dcDNA	PK-15_12h_2	viral_read.count
UL52	E	12h	12	PK-15	PK-15_dcDNA_12h	LT934125.1	-	135039	PK-15_12h_3	1.48105362154637e-05	9.51552206410683e-06	4.60557751221445e-06	0.484006813413527	dcDNA	PK-15_12h_3	viral_read.count
UL52	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	246	C6_1h_1	0	0	0		dcDNA	C6_1h_1	viral_read.count
UL52	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	240	C6_1h_2	0	0	0		dcDNA	C6_1h_2	viral_read.count
UL52	E	1h	1	C6	C6_dcDNA_1h	LT934125.1	-	102	C6_1h_3	0	0	0		dcDNA	C6_1h_3	viral_read.count
UL52	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	25	NRK_1h_1	0	0	0		dcDNA	NRK_1h_1	viral_read.count
UL52	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	54	NRK_1h_2	0	0	0		dcDNA	NRK_1h_2	viral_read.count
UL52	E	1h	1	NRK	NRK_dcDNA_1h	LT934125.1	-	20	NRK_1h_3	0	0	0		dcDNA	NRK_1h_3	viral_read.count
UL52	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	154	PC-12_1h_1	0	0	0		dcDNA	PC-12_1h_1	viral_read.count
UL52	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	93	PC-12_1h_2	0	0	0		dcDNA	PC-12_1h_2	viral_read.count
UL52	E	1h	1	PC-12	PC-12_dcDNA_1h	LT934125.1	-	158	PC-12_1h_3	0	0	0		dcDNA	PC-12_1h_3	viral_read.count
UL52	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	129	PK-15_1h_1	0.00775193798449612	0.00258397932816537	0.00447558348209012	1.73205080756888	dcDNA	PK-15_1h_1	viral_read.count
UL52	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	76	PK-15_1h_2	0	0.00258397932816537	0.00447558348209012	1.73205080756888	dcDNA	PK-15_1h_2	viral_read.count
UL52	E	1h	1	PK-15	PK-15_dcDNA_1h	LT934125.1	-	52	PK-15_1h_3	0	0.00258397932816537	0.00447558348209012	1.73205080756888	dcDNA	PK-15_1h_3	viral_read.count
UL52	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	478	PC-12_2.5h_1	0	0	0		dcDNA	PC-12_2.5h_1	viral_read.count
UL52	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	231	PC-12_2.5h_2	0	0	0		dcDNA	PC-12_2.5h_2	viral_read.count
UL52	E	2.5h	2.5	PC-12	PC-12_dcDNA_2.5h	LT934125.1	-	545	PC-12_2.5h_3	0	0	0		dcDNA	PC-12_2.5h_3	viral_read.count
UL52	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	243	C6_2h_1	0.00411522633744856	0.00205761316872428	0.00290990444932736	1.4142135623731	dcDNA	C6_2h_1	viral_read.count
UL52	E	2h	2	C6	C6_dcDNA_2h	LT934125.1	-	468	C6_2h_2	0	0.00205761316872428	0.00290990444932736	1.4142135623731	dcDNA	C6_2h_2	viral_read.count
UL52	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	99	NRK_2h_1	0	0	0		dcDNA	NRK_2h_1	viral_read.count
UL52	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	71	NRK_2h_2	0	0	0		dcDNA	NRK_2h_2	viral_read.count
UL52	E	2h	2	NRK	NRK_dcDNA_2h	LT934125.1	-	122	NRK_2h_3	0	0	0		dcDNA	NRK_2h_3	viral_read.count
UL52	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	439	PC-12_2h_1	0	0	0		dcDNA	PC-12_2h_1	viral_read.count
UL52	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	399	PC-12_2h_2	0	0	0		dcDNA	PC-12_2h_2	viral_read.count
UL52	E	2h	2	PC-12	PC-12_dcDNA_2h	LT934125.1	-	503	PC-12_2h_3	0	0	0		dcDNA	PC-12_2h_3	viral_read.count
UL52	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	482	PK-15_2h_1	0	0.000823045267489712	0.0014255562202213	1.73205080756888	dcDNA	PK-15_2h_1	viral_read.count
UL52	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	405	PK-15_2h_2	0.00246913580246914	0.000823045267489712	0.0014255562202213	1.73205080756888	dcDNA	PK-15_2h_2	viral_read.count
UL52	E	2h	2	PK-15	PK-15_dcDNA_2h	LT934125.1	-	1652	PK-15_2h_3	0	0.000823045267489712	0.0014255562202213	1.73205080756888	dcDNA	PK-15_2h_3	viral_read.count
UL52	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	680	C6_4h_1	0	0	0		dcDNA	C6_4h_1	viral_read.count
UL52	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	686	C6_4h_2	0	0	0		dcDNA	C6_4h_2	viral_read.count
UL52	E	4h	4	C6	C6_dcDNA_4h	LT934125.1	-	312	C6_4h_3	0	0	0		dcDNA	C6_4h_3	viral_read.count
UL52	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2800	PC-12_4h_1	0	0	0		dcDNA	PC-12_4h_1	viral_read.count
UL52	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2646	PC-12_4h_2	0	0	0		dcDNA	PC-12_4h_2	viral_read.count
UL52	E	4h	4	PC-12	PC-12_dcDNA_4h	LT934125.1	-	2996	PC-12_4h_3	0	0	0		dcDNA	PC-12_4h_3	viral_read.count
UL52	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	7826	PK-15_4h_1	0	0.000150761344791196	0.00026112630899576	1.73205080756888	dcDNA	PK-15_4h_1	viral_read.count
UL52	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	8046	PK-15_4h_2	0	0.000150761344791196	0.00026112630899576	1.73205080756888	dcDNA	PK-15_4h_2	viral_read.count
UL52	E	4h	4	PK-15	PK-15_dcDNA_4h	LT934125.1	-	6633	PK-15_4h_3	0.000452284034373587	0.000150761344791196	0.00026112630899576	1.73205080756888	dcDNA	PK-15_4h_3	viral_read.count
UL52	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	2759	C6_6h_1	0	9.18779860345461e-05	0.000159137339908938	1.73205080756888	dcDNA	C6_6h_1	viral_read.count
UL52	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	4220	C6_6h_2	0	9.18779860345461e-05	0.000159137339908938	1.73205080756888	dcDNA	C6_6h_2	viral_read.count
UL52	E	6h	6	C6	C6_dcDNA_6h	LT934125.1	-	3628	C6_6h_3	0.000275633958103638	9.18779860345461e-05	0.000159137339908938	1.73205080756888	dcDNA	C6_6h_3	viral_read.count
UL52	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	7517	PC-12_6h_1	0.000133031794598909	7.27756385726604e-05	6.73937510157583e-05	0.926048226268345	dcDNA	PC-12_6h_1	viral_read.count
UL52	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	13589	PC-12_6h_2	0	7.27756385726604e-05	6.73937510157583e-05	0.926048226268345	dcDNA	PC-12_6h_2	viral_read.count
UL52	E	6h	6	PC-12	PC-12_dcDNA_6h	LT934125.1	-	11724	PC-12_6h_3	8.5295121119072e-05	7.27756385726604e-05	6.73937510157583e-05	0.926048226268345	dcDNA	PC-12_6h_3	viral_read.count
UL52	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	37872	PK-15_6h_1	2.64047317279256e-05	5.66084684393773e-05	3.77211732786219e-05	0.666352125725111	dcDNA	PK-15_6h_1	viral_read.count
UL52	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	30337	PK-15_6h_2	9.88891452681544e-05	5.66084684393773e-05	3.77211732786219e-05	0.666352125725111	dcDNA	PK-15_6h_2	viral_read.count
UL52	E	6h	6	PK-15	PK-15_dcDNA_6h	LT934125.1	-	44912	PK-15_6h_3	4.4531528322052e-05	5.66084684393773e-05	3.77211732786219e-05	0.666352125725111	dcDNA	PK-15_6h_3	viral_read.count
UL52	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10124	C6_8h_1	0	3.2008194097689e-05	5.54398184357236e-05	1.73205080756888	dcDNA	C6_8h_1	viral_read.count
UL52	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	10414	C6_8h_2	9.6024582293067e-05	3.2008194097689e-05	5.54398184357236e-05	1.73205080756888	dcDNA	C6_8h_2	viral_read.count
UL52	E	8h	8	C6	C6_dcDNA_8h	LT934125.1	-	8495	C6_8h_3	0	3.2008194097689e-05	5.54398184357236e-05	1.73205080756888	dcDNA	C6_8h_3	viral_read.count
UL52	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	14035	PC-12_8h_1	7.12504453152832e-05	0.000163143712838718	0.00012995670522242	0.796578078070922	dcDNA	PC-12_8h_1	viral_read.count
UL52	E	8h	8	PC-12	PC-12_dcDNA_8h	LT934125.1	-	15684	PC-12_8h_2	0.000255036980362153	0.000163143712838718	0.00012995670522242	0.796578078070922	dcDNA	PC-12_8h_2	viral_read.count
UL52	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	69419	PK-15_8h_1	5.76211123755744e-05	5.61500016277081e-05	2.03933591546966e-06	0.0363194275396658	dcDNA	PK-15_8h_1	viral_read.count
UL52	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	74319	PK-15_8h_2	5.3822037433227e-05	5.61500016277081e-05	2.03933591546966e-06	0.0363194275396658	dcDNA	PK-15_8h_2	viral_read.count
UL52	E	8h	8	PK-15	PK-15_dcDNA_8h	LT934125.1	-	70167	PK-15_8h_3	5.70068550743227e-05	5.61500016277081e-05	2.03933591546966e-06	0.0363194275396658	dcDNA	PK-15_8h_3	viral_read.count
UL51	L			C6	C6_dRNA	LT934125.1	+	3	C6_dRNA	0	0			dcDNA	C6_dRNA	viral_read.count
UL51	L			PC-12	PC-12_dRNA	LT934125.1	+	20	PC-12_dRNA	0	0			dcDNA	PC-12_dRNA	viral_read.count
UL51	L			PK-15	PK-15_dRNA	LT934125.1	+	68	PK-15_dRNA	0	0			dcDNA	PK-15_dRNA	viral_read.count
UL51	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_1	0	0	0		dcDNA	PC-12_0.5h_1	viral_read.count
UL51	L	0.5h	0.5	PC-12	PC-12_dcDNA_0.5h	LT934125.1	+	13	PC-12_0.5h_2	0	0	0		dcDNA	PC-12_0.5h_2	viral_read.count
